# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.04473262e+01,-2.71094000e-03
1.04481263e+01,-2.64844000e-03
1.04489264e+01,-2.47656000e-03
1.04497265e+01,-2.69531000e-03
1.04505266e+01,-2.66406000e-03
1.04513266e+01,-2.56250000e-03
1.04521267e+01,-2.81250000e-03
1.04529268e+01,-2.66406000e-03
1.04537269e+01,-2.71875000e-03
1.04545270e+01,-2.68750000e-03
1.04553270e+01,-2.46094000e-03
1.04561271e+01,-2.82031000e-03
1.04569272e+01,-2.60938000e-03
1.04577273e+01,-2.64063000e-03
1.04585274e+01,-2.76562000e-03
1.04593274e+01,-2.67969000e-03
1.04601275e+01,-2.65625000e-03
1.04609276e+01,-2.70313000e-03
1.04617277e+01,-2.57813000e-03
1.04625278e+01,-2.69531000e-03
1.04633278e+01,-2.57813000e-03
1.04641279e+01,-2.75000000e-03
1.04649280e+01,-2.77344000e-03
1.04657281e+01,-2.58594000e-03
1.04665282e+01,-2.73438000e-03
1.04673282e+01,-2.67969000e-03
1.04681283e+01,-2.71875000e-03
1.04689284e+01,-2.52344000e-03
1.04697285e+01,-2.77344000e-03
1.04705286e+01,-2.82031000e-03
1.04713286e+01,-2.78125000e-03
1.04721287e+01,-2.84375000e-03
1.04729288e+01,-2.75000000e-03
1.04737289e+01,-2.67969000e-03
1.04745290e+01,-2.58594000e-03
1.04753290e+01,-2.73438000e-03
1.04761291e+01,-2.67969000e-03
1.04769292e+01,-2.63281000e-03
1.04777293e+01,-2.82031000e-03
1.04785294e+01,-2.71094000e-03
1.04793294e+01,-2.66406000e-03
1.04801295e+01,-2.64844000e-03
1.04809296e+01,-2.64063000e-03
1.04817297e+01,-2.85156000e-03
1.04825298e+01,-2.64844000e-03
1.04833298e+01,-2.69531000e-03
1.04841299e+01,-2.69531000e-03
1.04849300e+01,-2.70313000e-03
1.04857301e+01,-2.74219000e-03
1.04865302e+01,-2.73438000e-03
1.04873302e+01,-2.54688000e-03
1.04881303e+01,-2.71094000e-03
1.04889304e+01,-2.79687000e-03
1.04897305e+01,-2.84375000e-03
1.04905306e+01,-2.77344000e-03
1.04913306e+01,-2.74219000e-03
1.04921307e+01,-2.85937000e-03
1.04929308e+01,-2.69531000e-03
1.04937309e+01,-2.77344000e-03
1.04945310e+01,-2.71094000e-03
1.04953310e+01,-2.86719000e-03
1.04961311e+01,-2.76562000e-03
1.04969312e+01,-2.74219000e-03
1.04977313e+01,-2.69531000e-03
1.04985314e+01,-2.78125000e-03
1.04993314e+01,-2.72656000e-03
1.05001315e+01,-2.57031000e-03
1.05009316e+01,-2.81250000e-03
1.05017317e+01,-2.71875000e-03
1.05025318e+01,-2.75781000e-03
1.05033319e+01,-2.82812000e-03
1.05041319e+01,-2.64063000e-03
1.05049320e+01,-2.77344000e-03
1.05057321e+01,-2.65625000e-03
1.05065322e+01,-2.60156000e-03
1.05073322e+01,-2.80469000e-03
1.05081323e+01,-2.66406000e-03
1.05089324e+01,-2.71094000e-03
1.05097325e+01,-2.74219000e-03
1.05105326e+01,-2.67969000e-03
1.05113327e+01,-2.73438000e-03
1.05121327e+01,-2.79687000e-03
1.05129328e+01,-2.59375000e-03
1.05137329e+01,-2.71875000e-03
1.05145330e+01,-2.78125000e-03
1.05153331e+01,-2.72656000e-03
1.05161331e+01,-2.80469000e-03
1.05169332e+01,-2.78125000e-03
1.05177333e+01,-2.83594000e-03
1.05185334e+01,-2.71875000e-03
1.05193334e+01,-2.74219000e-03
1.05201335e+01,-2.71094000e-03
1.05209336e+01,-2.83594000e-03
1.05217337e+01,-2.85156000e-03
1.05225338e+01,-2.72656000e-03
1.05233339e+01,-2.75781000e-03
1.05241339e+01,-2.81250000e-03
1.05249340e+01,-2.69531000e-03
1.05257341e+01,-2.60938000e-03
1.05265342e+01,-2.85937000e-03
1.05273342e+01,-2.75781000e-03
1.05281343e+01,-2.78125000e-03
1.05289344e+01,-2.79687000e-03
1.05297345e+01,-2.68750000e-03
1.05305346e+01,-2.80469000e-03
1.05313346e+01,-2.75000000e-03
1.05321347e+01,-2.59375000e-03
1.05329348e+01,-2.79687000e-03
1.05337349e+01,-2.71094000e-03
1.05345350e+01,-2.83594000e-03
1.05353351e+01,-2.71094000e-03
1.05361351e+01,-2.80469000e-03
1.05369352e+01,-2.65625000e-03
1.05377353e+01,-2.76562000e-03
1.05385354e+01,-2.55469000e-03
1.05393354e+01,-2.80469000e-03
1.05401355e+01,-2.63281000e-03
1.05409356e+01,-2.79687000e-03
1.05417357e+01,-2.85937000e-03
1.05425358e+01,-2.62500000e-03
1.05433358e+01,-2.83594000e-03
1.05441359e+01,-2.70313000e-03
1.05449360e+01,-2.79687000e-03
1.05457361e+01,-2.78906000e-03
1.05465362e+01,-2.78125000e-03
1.05473363e+01,-2.69531000e-03
1.05481363e+01,-2.65625000e-03
1.05489364e+01,-2.70313000e-03
1.05497365e+01,-2.79687000e-03
1.05505366e+01,-2.67188000e-03
1.05513366e+01,-2.50781000e-03
1.05521367e+01,-2.70313000e-03
1.05529368e+01,-2.64063000e-03
1.05537369e+01,-2.72656000e-03
1.05545370e+01,-2.89844000e-03
1.05553370e+01,-2.65625000e-03
1.05561371e+01,-2.75000000e-03
1.05569372e+01,-2.68750000e-03
1.05577373e+01,-2.50000000e-03
1.05585374e+01,-2.82031000e-03
1.05593374e+01,-2.66406000e-03
1.05601375e+01,-2.73438000e-03
1.05609376e+01,-2.83594000e-03
1.05617377e+01,-2.71094000e-03
1.05625378e+01,-2.65625000e-03
1.05633378e+01,-2.81250000e-03
1.05641379e+01,-2.37500000e-03
1.05649380e+01,-2.71875000e-03
1.05657381e+01,-2.68750000e-03
1.05665382e+01,-2.67969000e-03
1.05673383e+01,-2.71875000e-03
1.05681383e+01,-2.52344000e-03
1.05689384e+01,-2.75781000e-03
1.05697385e+01,-2.68750000e-03
1.05705386e+01,-2.81250000e-03
1.05713386e+01,-2.62500000e-03
1.05721387e+01,-2.66406000e-03
1.05729388e+01,-2.70313000e-03
1.05737389e+01,-2.50781000e-03
1.05745390e+01,-2.70313000e-03
1.05753390e+01,-2.67188000e-03
1.05761391e+01,-2.72656000e-03
1.05769392e+01,-2.47656000e-03
1.05777393e+01,-2.72656000e-03
1.05785394e+01,-2.57813000e-03
1.05793395e+01,-2.67188000e-03
1.05801395e+01,-2.75000000e-03
1.05809396e+01,-2.60938000e-03
1.05817397e+01,-2.75000000e-03
1.05825398e+01,-2.64063000e-03
1.05833398e+01,-2.64844000e-03
1.05841399e+01,-2.82031000e-03
1.05849400e+01,-2.50000000e-03
1.05857401e+01,-2.62500000e-03
1.05865402e+01,-2.71875000e-03
1.05873402e+01,-2.74219000e-03
1.05881403e+01,-2.67969000e-03
1.05889404e+01,-2.70313000e-03
1.05897405e+01,-2.32812000e-03
1.05905406e+01,-2.71094000e-03
1.05913406e+01,-2.52344000e-03
1.05921407e+01,-2.68750000e-03
1.05929408e+01,-2.75781000e-03
1.05937409e+01,-2.57031000e-03
1.05945410e+01,-2.83594000e-03
1.05953410e+01,-2.70313000e-03
1.05961411e+01,-2.66406000e-03
1.05969412e+01,-2.64063000e-03
1.05977413e+01,-2.75000000e-03
1.05985414e+01,-2.68750000e-03
1.05993414e+01,-2.44531000e-03
1.06001415e+01,-2.71094000e-03
1.06009416e+01,-2.73438000e-03
1.06017417e+01,-2.66406000e-03
1.06025418e+01,-2.44531000e-03
1.06033418e+01,-2.71094000e-03
1.06041419e+01,-2.61719000e-03
1.06049420e+01,-2.60938000e-03
1.06057421e+01,-2.78906000e-03
1.06065422e+01,-2.67969000e-03
1.06073422e+01,-2.68750000e-03
1.06081423e+01,-2.66406000e-03
1.06089424e+01,-2.60938000e-03
1.06097425e+01,-2.79687000e-03
1.06105426e+01,-2.58594000e-03
1.06113426e+01,-2.66406000e-03
1.06121427e+01,-2.71094000e-03
1.06129428e+01,-2.67969000e-03
1.06137429e+01,-2.65625000e-03
1.06145430e+01,-2.72656000e-03
1.06153430e+01,-2.31250000e-03
1.06161431e+01,-2.75000000e-03
1.06169432e+01,-2.76562000e-03
1.06177433e+01,-2.72656000e-03
1.06185434e+01,-2.76562000e-03
1.06193434e+01,-2.60156000e-03
1.06201435e+01,-2.75781000e-03
1.06209436e+01,-2.71094000e-03
1.06217437e+01,-2.77344000e-03
1.06225438e+01,-2.64063000e-03
1.06233438e+01,-2.59375000e-03
1.06241439e+01,-2.67188000e-03
1.06249440e+01,-2.74219000e-03
1.06257441e+01,-2.72656000e-03
1.06265442e+01,-2.75781000e-03
1.06273443e+01,-2.70313000e-03
1.06281443e+01,-2.54688000e-03
1.06289444e+01,-2.83594000e-03
1.06297445e+01,-2.71094000e-03
1.06305446e+01,-2.71875000e-03
1.06313447e+01,-2.82031000e-03
1.06321447e+01,-2.68750000e-03
1.06329448e+01,-2.84375000e-03
1.06337449e+01,-2.67188000e-03
1.06345450e+01,-2.65625000e-03
1.06353450e+01,-2.82812000e-03
1.06361451e+01,-2.63281000e-03
1.06369452e+01,-2.72656000e-03
1.06377453e+01,-2.67188000e-03
1.06385454e+01,-2.71875000e-03
1.06393455e+01,-2.75000000e-03
1.06401455e+01,-2.78125000e-03
1.06409456e+01,-2.41406000e-03
1.06417457e+01,-2.67188000e-03
1.06425458e+01,-2.75781000e-03
1.06433458e+01,-2.82031000e-03
1.06441459e+01,-2.82031000e-03
1.06449460e+01,-2.58594000e-03
1.06457461e+01,-2.78125000e-03
1.06465462e+01,-2.65625000e-03
1.06473462e+01,-2.71094000e-03
1.06481463e+01,-2.75781000e-03
1.06489464e+01,-2.71094000e-03
1.06497465e+01,-2.75781000e-03
1.06505466e+01,-2.64844000e-03
1.06513467e+01,-2.72656000e-03
1.06521467e+01,-2.80469000e-03
1.06529468e+01,-2.77344000e-03
1.06537469e+01,-2.53125000e-03
1.06545470e+01,-2.67969000e-03
1.06553470e+01,-2.61719000e-03
1.06561471e+01,-2.67188000e-03
1.06569472e+01,-2.89062000e-03
1.06577473e+01,-2.62500000e-03
1.06585474e+01,-2.82031000e-03
1.06593475e+01,-2.74219000e-03
1.06601475e+01,-2.68750000e-03
1.06609476e+01,-2.80469000e-03
1.06617477e+01,-2.53906000e-03
1.06625478e+01,-2.71094000e-03
1.06633478e+01,-2.73438000e-03
1.06641479e+01,-2.75000000e-03
1.06649480e+01,-2.73438000e-03
1.06657481e+01,-2.81250000e-03
1.06665482e+01,-2.28906000e-03
1.06673482e+01,-2.75000000e-03
1.06681483e+01,-2.65625000e-03
1.06689484e+01,-2.78125000e-03
1.06697485e+01,-2.82812000e-03
1.06705486e+01,-2.45313000e-03
1.06713487e+01,-2.66406000e-03
1.06721487e+01,-2.62500000e-03
1.06729488e+01,-2.72656000e-03
1.06737489e+01,-2.67969000e-03
1.06745490e+01,-2.60156000e-03
1.06753490e+01,-2.64063000e-03
1.06761491e+01,-2.53906000e-03
1.06769492e+01,-2.71094000e-03
1.06777493e+01,-2.57031000e-03
1.06785494e+01,-2.71094000e-03
1.06793494e+01,-2.51563000e-03
1.06801495e+01,-2.67969000e-03
1.06809496e+01,-2.52344000e-03
1.06817497e+01,-2.57813000e-03
1.06825498e+01,-2.81250000e-03
1.06833499e+01,-2.58594000e-03
1.06841499e+01,-2.62500000e-03
1.06849500e+01,-2.70313000e-03
1.06857501e+01,-2.54688000e-03
1.06865502e+01,-2.78125000e-03
1.06873503e+01,-2.55469000e-03
1.06881503e+01,-2.60156000e-03
1.06889504e+01,-2.71875000e-03
1.06897505e+01,-2.60156000e-03
1.06905506e+01,-2.64844000e-03
1.06913507e+01,-2.76562000e-03
1.06921507e+01,-2.28906000e-03
1.06929508e+01,-2.66406000e-03
1.06937509e+01,-2.64844000e-03
1.06945510e+01,-2.66406000e-03
1.06953511e+01,-2.71875000e-03
1.06961511e+01,-2.49219000e-03
1.06969512e+01,-2.57031000e-03
1.06977513e+01,-2.57813000e-03
1.06985514e+01,-2.58594000e-03
1.06993515e+01,-2.63281000e-03
1.07001515e+01,-2.68750000e-03
1.07009516e+01,-2.64063000e-03
1.07017517e+01,-2.51563000e-03
1.07025518e+01,-2.67969000e-03
1.07033519e+01,-2.56250000e-03
1.07041519e+01,-2.57031000e-03
1.07049520e+01,-2.43750000e-03
1.07057521e+01,-2.69531000e-03
1.07065522e+01,-2.60938000e-03
1.07073523e+01,-2.53906000e-03
1.07081523e+01,-2.58594000e-03
1.07089524e+01,-2.50781000e-03
1.07097525e+01,-2.65625000e-03
1.07105526e+01,-2.63281000e-03
1.07113527e+01,-2.66406000e-03
1.07121527e+01,-2.71875000e-03
1.07129528e+01,-2.65625000e-03
1.07137529e+01,-2.62500000e-03
1.07145530e+01,-2.61719000e-03
1.07153531e+01,-2.57813000e-03
1.07161531e+01,-2.57031000e-03
1.07169532e+01,-2.71094000e-03
1.07177533e+01,-2.17969000e-03
1.07185534e+01,-2.63281000e-03
1.07193535e+01,-2.57813000e-03
1.07201535e+01,-2.64063000e-03
1.07209536e+01,-2.67969000e-03
1.07217537e+01,-2.49219000e-03
1.07225538e+01,-2.63281000e-03
1.07233539e+01,-2.65625000e-03
1.07241539e+01,-2.59375000e-03
1.07249540e+01,-2.53906000e-03
1.07257541e+01,-2.64063000e-03
1.07265542e+01,-2.63281000e-03
1.07273543e+01,-2.46094000e-03
1.07281543e+01,-2.71094000e-03
1.07289544e+01,-2.70313000e-03
1.07297545e+01,-2.63281000e-03
1.07305546e+01,-2.39062000e-03
1.07313547e+01,-2.58594000e-03
1.07321547e+01,-2.60938000e-03
1.07329548e+01,-2.51563000e-03
1.07337549e+01,-2.73438000e-03
1.07345550e+01,-2.63281000e-03
1.07353551e+01,-2.66406000e-03
1.07361551e+01,-2.64063000e-03
1.07369552e+01,-2.60156000e-03
1.07377553e+01,-2.75781000e-03
1.07385554e+01,-2.56250000e-03
1.07393555e+01,-2.53125000e-03
1.07401555e+01,-2.61719000e-03
1.07409556e+01,-2.64063000e-03
1.07417557e+01,-2.66406000e-03
1.07425558e+01,-2.75000000e-03
1.07433559e+01,-2.28906000e-03
1.07441559e+01,-2.64063000e-03
1.07449560e+01,-2.60938000e-03
1.07457561e+01,-2.67188000e-03
1.07465562e+01,-2.67188000e-03
1.07473563e+01,-2.47656000e-03
1.07481563e+01,-2.69531000e-03
1.07489564e+01,-2.61719000e-03
1.07497565e+01,-2.62500000e-03
1.07505566e+01,-2.57813000e-03
1.07513567e+01,-2.67188000e-03
1.07521567e+01,-2.61719000e-03
1.07529568e+01,-2.42969000e-03
1.07537569e+01,-2.63281000e-03
1.07545570e+01,-2.65625000e-03
1.07553571e+01,-2.68750000e-03
1.07561571e+01,-2.42969000e-03
1.07569572e+01,-2.60156000e-03
1.07577573e+01,-2.66406000e-03
1.07585574e+01,-2.53906000e-03
1.07593575e+01,-2.75000000e-03
1.07601575e+01,-2.52344000e-03
1.07609576e+01,-2.68750000e-03
1.07617577e+01,-2.67969000e-03
1.07625578e+01,-2.50000000e-03
1.07633579e+01,-2.75000000e-03
1.07641579e+01,-2.61719000e-03
1.07649580e+01,-2.66406000e-03
1.07657581e+01,-2.60156000e-03
1.07665582e+01,-2.68750000e-03
1.07673583e+01,-2.63281000e-03
1.07681583e+01,-2.60156000e-03
1.07689584e+01,-2.17969000e-03
1.07697585e+01,-2.66406000e-03
1.07705586e+01,-2.54688000e-03
1.07713587e+01,-2.71875000e-03
1.07721587e+01,-2.61719000e-03
1.07729588e+01,-2.48438000e-03
1.07737589e+01,-2.51563000e-03
1.07745590e+01,-2.71094000e-03
1.07753591e+01,-2.67188000e-03
1.07761591e+01,-2.60938000e-03
1.07769592e+01,-2.57813000e-03
1.07777593e+01,-2.49219000e-03
1.07785594e+01,-2.35156000e-03
1.07793595e+01,-2.64063000e-03
1.07801595e+01,-2.64844000e-03
1.07809596e+01,-2.68750000e-03
1.07817597e+01,-2.42187000e-03
1.07825598e+01,-2.58594000e-03
1.07833599e+01,-2.48438000e-03
1.07841599e+01,-2.55469000e-03
1.07849600e+01,-2.61719000e-03
1.07857601e+01,-2.42187000e-03
1.07865602e+01,-2.48438000e-03
1.07873603e+01,-2.65625000e-03
1.07881603e+01,-2.39844000e-03
1.07889604e+01,-2.60938000e-03
1.07897605e+01,-2.53906000e-03
1.07905606e+01,-2.57813000e-03
1.07913607e+01,-2.48438000e-03
1.07921607e+01,-2.62500000e-03
1.07929608e+01,-2.55469000e-03
1.07937609e+01,-2.51563000e-03
1.07945610e+01,-2.12500000e-03
1.07953611e+01,-2.61719000e-03
1.07961611e+01,-2.42187000e-03
1.07969612e+01,-2.50781000e-03
1.07977613e+01,-2.59375000e-03
1.07985614e+01,-2.40625000e-03
1.07993615e+01,-2.46875000e-03
1.08001615e+01,-2.48438000e-03
1.08009616e+01,-2.50000000e-03
1.08017617e+01,-2.60938000e-03
1.08025618e+01,-2.43750000e-03
1.08033619e+01,-2.38281000e-03
1.08041619e+01,-2.25781000e-03
1.08049620e+01,-2.46875000e-03
1.08057621e+01,-2.50000000e-03
1.08065622e+01,-2.62500000e-03
1.08073623e+01,-2.42187000e-03
1.08081623e+01,-2.62500000e-03
1.08089624e+01,-2.51563000e-03
1.08097625e+01,-2.53906000e-03
1.08105626e+01,-2.62500000e-03
1.08113627e+01,-2.46094000e-03
1.08121627e+01,-2.40625000e-03
1.08129628e+01,-2.63281000e-03
1.08137629e+01,-2.45313000e-03
1.08145630e+01,-2.48438000e-03
1.08153631e+01,-2.50781000e-03
1.08161631e+01,-2.50781000e-03
1.08169632e+01,-2.51563000e-03
1.08177633e+01,-2.36719000e-03
1.08185634e+01,-2.56250000e-03
1.08193635e+01,-2.59375000e-03
1.08201635e+01,-2.15625000e-03
1.08209636e+01,-2.59375000e-03
1.08217637e+01,-2.50000000e-03
1.08225638e+01,-2.61719000e-03
1.08233639e+01,-2.53125000e-03
1.08241639e+01,-2.40625000e-03
1.08249640e+01,-2.50000000e-03
1.08257641e+01,-2.64063000e-03
1.08265642e+01,-2.54688000e-03
1.08273643e+01,-2.55469000e-03
1.08281643e+01,-2.60156000e-03
1.08289644e+01,-2.56250000e-03
1.08297645e+01,-2.42969000e-03
1.08305646e+01,-2.55469000e-03
1.08313647e+01,-2.74219000e-03
1.08321647e+01,-2.71094000e-03
1.08329648e+01,-2.50000000e-03
1.08337649e+01,-2.53906000e-03
1.08345650e+01,-2.60938000e-03
1.08353651e+01,-2.60156000e-03
1.08361651e+01,-2.75000000e-03
1.08369652e+01,-2.58594000e-03
1.08377653e+01,-2.60156000e-03
1.08385654e+01,-2.67188000e-03
1.08393655e+01,-2.53906000e-03
1.08401655e+01,-2.64844000e-03
1.08409656e+01,-2.66406000e-03
1.08417657e+01,-2.53906000e-03
1.08425658e+01,-2.55469000e-03
1.08433659e+01,-2.62500000e-03
1.08441659e+01,-2.79687000e-03
1.08449660e+01,-2.77344000e-03
1.08457661e+01,-2.25000000e-03
1.08465662e+01,-2.64063000e-03
1.08473663e+01,-2.75000000e-03
1.08481663e+01,-2.64844000e-03
1.08489664e+01,-2.60156000e-03
1.08497665e+01,-2.57031000e-03
1.08505666e+01,-2.79687000e-03
1.08513667e+01,-2.73438000e-03
1.08521667e+01,-2.67188000e-03
1.08529668e+01,-2.61719000e-03
1.08537669e+01,-2.71094000e-03
1.08545670e+01,-2.59375000e-03
1.08553671e+01,-2.56250000e-03
1.08561671e+01,-2.72656000e-03
1.08569672e+01,-2.75781000e-03
1.08577673e+01,-2.74219000e-03
1.08585674e+01,-2.58594000e-03
1.08593675e+01,-2.78125000e-03
1.08601675e+01,-2.67188000e-03
1.08609676e+01,-2.57813000e-03
1.08617677e+01,-2.80469000e-03
1.08625678e+01,-2.48438000e-03
1.08633679e+01,-2.63281000e-03
1.08641679e+01,-2.67969000e-03
1.08649680e+01,-2.60938000e-03
1.08657681e+01,-2.75000000e-03
1.08665682e+01,-2.57031000e-03
1.08673683e+01,-2.75000000e-03
1.08681683e+01,-2.59375000e-03
1.08689684e+01,-2.64844000e-03
1.08697685e+01,-2.72656000e-03
1.08705686e+01,-2.74219000e-03
1.08713687e+01,-2.32031000e-03
1.08721687e+01,-2.75000000e-03
1.08729688e+01,-2.67188000e-03
1.08737689e+01,-2.70313000e-03
1.08745690e+01,-2.73438000e-03
1.08753691e+01,-2.60156000e-03
1.08761691e+01,-2.57813000e-03
1.08769692e+01,-2.72656000e-03
1.08777693e+01,-2.57031000e-03
1.08785694e+01,-2.64063000e-03
1.08793695e+01,-2.69531000e-03
1.08801695e+01,-2.53125000e-03
1.08809696e+01,-2.57031000e-03
1.08817697e+01,-2.66406000e-03
1.08825698e+01,-2.68750000e-03
1.08833699e+01,-2.70313000e-03
1.08841699e+01,-2.48438000e-03
1.08849700e+01,-2.62500000e-03
1.08857701e+01,-2.57031000e-03
1.08865702e+01,-2.57031000e-03
1.08873703e+01,-2.61719000e-03
1.08881703e+01,-2.48438000e-03
1.08889704e+01,-2.51563000e-03
1.08897705e+01,-2.58594000e-03
1.08905706e+01,-2.48438000e-03
1.08913707e+01,-2.67188000e-03
1.08921707e+01,-2.36719000e-03
1.08929708e+01,-2.50000000e-03
1.08937709e+01,-2.57813000e-03
1.08945710e+01,-2.44531000e-03
1.08953711e+01,-2.46094000e-03
1.08961711e+01,-2.60156000e-03
1.08969712e+01,-2.06250000e-03
1.08977713e+01,-2.46094000e-03
1.08985714e+01,-2.42187000e-03
1.08993715e+01,-2.57813000e-03
1.09001715e+01,-2.51563000e-03
1.09009716e+01,-2.35937000e-03
1.09017717e+01,-2.46875000e-03
1.09025718e+01,-2.46094000e-03
1.09033719e+01,-2.35156000e-03
1.09041719e+01,-2.37500000e-03
1.09049720e+01,-2.45313000e-03
1.09057721e+01,-2.45313000e-03
1.09065722e+01,-2.33594000e-03
1.09073723e+01,-2.29687000e-03
1.09081723e+01,-2.39844000e-03
1.09089724e+01,-2.61719000e-03
1.09097725e+01,-2.32031000e-03
1.09105726e+01,-2.34375000e-03
1.09113727e+01,-2.32031000e-03
1.09121727e+01,-2.46875000e-03
1.09129728e+01,-2.43750000e-03
1.09137729e+01,-2.42187000e-03
1.09145730e+01,-2.31250000e-03
1.09153731e+01,-2.32812000e-03
1.09161731e+01,-2.32812000e-03
1.09169732e+01,-2.44531000e-03
1.09177733e+01,-2.32031000e-03
1.09185734e+01,-2.43750000e-03
1.09193735e+01,-2.39844000e-03
1.09201735e+01,-2.32812000e-03
1.09209736e+01,-2.41406000e-03
1.09217737e+01,-2.55469000e-03
1.09225738e+01,-1.92187000e-03
1.09233739e+01,-2.42187000e-03
1.09241739e+01,-2.21875000e-03
1.09249740e+01,-2.46094000e-03
1.09257741e+01,-2.37500000e-03
1.09265742e+01,-2.28125000e-03
1.09273743e+01,-2.40625000e-03
1.09281743e+01,-2.42969000e-03
1.09289744e+01,-2.38281000e-03
1.09297745e+01,-2.40625000e-03
1.09305746e+01,-2.41406000e-03
1.09313747e+01,-2.46094000e-03
1.09321747e+01,-2.32031000e-03
1.09329748e+01,-2.38281000e-03
1.09337749e+01,-2.37500000e-03
1.09345750e+01,-2.59375000e-03
1.09353751e+01,-2.24219000e-03
1.09361751e+01,-2.49219000e-03
1.09369752e+01,-2.46875000e-03
1.09377753e+01,-2.42969000e-03
1.09385754e+01,-2.61719000e-03
1.09393755e+01,-2.45313000e-03
1.09401755e+01,-2.17188000e-03
1.09409756e+01,-2.42187000e-03
1.09417757e+01,-2.40625000e-03
1.09425758e+01,-2.49219000e-03
1.09433759e+01,-2.33594000e-03
1.09441759e+01,-2.58594000e-03
1.09449760e+01,-2.41406000e-03
1.09457761e+01,-2.50781000e-03
1.09465762e+01,-2.59375000e-03
1.09473763e+01,-2.64844000e-03
1.09481763e+01,-2.10938000e-03
1.09489764e+01,-2.55469000e-03
1.09497765e+01,-2.50781000e-03
1.09505766e+01,-2.64063000e-03
1.09513767e+01,-2.48438000e-03
1.09521767e+01,-2.46875000e-03
1.09529768e+01,-2.49219000e-03
1.09537769e+01,-2.58594000e-03
1.09545770e+01,-2.62500000e-03
1.09553771e+01,-2.54688000e-03
1.09561771e+01,-2.66406000e-03
1.09569772e+01,-2.54688000e-03
1.09577773e+01,-2.53125000e-03
1.09585774e+01,-2.51563000e-03
1.09593775e+01,-2.50781000e-03
1.09601775e+01,-2.75000000e-03
1.09609776e+01,-2.50781000e-03
1.09617777e+01,-2.73438000e-03
1.09625778e+01,-2.66406000e-03
1.09633779e+01,-2.47656000e-03
1.09641779e+01,-2.71094000e-03
1.09649780e+01,-2.63281000e-03
1.09657781e+01,-2.55469000e-03
1.09665782e+01,-2.53125000e-03
1.09673783e+01,-2.63281000e-03
1.09681783e+01,-2.65625000e-03
1.09689784e+01,-2.51563000e-03
1.09697785e+01,-2.64844000e-03
1.09705786e+01,-2.60938000e-03
1.09713787e+01,-2.68750000e-03
1.09721787e+01,-2.71094000e-03
1.09729788e+01,-2.60156000e-03
1.09737789e+01,-2.32031000e-03
1.09745790e+01,-2.71875000e-03
1.09753791e+01,-2.57813000e-03
1.09761791e+01,-2.74219000e-03
1.09769792e+01,-2.56250000e-03
1.09777793e+01,-2.70313000e-03
1.09785794e+01,-2.56250000e-03
1.09793795e+01,-2.58594000e-03
1.09801795e+01,-2.66406000e-03
1.09809796e+01,-2.70313000e-03
1.09817797e+01,-2.70313000e-03
1.09825798e+01,-2.75000000e-03
1.09833799e+01,-2.45313000e-03
1.09841799e+01,-2.60156000e-03
1.09849800e+01,-2.59375000e-03
1.09857801e+01,-2.77344000e-03
1.09865802e+01,-2.67188000e-03
1.09873803e+01,-2.75000000e-03
1.09881803e+01,-2.74219000e-03
1.09889804e+01,-2.60938000e-03
1.09897805e+01,-2.78125000e-03
1.09905806e+01,-2.60156000e-03
1.09913807e+01,-2.58594000e-03
1.09921807e+01,-2.59375000e-03
1.09929808e+01,-2.59375000e-03
1.09937809e+01,-2.64844000e-03
1.09945810e+01,-2.56250000e-03
1.09953811e+01,-2.60938000e-03
1.09961811e+01,-2.57031000e-03
1.09969812e+01,-2.60938000e-03
1.09977813e+01,-2.71094000e-03
1.09985814e+01,-2.68750000e-03
1.09993815e+01,-2.17188000e-03
1.10001815e+01,-2.71094000e-03
1.10009816e+01,-2.55469000e-03
1.10017817e+01,-2.71094000e-03
1.10025818e+01,-2.79687000e-03
1.10033819e+01,-2.55469000e-03
1.10041819e+01,-2.58594000e-03
1.10049820e+01,-2.49219000e-03
1.10057821e+01,-2.50781000e-03
1.10065822e+01,-2.60938000e-03
1.10073823e+01,-2.59375000e-03
1.10081823e+01,-2.40625000e-03
1.10089824e+01,-2.39844000e-03
1.10097825e+01,-2.49219000e-03
1.10105826e+01,-2.57813000e-03
1.10113827e+01,-2.67969000e-03
1.10121827e+01,-2.42969000e-03
1.10129828e+01,-2.45313000e-03
1.10137829e+01,-2.48438000e-03
1.10145830e+01,-2.43750000e-03
1.10153831e+01,-2.57813000e-03
1.10161831e+01,-2.49219000e-03
1.10169832e+01,-2.21094000e-03
1.10177833e+01,-2.39844000e-03
1.10185834e+01,-2.42969000e-03
1.10193835e+01,-2.43750000e-03
1.10201835e+01,-2.25000000e-03
1.10209836e+01,-2.43750000e-03
1.10217837e+01,-2.38281000e-03
1.10225838e+01,-2.28906000e-03
1.10233839e+01,-2.43750000e-03
1.10241839e+01,-2.54688000e-03
1.10249840e+01,-2.00781000e-03
1.10257841e+01,-2.23438000e-03
1.10265842e+01,-2.19531000e-03
1.10273843e+01,-2.33594000e-03
1.10281843e+01,-2.38281000e-03
1.10289844e+01,-2.30469000e-03
1.10297845e+01,-2.28906000e-03
1.10305846e+01,-2.21094000e-03
1.10313847e+01,-2.31250000e-03
1.10321847e+01,-2.38281000e-03
1.10329848e+01,-2.42969000e-03
