# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.13481479e-05,-2.85937000e-03
1.13489480e-05,-2.75000000e-03
1.13497481e-05,-2.69531000e-03
1.13505482e-05,-2.36719000e-03
1.13513482e-05,-2.76562000e-03
1.13521483e-05,-2.85156000e-03
1.13529484e-05,-2.78906000e-03
1.13537485e-05,-2.79687000e-03
1.13545486e-05,-2.61719000e-03
1.13553486e-05,-2.91406000e-03
1.13561487e-05,-2.71094000e-03
1.13569488e-05,-2.73438000e-03
1.13577489e-05,-2.76562000e-03
1.13585490e-05,-2.75781000e-03
1.13593490e-05,-2.71875000e-03
1.13601491e-05,-2.71094000e-03
1.13609492e-05,-2.63281000e-03
1.13617493e-05,-2.76562000e-03
1.13625494e-05,-2.82812000e-03
1.13633494e-05,-2.42969000e-03
1.13641495e-05,-2.77344000e-03
1.13649496e-05,-2.57031000e-03
1.13657497e-05,-2.60938000e-03
1.13665498e-05,-2.71875000e-03
1.13673498e-05,-2.54688000e-03
1.13681499e-05,-2.54688000e-03
1.13689500e-05,-2.57031000e-03
1.13697501e-05,-2.51563000e-03
1.13705502e-05,-2.75000000e-03
1.13713503e-05,-2.56250000e-03
1.13721503e-05,-2.53906000e-03
1.13729504e-05,-2.60938000e-03
1.13737505e-05,-2.58594000e-03
1.13745506e-05,-2.59375000e-03
1.13753507e-05,-2.65625000e-03
1.13761507e-05,-2.26562000e-03
1.13769508e-05,-2.64844000e-03
1.13777509e-05,-2.49219000e-03
1.13785510e-05,-2.54688000e-03
1.13793511e-05,-2.70313000e-03
1.13801511e-05,-2.30469000e-03
1.13809512e-05,-2.55469000e-03
1.13817513e-05,-2.53125000e-03
1.13825514e-05,-2.44531000e-03
1.13833515e-05,-2.56250000e-03
1.13841515e-05,-2.48438000e-03
1.13849516e-05,-2.42969000e-03
1.13857517e-05,-2.37500000e-03
1.13865518e-05,-2.50000000e-03
1.13873519e-05,-2.53906000e-03
1.13881519e-05,-2.65625000e-03
1.13889520e-05,-2.35156000e-03
1.13897521e-05,-2.46875000e-03
1.13905522e-05,-2.47656000e-03
1.13913523e-05,-2.51563000e-03
1.13921523e-05,-2.64063000e-03
1.13929524e-05,-2.47656000e-03
1.13937525e-05,-2.52344000e-03
1.13945526e-05,-2.52344000e-03
1.13953527e-05,-2.46875000e-03
1.13961527e-05,-2.72656000e-03
1.13969528e-05,-2.55469000e-03
1.13977529e-05,-2.44531000e-03
1.13985530e-05,-2.53906000e-03
1.13993531e-05,-2.64063000e-03
1.14001531e-05,-2.57813000e-03
1.14009532e-05,-2.67188000e-03
1.14017533e-05,-2.23438000e-03
1.14025534e-05,-2.57031000e-03
1.14033535e-05,-2.56250000e-03
1.14041535e-05,-2.72656000e-03
1.14049536e-05,-2.75000000e-03
1.14057537e-05,-2.53906000e-03
1.14065538e-05,-2.60156000e-03
1.14073539e-05,-2.58594000e-03
1.14081539e-05,-2.64844000e-03
1.14089540e-05,-2.58594000e-03
1.14097541e-05,-2.76562000e-03
1.14105542e-05,-2.64063000e-03
1.14113543e-05,-2.57031000e-03
1.14121543e-05,-2.66406000e-03
1.14129544e-05,-2.71875000e-03
1.14137545e-05,-2.71094000e-03
1.14145546e-05,-2.54688000e-03
1.14153547e-05,-2.85156000e-03
1.14161547e-05,-2.59375000e-03
1.14169548e-05,-2.67188000e-03
1.14177549e-05,-2.85156000e-03
1.14185550e-05,-2.59375000e-03
1.14193551e-05,-2.78125000e-03
1.14201551e-05,-2.63281000e-03
1.14209552e-05,-2.78125000e-03
1.14217553e-05,-2.81250000e-03
1.14225554e-05,-2.76562000e-03
1.14233555e-05,-2.82812000e-03
1.14241555e-05,-2.86719000e-03
1.14249556e-05,-2.78906000e-03
1.14257557e-05,-2.85937000e-03
1.14265558e-05,-2.78125000e-03
1.14273559e-05,-2.50781000e-03
1.14281559e-05,-2.94531000e-03
1.14289560e-05,-2.91406000e-03
1.14297561e-05,-2.95313000e-03
1.14305562e-05,-2.90625000e-03
1.14313563e-05,-2.88281000e-03
1.14321563e-05,-2.93750000e-03
1.14329564e-05,-2.99219000e-03
1.14337565e-05,-2.92187000e-03
1.14345566e-05,-2.92969000e-03
1.14353567e-05,-2.95313000e-03
1.14361567e-05,-2.92187000e-03
1.14369568e-05,-2.83594000e-03
1.14377569e-05,-2.91406000e-03
1.14385570e-05,-2.92187000e-03
1.14393571e-05,-2.96875000e-03
1.14401571e-05,-2.97656000e-03
1.14409572e-05,-3.00781000e-03
1.14417573e-05,-2.87500000e-03
1.14425574e-05,-2.85937000e-03
1.14433575e-05,-2.95313000e-03
1.14441575e-05,-2.92969000e-03
1.14449576e-05,-2.94531000e-03
1.14457577e-05,-2.87500000e-03
1.14465578e-05,-2.91406000e-03
1.14473579e-05,-2.86719000e-03
1.14481579e-05,-2.96875000e-03
1.14489580e-05,-2.82812000e-03
1.14497581e-05,-3.00781000e-03
1.14505582e-05,-2.85156000e-03
1.14513583e-05,-2.92969000e-03
1.14521583e-05,-2.99219000e-03
1.14529584e-05,-2.82812000e-03
1.14537585e-05,-3.01563000e-03
1.14545586e-05,-2.91406000e-03
1.14553587e-05,-2.96875000e-03
1.14561587e-05,-2.90625000e-03
1.14569588e-05,-2.82812000e-03
1.14577589e-05,-3.01563000e-03
1.14585590e-05,-2.96094000e-03
1.14593591e-05,-2.96094000e-03
1.14601591e-05,-3.04688000e-03
1.14609592e-05,-2.84375000e-03
1.14617593e-05,-2.81250000e-03
1.14625594e-05,-2.72656000e-03
1.14633595e-05,-2.84375000e-03
1.14641595e-05,-2.80469000e-03
1.14649596e-05,-2.81250000e-03
1.14657597e-05,-2.79687000e-03
1.14665598e-05,-2.86719000e-03
1.14673599e-05,-2.77344000e-03
1.14681599e-05,-2.74219000e-03
1.14689600e-05,-2.84375000e-03
1.14697601e-05,-2.68750000e-03
1.14705602e-05,-2.85937000e-03
1.14713603e-05,-2.69531000e-03
1.14721603e-05,-2.75000000e-03
1.14729604e-05,-2.82812000e-03
1.14737605e-05,-2.78906000e-03
1.14745606e-05,-2.75000000e-03
1.14753607e-05,-2.86719000e-03
1.14761607e-05,-2.76562000e-03
1.14769608e-05,-2.71094000e-03
1.14777609e-05,-2.77344000e-03
1.14785610e-05,-2.26562000e-03
1.14793611e-05,-2.65625000e-03
1.14801611e-05,-2.82812000e-03
1.14809612e-05,-2.66406000e-03
1.14817613e-05,-2.70313000e-03
1.14825614e-05,-2.55469000e-03
1.14833615e-05,-2.80469000e-03
1.14841615e-05,-2.69531000e-03
1.14849616e-05,-2.58594000e-03
1.14857617e-05,-2.53125000e-03
1.14865618e-05,-2.59375000e-03
1.14873619e-05,-2.59375000e-03
1.14881619e-05,-2.56250000e-03
1.14889620e-05,-2.66406000e-03
1.14897621e-05,-2.77344000e-03
1.14905622e-05,-2.61719000e-03
1.14913623e-05,-2.42187000e-03
1.14921623e-05,-2.61719000e-03
1.14929624e-05,-2.56250000e-03
1.14937625e-05,-2.53906000e-03
1.14945626e-05,-2.75781000e-03
1.14953627e-05,-2.48438000e-03
1.14961627e-05,-2.53906000e-03
1.14969628e-05,-2.50000000e-03
1.14977629e-05,-2.48438000e-03
1.14985630e-05,-2.61719000e-03
1.14993631e-05,-2.54688000e-03
1.15001631e-05,-2.51563000e-03
1.15009632e-05,-2.58594000e-03
1.15017633e-05,-2.58594000e-03
1.15025634e-05,-2.58594000e-03
1.15033635e-05,-2.63281000e-03
1.15041635e-05,-2.19531000e-03
1.15049636e-05,-2.61719000e-03
1.15057637e-05,-2.76562000e-03
1.15065638e-05,-2.73438000e-03
1.15073639e-05,-2.64844000e-03
1.15081639e-05,-2.39844000e-03
1.15089640e-05,-2.45313000e-03
1.15097641e-05,-2.64063000e-03
1.15105642e-05,-2.66406000e-03
1.15113643e-05,-2.55469000e-03
1.15121643e-05,-2.64844000e-03
1.15129644e-05,-2.64063000e-03
1.15137645e-05,-2.50000000e-03
1.15145646e-05,-2.70313000e-03
1.15153647e-05,-2.71875000e-03
1.15161647e-05,-2.60938000e-03
1.15169648e-05,-2.43750000e-03
1.15177649e-05,-2.75000000e-03
1.15185650e-05,-2.77344000e-03
1.15193651e-05,-2.66406000e-03
1.15201651e-05,-2.71094000e-03
1.15209652e-05,-2.58594000e-03
1.15217653e-05,-2.66406000e-03
1.15225654e-05,-2.60156000e-03
1.15233655e-05,-2.64063000e-03
1.15241655e-05,-2.73438000e-03
1.15249656e-05,-2.73438000e-03
1.15257657e-05,-2.76562000e-03
1.15265658e-05,-2.90625000e-03
1.15273659e-05,-2.66406000e-03
1.15281659e-05,-2.80469000e-03
1.15289660e-05,-2.76562000e-03
1.15297661e-05,-2.39062000e-03
1.15305662e-05,-2.87500000e-03
1.15313663e-05,-2.88281000e-03
1.15321663e-05,-2.91406000e-03
1.15329664e-05,-2.87500000e-03
1.15337665e-05,-2.85937000e-03
1.15345666e-05,-2.91406000e-03
1.15353667e-05,-2.89062000e-03
1.15361667e-05,-2.81250000e-03
1.15369668e-05,-2.89844000e-03
1.15377669e-05,-2.94531000e-03
1.15385670e-05,-2.91406000e-03
1.15393671e-05,-2.89844000e-03
1.15401671e-05,-2.89062000e-03
1.15409672e-05,-2.93750000e-03
1.15417673e-05,-2.92187000e-03
1.15425674e-05,-2.92969000e-03
1.15433675e-05,-2.86719000e-03
1.15441675e-05,-2.89844000e-03
1.15449676e-05,-2.83594000e-03
1.15457677e-05,-3.01563000e-03
1.15465678e-05,-2.83594000e-03
1.15473679e-05,-2.96094000e-03
1.15481679e-05,-3.00781000e-03
1.15489680e-05,-2.96094000e-03
1.15497681e-05,-3.01563000e-03
1.15505682e-05,-2.97656000e-03
1.15513683e-05,-2.96875000e-03
1.15521683e-05,-3.00781000e-03
1.15529684e-05,-2.91406000e-03
1.15537685e-05,-3.03906000e-03
1.15545686e-05,-2.93750000e-03
1.15553687e-05,-2.85937000e-03
1.15561687e-05,-3.00000000e-03
1.15569688e-05,-2.92187000e-03
1.15577689e-05,-2.97656000e-03
1.15585690e-05,-3.00000000e-03
1.15593691e-05,-2.89062000e-03
1.15601691e-05,-3.08594000e-03
1.15609692e-05,-3.06250000e-03
1.15617693e-05,-2.92969000e-03
1.15625694e-05,-2.97656000e-03
1.15633695e-05,-2.97656000e-03
1.15641695e-05,-2.94531000e-03
1.15649696e-05,-2.86719000e-03
1.15657697e-05,-3.10156000e-03
1.15665698e-05,-3.00000000e-03
1.15673699e-05,-2.96094000e-03
1.15681699e-05,-2.96094000e-03
1.15689700e-05,-2.98438000e-03
1.15697701e-05,-2.86719000e-03
1.15705702e-05,-2.89844000e-03
1.15713703e-05,-2.92969000e-03
1.15721703e-05,-2.89062000e-03
1.15729704e-05,-3.00781000e-03
1.15737705e-05,-2.77344000e-03
1.15745706e-05,-2.84375000e-03
1.15753707e-05,-2.90625000e-03
1.15761707e-05,-2.92969000e-03
1.15769708e-05,-2.84375000e-03
1.15777709e-05,-2.91406000e-03
1.15785710e-05,-2.85937000e-03
1.15793711e-05,-3.00000000e-03
1.15801711e-05,-2.72656000e-03
1.15809712e-05,-2.34375000e-03
1.15817713e-05,-2.85156000e-03
1.15825714e-05,-2.85937000e-03
1.15833715e-05,-2.76562000e-03
1.15841715e-05,-2.78125000e-03
1.15849716e-05,-2.71875000e-03
1.15857717e-05,-2.86719000e-03
1.15865718e-05,-2.73438000e-03
1.15873719e-05,-2.79687000e-03
1.15881719e-05,-2.77344000e-03
1.15889720e-05,-2.85156000e-03
1.15897721e-05,-2.78125000e-03
1.15905722e-05,-2.74219000e-03
1.15913723e-05,-2.75781000e-03
1.15921723e-05,-2.83594000e-03
1.15929724e-05,-2.78906000e-03
1.15937725e-05,-2.52344000e-03
1.15945726e-05,-2.81250000e-03
1.15953727e-05,-2.78906000e-03
1.15961727e-05,-2.73438000e-03
1.15969728e-05,-2.89844000e-03
1.15977729e-05,-2.50781000e-03
1.15985730e-05,-2.64063000e-03
1.15993731e-05,-2.62500000e-03
1.16001731e-05,-2.62500000e-03
1.16009732e-05,-2.60938000e-03
1.16017733e-05,-2.54688000e-03
1.16025734e-05,-2.74219000e-03
1.16033735e-05,-2.66406000e-03
1.16041735e-05,-2.64844000e-03
1.16049736e-05,-2.75781000e-03
1.16057737e-05,-2.71094000e-03
1.16065738e-05,-2.09375000e-03
1.16073739e-05,-2.81250000e-03
1.16081739e-05,-2.74219000e-03
1.16089740e-05,-2.71094000e-03
1.16097741e-05,-2.75000000e-03
1.16105742e-05,-2.57031000e-03
1.16113743e-05,-2.74219000e-03
1.16121743e-05,-2.66406000e-03
1.16129744e-05,-2.64844000e-03
1.16137745e-05,-2.53125000e-03
1.16145746e-05,-2.59375000e-03
1.16153747e-05,-2.53125000e-03
1.16161747e-05,-2.53125000e-03
1.16169748e-05,-2.52344000e-03
1.16177749e-05,-2.85156000e-03
1.16185750e-05,-2.68750000e-03
1.16193751e-05,-2.42969000e-03
1.16201751e-05,-2.63281000e-03
1.16209752e-05,-2.67188000e-03
1.16217753e-05,-2.50000000e-03
1.16225754e-05,-2.70313000e-03
1.16233755e-05,-2.50781000e-03
1.16241755e-05,-2.59375000e-03
1.16249756e-05,-2.56250000e-03
1.16257757e-05,-2.60938000e-03
1.16265758e-05,-2.50000000e-03
1.16273759e-05,-2.54688000e-03
1.16281759e-05,-2.71094000e-03
1.16289760e-05,-2.62500000e-03
1.16297761e-05,-2.60156000e-03
1.16305762e-05,-2.68750000e-03
1.16313763e-05,-2.70313000e-03
1.16321763e-05,-2.17969000e-03
1.16329764e-05,-2.71094000e-03
1.16337765e-05,-2.81250000e-03
1.16345766e-05,-2.75781000e-03
1.16353767e-05,-2.75000000e-03
1.16361767e-05,-2.70313000e-03
1.16369768e-05,-2.88281000e-03
1.16377769e-05,-2.69531000e-03
1.16385770e-05,-2.85156000e-03
1.16393771e-05,-2.74219000e-03
1.16401771e-05,-2.85156000e-03
1.16409772e-05,-2.74219000e-03
1.16417773e-05,-2.74219000e-03
1.16425774e-05,-2.81250000e-03
1.16433775e-05,-2.85937000e-03
1.16441775e-05,-2.83594000e-03
1.16449776e-05,-2.64844000e-03
1.16457777e-05,-2.78906000e-03
1.16465778e-05,-2.80469000e-03
1.16473779e-05,-2.75000000e-03
1.16481779e-05,-2.88281000e-03
1.16489780e-05,-2.74219000e-03
1.16497781e-05,-2.82812000e-03
1.16505782e-05,-2.78125000e-03
1.16513783e-05,-2.92969000e-03
1.16521783e-05,-2.97656000e-03
1.16529784e-05,-2.85156000e-03
1.16537785e-05,-2.97656000e-03
1.16545786e-05,-2.88281000e-03
1.16553787e-05,-2.91406000e-03
1.16561787e-05,-2.81250000e-03
1.16569788e-05,-2.87500000e-03
1.16577789e-05,-2.67188000e-03
1.16585790e-05,-2.94531000e-03
1.16593791e-05,-2.88281000e-03
1.16601791e-05,-2.92187000e-03
1.16609792e-05,-2.82812000e-03
1.16617793e-05,-2.89062000e-03
1.16625794e-05,-3.07031000e-03
1.16633795e-05,-3.04688000e-03
1.16641795e-05,-2.93750000e-03
1.16649796e-05,-2.96875000e-03
1.16657797e-05,-3.02344000e-03
1.16665798e-05,-2.89844000e-03
1.16673799e-05,-2.84375000e-03
1.16681799e-05,-3.04688000e-03
1.16689800e-05,-3.06250000e-03
1.16697801e-05,-2.99219000e-03
1.16705802e-05,-2.94531000e-03
1.16713803e-05,-2.98438000e-03
1.16721803e-05,-2.96094000e-03
1.16729804e-05,-2.86719000e-03
1.16737805e-05,-2.91406000e-03
1.16745806e-05,-2.99219000e-03
1.16753807e-05,-3.03125000e-03
1.16761807e-05,-2.85156000e-03
1.16769808e-05,-2.97656000e-03
1.16777809e-05,-2.98438000e-03
1.16785810e-05,-2.91406000e-03
1.16793811e-05,-3.01563000e-03
1.16801811e-05,-2.89844000e-03
1.16809812e-05,-2.92187000e-03
1.16817813e-05,-2.96094000e-03
1.16825814e-05,-2.96875000e-03
1.16833815e-05,-2.75781000e-03
1.16841815e-05,-3.00000000e-03
1.16849816e-05,-2.94531000e-03
1.16857817e-05,-3.05469000e-03
1.16865818e-05,-2.82031000e-03
1.16873819e-05,-2.86719000e-03
1.16881819e-05,-2.93750000e-03
1.16889820e-05,-2.93750000e-03
1.16897821e-05,-2.86719000e-03
1.16905822e-05,-2.95313000e-03
1.16913823e-05,-2.91406000e-03
1.16921823e-05,-2.89062000e-03
1.16929824e-05,-2.78125000e-03
1.16937825e-05,-2.89844000e-03
1.16945826e-05,-2.89844000e-03
1.16953827e-05,-2.82812000e-03
1.16961827e-05,-2.76562000e-03
1.16969828e-05,-2.90625000e-03
1.16977829e-05,-2.79687000e-03
1.16985830e-05,-2.80469000e-03
1.16993831e-05,-2.82812000e-03
1.17001831e-05,-2.70313000e-03
1.17009832e-05,-2.70313000e-03
1.17017833e-05,-2.79687000e-03
1.17025834e-05,-2.82031000e-03
1.17033835e-05,-2.83594000e-03
1.17041835e-05,-2.87500000e-03
1.17049836e-05,-2.89062000e-03
1.17057837e-05,-2.78906000e-03
1.17065838e-05,-2.61719000e-03
1.17073839e-05,-2.78125000e-03
1.17081839e-05,-2.74219000e-03
1.17089840e-05,-2.28906000e-03
1.17097841e-05,-2.66406000e-03
1.17105842e-05,-2.81250000e-03
1.17113843e-05,-2.73438000e-03
1.17121843e-05,-2.75781000e-03
1.17129844e-05,-2.61719000e-03
1.17137845e-05,-2.78125000e-03
1.17145846e-05,-2.71094000e-03
1.17153847e-05,-2.75000000e-03
1.17161847e-05,-2.75000000e-03
1.17169848e-05,-2.71875000e-03
1.17177849e-05,-2.59375000e-03
1.17185850e-05,-2.53906000e-03
1.17193851e-05,-2.70313000e-03
1.17201851e-05,-2.68750000e-03
1.17209852e-05,-2.67969000e-03
1.17217853e-05,-2.39062000e-03
1.17225854e-05,-2.73438000e-03
1.17233855e-05,-2.59375000e-03
1.17241855e-05,-2.60938000e-03
1.17249856e-05,-2.57813000e-03
1.17257857e-05,-2.51563000e-03
1.17265858e-05,-2.28125000e-03
1.17273859e-05,-2.60156000e-03
1.17281859e-05,-2.53125000e-03
1.17289860e-05,-2.51563000e-03
1.17297861e-05,-2.59375000e-03
1.17305862e-05,-2.57813000e-03
1.17313863e-05,-2.67188000e-03
1.17321863e-05,-2.58594000e-03
1.17329864e-05,-2.72656000e-03
1.17337865e-05,-2.62500000e-03
1.17345866e-05,-2.14063000e-03
1.17353867e-05,-2.58594000e-03
1.17361867e-05,-2.58594000e-03
1.17369868e-05,-2.73438000e-03
1.17377869e-05,-2.70313000e-03
1.17385870e-05,-2.42187000e-03
1.17393871e-05,-2.68750000e-03
1.17401871e-05,-2.67188000e-03
1.17409872e-05,-2.68750000e-03
1.17417873e-05,-2.57813000e-03
1.17425874e-05,-2.64844000e-03
1.17433875e-05,-2.68750000e-03
1.17441875e-05,-2.58594000e-03
1.17449876e-05,-2.74219000e-03
1.17457877e-05,-2.67969000e-03
1.17465878e-05,-2.74219000e-03
1.17473879e-05,-2.44531000e-03
1.17481879e-05,-2.67188000e-03
1.17489880e-05,-2.73438000e-03
1.17497881e-05,-2.51563000e-03
1.17505882e-05,-2.74219000e-03
1.17513883e-05,-2.58594000e-03
1.17521883e-05,-2.61719000e-03
1.17529884e-05,-2.63281000e-03
1.17537885e-05,-2.78906000e-03
1.17545886e-05,-2.73438000e-03
1.17553887e-05,-2.62500000e-03
1.17561887e-05,-2.75781000e-03
1.17569888e-05,-2.79687000e-03
1.17577889e-05,-2.68750000e-03
1.17585890e-05,-2.78125000e-03
1.17593891e-05,-2.64063000e-03
1.17601891e-05,-2.40625000e-03
1.17609892e-05,-2.85156000e-03
1.17617893e-05,-2.83594000e-03
1.17625894e-05,-2.91406000e-03
1.17633895e-05,-2.86719000e-03
1.17641895e-05,-2.85156000e-03
1.17649896e-05,-2.86719000e-03
1.17657897e-05,-2.96094000e-03
1.17665898e-05,-2.89062000e-03
1.17673899e-05,-2.90625000e-03
1.17681899e-05,-2.94531000e-03
1.17689900e-05,-2.86719000e-03
1.17697901e-05,-2.73438000e-03
1.17705902e-05,-2.93750000e-03
1.17713903e-05,-2.92187000e-03
1.17721903e-05,-2.87500000e-03
1.17729904e-05,-2.83594000e-03
1.17737905e-05,-3.00781000e-03
1.17745906e-05,-2.87500000e-03
1.17753907e-05,-2.84375000e-03
1.17761907e-05,-2.90625000e-03
1.17769908e-05,-2.89844000e-03
1.17777909e-05,-2.95313000e-03
1.17785910e-05,-2.90625000e-03
1.17793911e-05,-3.00781000e-03
1.17801911e-05,-2.96094000e-03
1.17809912e-05,-2.97656000e-03
1.17817913e-05,-2.88281000e-03
1.17825914e-05,-2.95313000e-03
1.17833915e-05,-2.91406000e-03
1.17841915e-05,-3.02344000e-03
1.17849916e-05,-2.92969000e-03
1.17857917e-05,-2.89062000e-03
1.17865918e-05,-3.00000000e-03
1.17873919e-05,-2.86719000e-03
1.17881919e-05,-3.15625000e-03
1.17889920e-05,-3.11719000e-03
1.17897921e-05,-2.91406000e-03
1.17905922e-05,-2.98438000e-03
1.17913923e-05,-2.91406000e-03
1.17921923e-05,-2.92187000e-03
1.17929924e-05,-3.02344000e-03
1.17937925e-05,-3.00781000e-03
1.17945926e-05,-2.95313000e-03
1.17953927e-05,-3.00781000e-03
1.17961927e-05,-2.92187000e-03
1.17969928e-05,-2.85156000e-03
1.17977929e-05,-3.00000000e-03
1.17985930e-05,-2.97656000e-03
1.17993931e-05,-3.04688000e-03
1.18001931e-05,-3.00000000e-03
1.18009932e-05,-2.79687000e-03
1.18017933e-05,-3.03125000e-03
1.18025934e-05,-3.03906000e-03
1.18033935e-05,-3.04688000e-03
1.18041935e-05,-2.83594000e-03
1.18049936e-05,-2.95313000e-03
1.18057937e-05,-2.80469000e-03
1.18065938e-05,-2.98438000e-03
1.18073939e-05,-2.96094000e-03
1.18081939e-05,-2.82812000e-03
1.18089940e-05,-2.92969000e-03
1.18097941e-05,-3.00781000e-03
1.18105942e-05,-2.85937000e-03
1.18113943e-05,-2.73438000e-03
1.18121943e-05,-2.96094000e-03
1.18129944e-05,-2.86719000e-03
1.18137945e-05,-2.92969000e-03
1.18145946e-05,-2.75781000e-03
1.18153947e-05,-2.87500000e-03
1.18161947e-05,-2.87500000e-03
1.18169948e-05,-2.91406000e-03
1.18177949e-05,-2.77344000e-03
1.18185950e-05,-2.89844000e-03
1.18193951e-05,-2.85156000e-03
1.18201951e-05,-2.73438000e-03
1.18209952e-05,-2.65625000e-03
1.18217953e-05,-2.85937000e-03
1.18225954e-05,-2.81250000e-03
1.18233955e-05,-2.77344000e-03
1.18241955e-05,-2.49219000e-03
1.18249956e-05,-2.80469000e-03
1.18257957e-05,-2.69531000e-03
1.18265958e-05,-2.50000000e-03
1.18273959e-05,-2.80469000e-03
1.18281959e-05,-2.58594000e-03
1.18289960e-05,-2.52344000e-03
1.18297961e-05,-2.64063000e-03
1.18305962e-05,-2.84375000e-03
1.18313963e-05,-2.65625000e-03
1.18321963e-05,-2.66406000e-03
1.18329964e-05,-2.74219000e-03
1.18337965e-05,-2.69531000e-03
1.18345966e-05,-2.67969000e-03
1.18353967e-05,-2.78906000e-03
1.18361967e-05,-2.63281000e-03
1.18369968e-05,-2.05469000e-03
1.18377969e-05,-2.66406000e-03
1.18385970e-05,-2.81250000e-03
1.18393971e-05,-2.67188000e-03
1.18401971e-05,-2.77344000e-03
1.18409972e-05,-2.72656000e-03
1.18417973e-05,-2.60938000e-03
1.18425974e-05,-2.63281000e-03
1.18433975e-05,-2.42187000e-03
1.18441975e-05,-2.78125000e-03
1.18449976e-05,-2.73438000e-03
1.18457977e-05,-2.57031000e-03
1.18465978e-05,-2.65625000e-03
1.18473979e-05,-2.55469000e-03
1.18481979e-05,-2.55469000e-03
1.18489980e-05,-2.73438000e-03
1.18497981e-05,-2.39844000e-03
1.18505982e-05,-2.78906000e-03
1.18513983e-05,-2.56250000e-03
1.18521983e-05,-2.49219000e-03
1.18529984e-05,-2.70313000e-03
1.18537985e-05,-2.62500000e-03
1.18545986e-05,-2.46094000e-03
1.18553987e-05,-2.47656000e-03
1.18561987e-05,-2.63281000e-03
1.18569988e-05,-2.58594000e-03
1.18577989e-05,-2.67188000e-03
1.18585990e-05,-2.71094000e-03
1.18593991e-05,-2.65625000e-03
1.18601991e-05,-2.52344000e-03
1.18609992e-05,-2.70313000e-03
1.18617993e-05,-2.62500000e-03
1.18625994e-05,-2.14844000e-03
1.18633995e-05,-2.67188000e-03
1.18641995e-05,-2.79687000e-03
1.18649996e-05,-2.79687000e-03
1.18657997e-05,-2.74219000e-03
1.18665998e-05,-2.77344000e-03
1.18673999e-05,-2.69531000e-03
1.18681999e-05,-2.89062000e-03
1.18690000e-05,-2.73438000e-03
1.18698001e-05,-2.82812000e-03
1.18706002e-05,-2.84375000e-03
1.18714003e-05,-2.67188000e-03
1.18722003e-05,-2.63281000e-03
1.18730004e-05,-2.94531000e-03
1.18738005e-05,-2.71094000e-03
1.18746006e-05,-2.79687000e-03
1.18754007e-05,-2.74219000e-03
1.18762007e-05,-2.85156000e-03
1.18770008e-05,-2.75781000e-03
1.18778009e-05,-2.66406000e-03
1.18786010e-05,-2.89844000e-03
1.18794011e-05,-2.87500000e-03
1.18802011e-05,-2.73438000e-03
1.18810012e-05,-2.68750000e-03
1.18818013e-05,-2.93750000e-03
1.18826014e-05,-2.89844000e-03
1.18834015e-05,-2.95313000e-03
1.18842015e-05,-2.83594000e-03
1.18850016e-05,-2.86719000e-03
1.18858017e-05,-2.90625000e-03
1.18866018e-05,-2.94531000e-03
1.18874019e-05,-2.90625000e-03
1.18882019e-05,-2.86719000e-03
1.18890020e-05,-2.92187000e-03
1.18898021e-05,-3.01563000e-03
1.18906022e-05,-2.95313000e-03
1.18914023e-05,-2.96094000e-03
1.18922023e-05,-2.91406000e-03
1.18930024e-05,-2.87500000e-03
1.18938025e-05,-2.99219000e-03
1.18946026e-05,-2.87500000e-03
1.18954027e-05,-2.98438000e-03
1.18962027e-05,-3.02344000e-03
1.18970028e-05,-2.94531000e-03
1.18978029e-05,-3.02344000e-03
1.18986030e-05,-3.02344000e-03
1.18994031e-05,-2.92969000e-03
1.19002031e-05,-3.02344000e-03
1.19010032e-05,-2.89062000e-03
1.19018033e-05,-2.99219000e-03
1.19026034e-05,-2.99219000e-03
1.19034035e-05,-2.79687000e-03
1.19042035e-05,-3.01563000e-03
1.19050036e-05,-2.96094000e-03
1.19058037e-05,-2.94531000e-03
1.19066038e-05,-2.97656000e-03
1.19074039e-05,-2.98438000e-03
1.19082039e-05,-2.92187000e-03
1.19090040e-05,-3.00781000e-03
1.19098041e-05,-2.96875000e-03
1.19106042e-05,-2.95313000e-03
1.19114043e-05,-2.93750000e-03
1.19122043e-05,-3.03906000e-03
1.19130044e-05,-2.92969000e-03
1.19138045e-05,-2.78906000e-03
1.19146046e-05,-2.96094000e-03
1.19154047e-05,-2.99219000e-03
1.19162047e-05,-2.98438000e-03
1.19170048e-05,-2.93750000e-03
1.19178049e-05,-3.00781000e-03
1.19186050e-05,-2.98438000e-03
1.19194051e-05,-2.99219000e-03
1.19202051e-05,-2.87500000e-03
1.19210052e-05,-3.01563000e-03
1.19218053e-05,-2.95313000e-03
1.19226054e-05,-2.89844000e-03
1.19234055e-05,-2.96094000e-03
1.19242055e-05,-2.82812000e-03
1.19250056e-05,-2.92187000e-03
1.19258057e-05,-2.97656000e-03
1.19266058e-05,-2.64844000e-03
1.19274059e-05,-2.89844000e-03
1.19282059e-05,-2.90625000e-03
1.19290060e-05,-2.85937000e-03
1.19298061e-05,-2.84375000e-03
1.19306062e-05,-2.82031000e-03
1.19314063e-05,-2.96094000e-03
1.19322063e-05,-2.66406000e-03
1.19330064e-05,-2.92969000e-03
1.19338065e-05,-2.77344000e-03
