# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.14964998e-05,-2.57813000e-03
1.14985000e-05,-2.24219000e-03
1.15005003e-05,-2.50000000e-03
1.15025004e-05,-2.42187000e-03
1.15045007e-05,-2.41406000e-03
1.15065008e-05,-2.35156000e-03
1.15085010e-05,-2.36719000e-03
1.15105013e-05,-2.48438000e-03
1.15125015e-05,-2.67969000e-03
1.15145016e-05,-2.35937000e-03
1.15165018e-05,-2.73438000e-03
1.15185020e-05,-2.60156000e-03
1.15205022e-05,-2.42969000e-03
1.15225024e-05,-2.67969000e-03
1.15245027e-05,-2.53125000e-03
1.15265028e-05,-2.55469000e-03
1.15285030e-05,-2.56250000e-03
1.15305032e-05,-2.80469000e-03
1.15325034e-05,-2.73438000e-03
1.15345036e-05,-2.64844000e-03
1.15365039e-05,-2.82031000e-03
1.15385040e-05,-2.81250000e-03
1.15405042e-05,-2.73438000e-03
1.15425044e-05,-2.75000000e-03
1.15445046e-05,-2.81250000e-03
1.15465048e-05,-2.68750000e-03
1.15485050e-05,-2.90625000e-03
1.15505052e-05,-2.90625000e-03
1.15525054e-05,-3.00000000e-03
1.15545056e-05,-2.84375000e-03
1.15565059e-05,-2.96094000e-03
1.15585061e-05,-2.87500000e-03
1.15605062e-05,-3.00000000e-03
1.15625065e-05,-2.89062000e-03
1.15645066e-05,-2.93750000e-03
1.15665068e-05,-2.87500000e-03
1.15685070e-05,-2.84375000e-03
1.15705073e-05,-2.82031000e-03
1.15725074e-05,-2.89062000e-03
1.15745076e-05,-2.81250000e-03
1.15765078e-05,-2.87500000e-03
1.15785080e-05,-2.53125000e-03
1.15805082e-05,-2.80469000e-03
1.15825085e-05,-2.69531000e-03
1.15845086e-05,-2.56250000e-03
1.15865088e-05,-2.84375000e-03
1.15885090e-05,-2.63281000e-03
1.15905092e-05,-2.46875000e-03
1.15925094e-05,-2.61719000e-03
1.15945096e-05,-2.73438000e-03
1.15965098e-05,-2.62500000e-03
1.15985100e-05,-2.46094000e-03
1.16005102e-05,-2.50000000e-03
1.16025105e-05,-2.47656000e-03
1.16045106e-05,-2.53906000e-03
1.16065108e-05,-2.65625000e-03
1.16085110e-05,-2.50000000e-03
1.16105112e-05,-2.16406000e-03
1.16125114e-05,-2.46094000e-03
1.16145117e-05,-2.34375000e-03
1.16165119e-05,-2.62500000e-03
1.16185120e-05,-2.41406000e-03
1.16205123e-05,-2.51563000e-03
1.16225124e-05,-2.39844000e-03
1.16245126e-05,-2.55469000e-03
1.16265128e-05,-2.43750000e-03
1.16285131e-05,-2.57813000e-03
1.16305132e-05,-2.43750000e-03
1.16325134e-05,-2.57813000e-03
1.16345136e-05,-2.60938000e-03
1.16365139e-05,-2.51563000e-03
1.16385140e-05,-2.48438000e-03
1.16405143e-05,-2.77344000e-03
1.16425144e-05,-2.50781000e-03
1.16445146e-05,-2.76562000e-03
1.16465148e-05,-2.83594000e-03
1.16485151e-05,-2.64844000e-03
1.16505152e-05,-2.88281000e-03
1.16525154e-05,-2.74219000e-03
1.16545156e-05,-2.63281000e-03
1.16565158e-05,-2.82812000e-03
1.16585160e-05,-2.87500000e-03
1.16605163e-05,-2.84375000e-03
1.16625164e-05,-2.92187000e-03
1.16645166e-05,-2.82031000e-03
1.16665168e-05,-2.92187000e-03
1.16685170e-05,-2.93750000e-03
1.16705172e-05,-2.95313000e-03
1.16725175e-05,-2.96094000e-03
1.16745177e-05,-2.85937000e-03
1.16765178e-05,-2.92969000e-03
1.16785180e-05,-3.00000000e-03
1.16805182e-05,-3.06250000e-03
1.16825185e-05,-2.81250000e-03
1.16845186e-05,-2.95313000e-03
1.16865189e-05,-2.94531000e-03
1.16885190e-05,-3.00000000e-03
1.16905192e-05,-2.79687000e-03
1.16925194e-05,-2.84375000e-03
1.16945197e-05,-2.91406000e-03
1.16965198e-05,-2.75781000e-03
1.16985201e-05,-2.64063000e-03
1.17005202e-05,-2.76562000e-03
1.17025204e-05,-2.70313000e-03
1.17045206e-05,-2.85156000e-03
1.17065209e-05,-2.48438000e-03
1.17085210e-05,-2.82031000e-03
1.17105212e-05,-2.63281000e-03
1.17125214e-05,-2.64063000e-03
1.17145216e-05,-2.64063000e-03
1.17165218e-05,-2.62500000e-03
1.17185221e-05,-2.42187000e-03
1.17205222e-05,-2.60938000e-03
1.17225224e-05,-2.77344000e-03
1.17245226e-05,-2.49219000e-03
1.17265228e-05,-2.49219000e-03
1.17285230e-05,-2.53906000e-03
1.17305232e-05,-2.63281000e-03
1.17325235e-05,-2.56250000e-03
1.17345236e-05,-2.58594000e-03
1.17365238e-05,-2.51563000e-03
1.17385240e-05,-2.17188000e-03
1.17405243e-05,-2.61719000e-03
1.17425244e-05,-2.71875000e-03
1.17445247e-05,-2.57813000e-03
1.17465248e-05,-2.58594000e-03
1.17485250e-05,-2.64844000e-03
1.17505252e-05,-2.48438000e-03
1.17525255e-05,-2.65625000e-03
1.17545256e-05,-2.53125000e-03
1.17565258e-05,-2.69531000e-03
1.17585260e-05,-2.62500000e-03
1.17605262e-05,-2.60156000e-03
1.17625264e-05,-2.61719000e-03
1.17645267e-05,-2.83594000e-03
1.17665268e-05,-2.64844000e-03
1.17685270e-05,-2.76562000e-03
1.17705272e-05,-2.59375000e-03
1.17725274e-05,-2.81250000e-03
1.17745276e-05,-2.83594000e-03
1.17765279e-05,-2.75000000e-03
1.17785280e-05,-2.88281000e-03
1.17805282e-05,-2.78125000e-03
1.17825284e-05,-2.74219000e-03
1.17845286e-05,-2.71875000e-03
1.17865288e-05,-2.92969000e-03
1.17885290e-05,-2.81250000e-03
1.17905293e-05,-2.81250000e-03
1.17925294e-05,-2.88281000e-03
1.17945296e-05,-2.85156000e-03
1.17965298e-05,-2.83594000e-03
1.17985301e-05,-2.86719000e-03
1.18005302e-05,-2.88281000e-03
1.18025305e-05,-2.73438000e-03
1.18045306e-05,-2.85937000e-03
1.18065308e-05,-2.89062000e-03
1.18085310e-05,-2.79687000e-03
1.18105313e-05,-2.82031000e-03
1.18125314e-05,-2.79687000e-03
1.18145316e-05,-2.84375000e-03
1.18165318e-05,-2.74219000e-03
1.18185320e-05,-2.75000000e-03
1.18205322e-05,-2.74219000e-03
1.18225325e-05,-2.64844000e-03
1.18245326e-05,-2.75000000e-03
1.18265328e-05,-2.54688000e-03
1.18285330e-05,-2.70313000e-03
1.18305332e-05,-2.55469000e-03
1.18325334e-05,-2.71875000e-03
1.18345336e-05,-2.44531000e-03
1.18365338e-05,-2.70313000e-03
1.18385340e-05,-2.59375000e-03
1.18405342e-05,-2.49219000e-03
1.18425345e-05,-2.63281000e-03
1.18445346e-05,-2.58594000e-03
1.18465348e-05,-2.36719000e-03
1.18485351e-05,-2.58594000e-03
1.18505352e-05,-2.74219000e-03
1.18525354e-05,-2.46094000e-03
1.18545357e-05,-2.58594000e-03
1.18565359e-05,-2.60938000e-03
1.18585360e-05,-2.67188000e-03
1.18605362e-05,-2.61719000e-03
1.18625364e-05,-2.71094000e-03
1.18645366e-05,-2.62500000e-03
1.18665368e-05,-2.24219000e-03
1.18685371e-05,-2.67969000e-03
1.18705372e-05,-2.81250000e-03
1.18725374e-05,-2.72656000e-03
1.18745376e-05,-2.73438000e-03
1.18765378e-05,-2.75000000e-03
1.18785380e-05,-2.84375000e-03
1.18805383e-05,-2.85937000e-03
1.18825384e-05,-2.70313000e-03
1.18845386e-05,-2.88281000e-03
1.18865388e-05,-2.89844000e-03
1.18885391e-05,-2.79687000e-03
1.18905392e-05,-2.71875000e-03
1.18925394e-05,-2.75781000e-03
1.18945396e-05,-2.77344000e-03
1.18965398e-05,-2.85937000e-03
1.18985400e-05,-2.54688000e-03
1.19005403e-05,-2.87500000e-03
1.19025404e-05,-2.84375000e-03
1.19045406e-05,-2.73438000e-03
1.19065409e-05,-2.96875000e-03
1.19085410e-05,-2.82812000e-03
1.19105412e-05,-2.64844000e-03
1.19125415e-05,-2.78906000e-03
1.19145417e-05,-2.88281000e-03
1.19165418e-05,-2.79687000e-03
1.19185420e-05,-2.79687000e-03
1.19205422e-05,-2.77344000e-03
1.19225424e-05,-2.80469000e-03
1.19245426e-05,-2.66406000e-03
1.19265429e-05,-2.82812000e-03
1.19285430e-05,-2.72656000e-03
1.19305432e-05,-2.27344000e-03
1.19325434e-05,-2.64063000e-03
1.19345437e-05,-2.80469000e-03
1.19365438e-05,-2.67188000e-03
1.19385441e-05,-2.72656000e-03
1.19405442e-05,-2.62500000e-03
1.19425444e-05,-2.67969000e-03
1.19445446e-05,-2.62500000e-03
1.19465449e-05,-2.47656000e-03
1.19485450e-05,-2.58594000e-03
1.19505452e-05,-2.60938000e-03
1.19525454e-05,-2.58594000e-03
1.19545456e-05,-2.57031000e-03
1.19565458e-05,-2.39062000e-03
1.19585461e-05,-2.50781000e-03
1.19605462e-05,-2.71094000e-03
1.19625464e-05,-2.37500000e-03
1.19645466e-05,-2.60938000e-03
1.19665468e-05,-2.56250000e-03
1.19685470e-05,-2.48438000e-03
1.19705472e-05,-2.67969000e-03
1.19725475e-05,-2.56250000e-03
1.19745476e-05,-2.45313000e-03
1.19765478e-05,-2.61719000e-03
1.19785480e-05,-2.84375000e-03
1.19805483e-05,-2.67969000e-03
1.19825484e-05,-2.75781000e-03
1.19845487e-05,-2.71875000e-03
1.19865488e-05,-2.77344000e-03
1.19885490e-05,-2.72656000e-03
1.19905492e-05,-2.83594000e-03
1.19925495e-05,-2.62500000e-03
1.19945496e-05,-2.56250000e-03
1.19965498e-05,-2.80469000e-03
1.19985501e-05,-2.80469000e-03
1.20005503e-05,-2.85937000e-03
1.20025505e-05,-2.85156000e-03
1.20045507e-05,-2.91406000e-03
1.20065509e-05,-2.86719000e-03
1.20085511e-05,-2.93750000e-03
1.20105513e-05,-2.83594000e-03
1.20125515e-05,-2.94531000e-03
1.20145517e-05,-2.90625000e-03
1.20165519e-05,-2.82031000e-03
1.20185521e-05,-2.80469000e-03
1.20205523e-05,-2.84375000e-03
1.20225525e-05,-2.67969000e-03
1.20245527e-05,-2.81250000e-03
1.20265529e-05,-2.52344000e-03
1.20285531e-05,-2.82031000e-03
1.20305533e-05,-2.78906000e-03
1.20325535e-05,-2.64844000e-03
1.20345537e-05,-2.80469000e-03
1.20365539e-05,-2.79687000e-03
1.20385541e-05,-2.57813000e-03
1.20405543e-05,-2.64063000e-03
1.20425545e-05,-2.81250000e-03
1.20445547e-05,-2.53906000e-03
1.20465549e-05,-2.70313000e-03
1.20485551e-05,-2.67969000e-03
1.20505553e-05,-2.72656000e-03
1.20525555e-05,-2.61719000e-03
1.20545557e-05,-2.65625000e-03
1.20565559e-05,-2.62500000e-03
1.20585561e-05,-2.18750000e-03
1.20605563e-05,-2.54688000e-03
1.20625565e-05,-2.78906000e-03
1.20645567e-05,-2.67188000e-03
1.20665569e-05,-2.60938000e-03
1.20685571e-05,-2.60938000e-03
1.20705573e-05,-2.52344000e-03
1.20725575e-05,-2.70313000e-03
1.20745577e-05,-2.46875000e-03
1.20765579e-05,-2.78906000e-03
1.20785581e-05,-2.60156000e-03
1.20805583e-05,-2.62500000e-03
1.20825585e-05,-2.66406000e-03
1.20845587e-05,-2.59375000e-03
1.20865589e-05,-2.54688000e-03
1.20885591e-05,-2.80469000e-03
1.20905593e-05,-2.40625000e-03
1.20925595e-05,-2.75000000e-03
1.20945597e-05,-2.67188000e-03
1.20965599e-05,-2.61719000e-03
1.20985601e-05,-2.91406000e-03
1.21005603e-05,-2.63281000e-03
1.21025605e-05,-2.60156000e-03
1.21045607e-05,-2.64844000e-03
1.21065609e-05,-2.84375000e-03
1.21085611e-05,-2.70313000e-03
1.21105613e-05,-2.82812000e-03
1.21125615e-05,-2.82031000e-03
1.21145617e-05,-2.82812000e-03
1.21165619e-05,-2.84375000e-03
1.21185621e-05,-2.81250000e-03
1.21205623e-05,-2.92187000e-03
1.21225625e-05,-2.65625000e-03
1.21245627e-05,-2.86719000e-03
1.21265629e-05,-2.83594000e-03
1.21285631e-05,-2.92187000e-03
1.21305633e-05,-2.85156000e-03
1.21325635e-05,-2.84375000e-03
1.21345637e-05,-2.87500000e-03
1.21365639e-05,-2.81250000e-03
1.21385641e-05,-2.70313000e-03
1.21405643e-05,-2.85937000e-03
1.21425645e-05,-2.85156000e-03
1.21445647e-05,-2.56250000e-03
1.21465649e-05,-2.72656000e-03
1.21485651e-05,-2.71094000e-03
1.21505653e-05,-2.58594000e-03
1.21525655e-05,-2.78906000e-03
1.21545657e-05,-2.44531000e-03
1.21565659e-05,-2.76562000e-03
1.21585661e-05,-2.64063000e-03
1.21605663e-05,-2.54688000e-03
1.21625665e-05,-2.80469000e-03
1.21645667e-05,-2.63281000e-03
1.21665669e-05,-2.42187000e-03
1.21685671e-05,-2.57031000e-03
1.21705673e-05,-2.68750000e-03
1.21725675e-05,-2.56250000e-03
1.21745677e-05,-2.57813000e-03
1.21765679e-05,-2.57813000e-03
1.21785681e-05,-2.64844000e-03
1.21805683e-05,-2.54688000e-03
1.21825685e-05,-2.71094000e-03
1.21845687e-05,-2.54688000e-03
1.21865689e-05,-2.10938000e-03
1.21885691e-05,-2.62500000e-03
1.21905693e-05,-2.43750000e-03
1.21925695e-05,-2.75781000e-03
1.21945697e-05,-2.70313000e-03
1.21965699e-05,-2.63281000e-03
1.21985701e-05,-2.70313000e-03
1.22005703e-05,-2.75000000e-03
1.22025705e-05,-2.61719000e-03
1.22045707e-05,-2.75781000e-03
1.22065709e-05,-2.66406000e-03
1.22085711e-05,-2.67969000e-03
1.22105713e-05,-2.66406000e-03
1.22125715e-05,-2.61719000e-03
1.22145717e-05,-2.60156000e-03
1.22165719e-05,-2.85937000e-03
1.22185721e-05,-2.47656000e-03
1.22205723e-05,-2.86719000e-03
1.22225725e-05,-2.60156000e-03
1.22245727e-05,-2.76562000e-03
1.22265729e-05,-2.84375000e-03
1.22285731e-05,-2.67969000e-03
1.22305733e-05,-2.61719000e-03
1.22325735e-05,-2.67188000e-03
1.22345737e-05,-2.85937000e-03
1.22365739e-05,-2.78906000e-03
1.22385741e-05,-2.89062000e-03
1.22405743e-05,-2.81250000e-03
1.22425745e-05,-2.75781000e-03
1.22445747e-05,-2.88281000e-03
1.22465749e-05,-2.88281000e-03
1.22485751e-05,-2.79687000e-03
1.22505753e-05,-2.70313000e-03
1.22525755e-05,-2.73438000e-03
1.22545757e-05,-2.91406000e-03
1.22565759e-05,-2.89844000e-03
1.22585761e-05,-2.74219000e-03
1.22605763e-05,-2.86719000e-03
1.22625765e-05,-2.90625000e-03
1.22645767e-05,-2.75000000e-03
1.22665769e-05,-2.79687000e-03
1.22685771e-05,-2.81250000e-03
1.22705773e-05,-2.76562000e-03
1.22725775e-05,-2.84375000e-03
1.22745777e-05,-2.64844000e-03
1.22765779e-05,-2.72656000e-03
1.22785781e-05,-2.57813000e-03
1.22805783e-05,-2.81250000e-03
1.22825785e-05,-2.46875000e-03
1.22845787e-05,-2.75781000e-03
1.22865789e-05,-2.59375000e-03
1.22885791e-05,-2.56250000e-03
1.22905793e-05,-2.67188000e-03
1.22925795e-05,-2.51563000e-03
1.22945797e-05,-2.42969000e-03
1.22965799e-05,-2.60156000e-03
1.22985801e-05,-2.71875000e-03
1.23005803e-05,-2.46094000e-03
1.23025805e-05,-2.58594000e-03
1.23045807e-05,-2.51563000e-03
1.23065809e-05,-2.64844000e-03
1.23085811e-05,-2.57031000e-03
1.23105813e-05,-2.71875000e-03
1.23125815e-05,-2.57031000e-03
1.23145817e-05,-2.17969000e-03
1.23165819e-05,-2.57031000e-03
1.23185821e-05,-2.78906000e-03
1.23205823e-05,-2.67969000e-03
1.23225825e-05,-2.75000000e-03
1.23245827e-05,-2.80469000e-03
1.23265829e-05,-2.50781000e-03
1.23285831e-05,-2.65625000e-03
1.23305833e-05,-2.69531000e-03
1.23325835e-05,-2.75000000e-03
1.23345837e-05,-2.78906000e-03
1.23365839e-05,-2.71094000e-03
1.23385841e-05,-2.70313000e-03
1.23405843e-05,-2.72656000e-03
1.23425845e-05,-2.64844000e-03
1.23445847e-05,-2.89062000e-03
1.23465849e-05,-2.50000000e-03
1.23485851e-05,-2.81250000e-03
1.23505853e-05,-2.85937000e-03
1.23525855e-05,-2.72656000e-03
1.23545857e-05,-2.78125000e-03
1.23565859e-05,-2.70313000e-03
1.23585861e-05,-2.89844000e-03
1.23605863e-05,-2.71875000e-03
1.23625865e-05,-2.85937000e-03
1.23645867e-05,-2.84375000e-03
1.23665869e-05,-2.78125000e-03
1.23685871e-05,-2.81250000e-03
1.23705873e-05,-2.85156000e-03
1.23725875e-05,-2.82812000e-03
1.23745877e-05,-2.89844000e-03
1.23765879e-05,-2.82812000e-03
1.23785881e-05,-2.60156000e-03
1.23805883e-05,-2.70313000e-03
1.23825885e-05,-2.87500000e-03
1.23845887e-05,-2.75781000e-03
1.23865889e-05,-2.84375000e-03
1.23885891e-05,-2.92969000e-03
1.23905893e-05,-2.55469000e-03
1.23925895e-05,-2.74219000e-03
1.23945897e-05,-2.62500000e-03
1.23965899e-05,-2.84375000e-03
1.23985901e-05,-2.82812000e-03
1.24005903e-05,-2.71875000e-03
1.24025905e-05,-2.61719000e-03
1.24045907e-05,-2.71875000e-03
1.24065909e-05,-2.54688000e-03
1.24085911e-05,-2.79687000e-03
1.24105913e-05,-2.44531000e-03
1.24125915e-05,-2.75781000e-03
1.24145917e-05,-2.65625000e-03
1.24165919e-05,-2.65625000e-03
1.24185921e-05,-2.68750000e-03
1.24205923e-05,-2.52344000e-03
1.24225925e-05,-2.50781000e-03
1.24245927e-05,-2.65625000e-03
1.24265929e-05,-2.85156000e-03
1.24285931e-05,-2.73438000e-03
1.24305933e-05,-2.63281000e-03
1.24325935e-05,-2.63281000e-03
1.24345937e-05,-2.73438000e-03
1.24365939e-05,-2.60938000e-03
1.24385941e-05,-2.81250000e-03
1.24405943e-05,-2.70313000e-03
1.24425945e-05,-2.57031000e-03
1.24445947e-05,-2.78906000e-03
1.24465949e-05,-2.81250000e-03
1.24485951e-05,-2.81250000e-03
1.24505953e-05,-2.77344000e-03
1.24525955e-05,-2.88281000e-03
1.24545957e-05,-2.81250000e-03
1.24565959e-05,-2.89844000e-03
1.24585961e-05,-2.65625000e-03
1.24605963e-05,-2.92969000e-03
1.24625965e-05,-2.91406000e-03
1.24645967e-05,-2.75000000e-03
1.24665969e-05,-2.85937000e-03
1.24685971e-05,-2.85156000e-03
1.24705973e-05,-2.65625000e-03
1.24725975e-05,-2.90625000e-03
1.24745977e-05,-2.58594000e-03
1.24765979e-05,-2.91406000e-03
1.24785981e-05,-2.81250000e-03
1.24805983e-05,-2.67188000e-03
1.24825985e-05,-2.91406000e-03
1.24845987e-05,-2.61719000e-03
1.24865989e-05,-2.64844000e-03
1.24885991e-05,-2.74219000e-03
1.24905993e-05,-2.82031000e-03
1.24925995e-05,-2.60156000e-03
1.24945997e-05,-2.63281000e-03
1.24965999e-05,-2.65625000e-03
1.24986001e-05,-2.72656000e-03
1.25006003e-05,-2.67969000e-03
1.25026005e-05,-2.71875000e-03
1.25046007e-05,-2.57813000e-03
1.25066009e-05,-2.43750000e-03
1.25086011e-05,-2.73438000e-03
1.25106013e-05,-2.78906000e-03
1.25126015e-05,-2.64844000e-03
1.25146017e-05,-2.76562000e-03
1.25166019e-05,-2.82031000e-03
1.25186021e-05,-2.62500000e-03
1.25206023e-05,-2.64844000e-03
1.25226025e-05,-2.61719000e-03
1.25246027e-05,-2.75000000e-03
1.25266029e-05,-2.87500000e-03
1.25286031e-05,-2.65625000e-03
1.25306033e-05,-2.62500000e-03
1.25326035e-05,-2.70313000e-03
1.25346037e-05,-2.60938000e-03
1.25366039e-05,-2.82812000e-03
1.25386041e-05,-2.56250000e-03
1.25406043e-05,-2.78906000e-03
1.25426045e-05,-2.67188000e-03
1.25446047e-05,-2.76562000e-03
1.25466049e-05,-2.79687000e-03
1.25486051e-05,-2.61719000e-03
1.25506053e-05,-2.68750000e-03
1.25526055e-05,-2.70313000e-03
1.25546057e-05,-2.85937000e-03
1.25566059e-05,-2.82031000e-03
1.25586061e-05,-2.73438000e-03
1.25606063e-05,-2.85156000e-03
1.25626065e-05,-2.82812000e-03
1.25646067e-05,-2.75000000e-03
1.25666069e-05,-2.96875000e-03
1.25686071e-05,-2.88281000e-03
1.25706073e-05,-2.82031000e-03
1.25726075e-05,-2.89062000e-03
1.25746077e-05,-2.85156000e-03
1.25766079e-05,-2.92969000e-03
1.25786081e-05,-2.80469000e-03
1.25806083e-05,-2.92187000e-03
1.25826085e-05,-2.76562000e-03
1.25846087e-05,-2.91406000e-03
1.25866089e-05,-2.93750000e-03
1.25886091e-05,-2.85156000e-03
1.25906093e-05,-2.88281000e-03
1.25926095e-05,-2.89062000e-03
1.25946097e-05,-2.71875000e-03
1.25966099e-05,-2.92187000e-03
1.25986101e-05,-2.67969000e-03
1.26006103e-05,-2.82031000e-03
1.26026105e-05,-2.59375000e-03
1.26046107e-05,-2.90625000e-03
1.26066109e-05,-2.62500000e-03
1.26086111e-05,-2.64063000e-03
1.26106113e-05,-2.72656000e-03
1.26126115e-05,-2.47656000e-03
1.26146117e-05,-2.65625000e-03
1.26166119e-05,-2.62500000e-03
1.26186121e-05,-2.75781000e-03
1.26206123e-05,-2.72656000e-03
1.26226125e-05,-2.65625000e-03
1.26246127e-05,-2.73438000e-03
1.26266129e-05,-2.66406000e-03
1.26286131e-05,-2.82812000e-03
1.26306133e-05,-2.79687000e-03
1.26326135e-05,-2.46875000e-03
1.26346137e-05,-2.28125000e-03
1.26366139e-05,-2.62500000e-03
1.26386141e-05,-2.80469000e-03
1.26406143e-05,-2.69531000e-03
1.26426145e-05,-2.69531000e-03
1.26446147e-05,-2.82812000e-03
1.26466149e-05,-2.58594000e-03
1.26486151e-05,-2.76562000e-03
1.26506153e-05,-2.77344000e-03
1.26526155e-05,-2.70313000e-03
1.26546157e-05,-2.78125000e-03
1.26566159e-05,-2.83594000e-03
1.26586161e-05,-2.75781000e-03
1.26606163e-05,-2.81250000e-03
1.26626165e-05,-2.64063000e-03
1.26646167e-05,-2.85937000e-03
1.26666169e-05,-2.60156000e-03
1.26686171e-05,-2.90625000e-03
1.26706173e-05,-2.81250000e-03
1.26726175e-05,-2.75000000e-03
1.26746177e-05,-2.88281000e-03
1.26766179e-05,-2.91406000e-03
1.26786181e-05,-2.93750000e-03
1.26806183e-05,-2.84375000e-03
1.26826185e-05,-2.92187000e-03
1.26846187e-05,-2.93750000e-03
1.26866189e-05,-2.82031000e-03
1.26886191e-05,-2.88281000e-03
1.26906193e-05,-2.89844000e-03
1.26926195e-05,-2.91406000e-03
1.26946197e-05,-2.90625000e-03
1.26966199e-05,-2.87500000e-03
1.26986201e-05,-2.78906000e-03
1.27006203e-05,-2.89844000e-03
1.27026205e-05,-2.96094000e-03
1.27046207e-05,-2.89062000e-03
1.27066209e-05,-2.83594000e-03
1.27086211e-05,-2.97656000e-03
1.27106213e-05,-2.90625000e-03
1.27126215e-05,-2.90625000e-03
1.27146217e-05,-2.82812000e-03
1.27166219e-05,-2.85156000e-03
1.27186221e-05,-2.89844000e-03
1.27206223e-05,-2.77344000e-03
1.27226225e-05,-2.75000000e-03
1.27246227e-05,-2.87500000e-03
1.27266229e-05,-2.70313000e-03
1.27286231e-05,-2.94531000e-03
1.27306233e-05,-2.55469000e-03
1.27326235e-05,-2.75781000e-03
1.27346237e-05,-2.76562000e-03
1.27366239e-05,-2.59375000e-03
1.27386241e-05,-2.69531000e-03
1.27406243e-05,-2.67969000e-03
1.27426245e-05,-2.65625000e-03
1.27446247e-05,-2.62500000e-03
1.27466249e-05,-2.85156000e-03
1.27486251e-05,-2.73438000e-03
1.27506253e-05,-2.57813000e-03
1.27526255e-05,-2.67188000e-03
1.27546257e-05,-2.70313000e-03
1.27566259e-05,-2.74219000e-03
1.27586261e-05,-2.81250000e-03
1.27606263e-05,-2.61719000e-03
1.27626265e-05,-2.49219000e-03
1.27646267e-05,-2.79687000e-03
1.27666269e-05,-2.81250000e-03
1.27686271e-05,-2.81250000e-03
1.27706273e-05,-2.89062000e-03
1.27726275e-05,-2.94531000e-03
1.27746277e-05,-2.84375000e-03
1.27766279e-05,-2.93750000e-03
1.27786281e-05,-2.86719000e-03
1.27806283e-05,-2.88281000e-03
1.27826285e-05,-2.92187000e-03
1.27846287e-05,-2.92187000e-03
1.27866289e-05,-2.80469000e-03
1.27886291e-05,-2.92969000e-03
1.27906293e-05,-2.95313000e-03
1.27926295e-05,-2.98438000e-03
1.27946297e-05,-2.98438000e-03
1.27966299e-05,-2.85156000e-03
1.27986301e-05,-2.96875000e-03
1.28006303e-05,-2.80469000e-03
1.28026305e-05,-2.99219000e-03
1.28046307e-05,-2.96094000e-03
1.28066309e-05,-3.04688000e-03
1.28086311e-05,-2.89062000e-03
1.28106313e-05,-3.02344000e-03
1.28126315e-05,-2.92969000e-03
1.28146317e-05,-2.90625000e-03
1.28166319e-05,-3.02344000e-03
1.28186321e-05,-3.00000000e-03
1.28206323e-05,-2.99219000e-03
1.28226325e-05,-2.95313000e-03
1.28246327e-05,-2.81250000e-03
1.28266329e-05,-2.85937000e-03
1.28286331e-05,-2.95313000e-03
1.28306333e-05,-2.96094000e-03
1.28326335e-05,-2.96094000e-03
1.28346337e-05,-3.04688000e-03
1.28366339e-05,-2.96875000e-03
1.28386341e-05,-2.93750000e-03
1.28406343e-05,-2.89844000e-03
1.28426345e-05,-2.83594000e-03
1.28446347e-05,-2.85156000e-03
1.28466349e-05,-2.96094000e-03
1.28486351e-05,-2.87500000e-03
1.28506353e-05,-2.82031000e-03
1.28526355e-05,-2.84375000e-03
1.28546357e-05,-2.68750000e-03
1.28566359e-05,-2.82812000e-03
1.28586361e-05,-2.51563000e-03
1.28606363e-05,-2.84375000e-03
1.28626365e-05,-2.63281000e-03
1.28646367e-05,-2.65625000e-03
1.28666369e-05,-2.87500000e-03
1.28686371e-05,-2.68750000e-03
1.28706373e-05,-2.62500000e-03
1.28726375e-05,-2.78125000e-03
1.28746377e-05,-2.82031000e-03
1.28766379e-05,-2.82812000e-03
1.28786381e-05,-2.60938000e-03
1.28806383e-05,-2.82031000e-03
1.28826385e-05,-2.84375000e-03
1.28846387e-05,-2.89062000e-03
1.28866389e-05,-2.87500000e-03
1.28886391e-05,-2.79687000e-03
1.28906393e-05,-2.79687000e-03
1.28926395e-05,-2.92969000e-03
1.28946397e-05,-2.95313000e-03
1.28966399e-05,-2.92969000e-03
1.28986401e-05,-2.93750000e-03
1.29006403e-05,-2.94531000e-03
1.29026405e-05,-3.05469000e-03
1.29046407e-05,-3.02344000e-03
1.29066409e-05,-2.97656000e-03
1.29086411e-05,-2.98438000e-03
1.29106413e-05,-3.01563000e-03
1.29126415e-05,-3.14844000e-03
1.29146417e-05,-3.17969000e-03
1.29166419e-05,-3.03125000e-03
1.29186421e-05,-3.14063000e-03
1.29206423e-05,-3.12500000e-03
1.29226425e-05,-3.02344000e-03
1.29246427e-05,-3.04688000e-03
1.29266429e-05,-3.07031000e-03
1.29286431e-05,-3.10938000e-03
1.29306433e-05,-3.16406000e-03
1.29326435e-05,-3.07813000e-03
1.29346437e-05,-3.14063000e-03
1.29366439e-05,-3.20313000e-03
1.29386441e-05,-3.15625000e-03
1.29406443e-05,-3.06250000e-03
1.29426445e-05,-3.03906000e-03
1.29446447e-05,-3.18750000e-03
1.29466449e-05,-3.03906000e-03
1.29486451e-05,-3.16406000e-03
1.29506453e-05,-3.05469000e-03
1.29526455e-05,-3.17969000e-03
1.29546457e-05,-3.04688000e-03
1.29566459e-05,-3.08594000e-03
1.29586461e-05,-3.03125000e-03
1.29606463e-05,-3.15625000e-03
