# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.09329340e-05,-2.70313000e-03
1.09337341e-05,-2.67969000e-03
1.09345342e-05,-2.82031000e-03
1.09353343e-05,-2.75000000e-03
1.09361343e-05,-2.73438000e-03
1.09369344e-05,-2.89062000e-03
1.09377345e-05,-2.79687000e-03
1.09385346e-05,-2.93750000e-03
1.09393346e-05,-2.75781000e-03
1.09401347e-05,-2.80469000e-03
1.09409348e-05,-2.85937000e-03
1.09417349e-05,-2.72656000e-03
1.09425350e-05,-2.79687000e-03
1.09433350e-05,-2.86719000e-03
1.09441351e-05,-2.85156000e-03
1.09449352e-05,-2.86719000e-03
1.09457353e-05,-2.87500000e-03
1.09465354e-05,-2.72656000e-03
1.09473355e-05,-2.86719000e-03
1.09481355e-05,-2.89844000e-03
1.09489356e-05,-2.88281000e-03
1.09497357e-05,-2.86719000e-03
1.09505358e-05,-2.89062000e-03
1.09513358e-05,-2.94531000e-03
1.09521359e-05,-2.95313000e-03
1.09529360e-05,-2.92187000e-03
1.09537361e-05,-2.98438000e-03
1.09545362e-05,-2.92969000e-03
1.09553362e-05,-2.92187000e-03
1.09561363e-05,-2.96094000e-03
1.09569364e-05,-2.96094000e-03
1.09577365e-05,-3.03125000e-03
1.09585366e-05,-2.85937000e-03
1.09593366e-05,-2.83594000e-03
1.09601367e-05,-2.90625000e-03
1.09609368e-05,-2.85156000e-03
1.09617369e-05,-2.84375000e-03
1.09625370e-05,-3.00000000e-03
1.09633370e-05,-2.98438000e-03
1.09641371e-05,-2.93750000e-03
1.09649372e-05,-2.96094000e-03
1.09657373e-05,-2.92969000e-03
1.09665374e-05,-2.99219000e-03
1.09673374e-05,-2.92187000e-03
1.09681375e-05,-2.93750000e-03
1.09689376e-05,-2.91406000e-03
1.09697377e-05,-2.95313000e-03
1.09705378e-05,-3.03125000e-03
1.09713378e-05,-3.00781000e-03
1.09721379e-05,-2.98438000e-03
1.09729380e-05,-2.97656000e-03
1.09737381e-05,-2.92187000e-03
1.09745382e-05,-3.03906000e-03
1.09753382e-05,-2.96875000e-03
1.09761383e-05,-2.98438000e-03
1.09769384e-05,-3.09375000e-03
1.09777385e-05,-3.06250000e-03
1.09785386e-05,-2.96094000e-03
1.09793386e-05,-3.14063000e-03
1.09801387e-05,-3.02344000e-03
1.09809388e-05,-2.98438000e-03
1.09817389e-05,-3.00000000e-03
1.09825390e-05,-2.94531000e-03
1.09833390e-05,-2.92969000e-03
1.09841391e-05,-2.92969000e-03
1.09849392e-05,-3.03906000e-03
1.09857393e-05,-3.06250000e-03
1.09865394e-05,-2.80469000e-03
1.09873394e-05,-2.93750000e-03
1.09881395e-05,-3.02344000e-03
1.09889396e-05,-2.89062000e-03
1.09897397e-05,-3.00000000e-03
1.09905398e-05,-2.93750000e-03
1.09913398e-05,-2.93750000e-03
1.09921399e-05,-2.98438000e-03
1.09929400e-05,-2.94531000e-03
1.09937401e-05,-2.84375000e-03
1.09945402e-05,-2.97656000e-03
1.09953402e-05,-3.00781000e-03
1.09961403e-05,-2.95313000e-03
1.09969404e-05,-2.95313000e-03
1.09977405e-05,-2.92969000e-03
1.09985406e-05,-3.05469000e-03
1.09993406e-05,-2.98438000e-03
1.10001407e-05,-2.97656000e-03
1.10009408e-05,-2.94531000e-03
1.10017409e-05,-2.89844000e-03
1.10025410e-05,-2.99219000e-03
1.10033410e-05,-2.96875000e-03
1.10041411e-05,-2.92969000e-03
1.10049412e-05,-2.89844000e-03
1.10057413e-05,-2.92969000e-03
1.10065414e-05,-2.90625000e-03
1.10073414e-05,-2.83594000e-03
1.10081415e-05,-2.90625000e-03
1.10089416e-05,-2.85937000e-03
1.10097417e-05,-2.74219000e-03
1.10105418e-05,-2.81250000e-03
1.10113418e-05,-2.86719000e-03
1.10121419e-05,-2.78906000e-03
1.10129420e-05,-2.77344000e-03
1.10137421e-05,-2.90625000e-03
1.10145422e-05,-2.84375000e-03
1.10153422e-05,-2.84375000e-03
1.10161423e-05,-2.75781000e-03
1.10169424e-05,-2.78125000e-03
1.10177425e-05,-2.83594000e-03
1.10185426e-05,-2.82812000e-03
1.10193427e-05,-2.67188000e-03
1.10201427e-05,-2.78125000e-03
1.10209428e-05,-2.70313000e-03
1.10217429e-05,-2.75000000e-03
1.10225430e-05,-2.75781000e-03
1.10233430e-05,-2.33594000e-03
1.10241431e-05,-2.79687000e-03
1.10249432e-05,-2.86719000e-03
1.10257433e-05,-2.71094000e-03
1.10265434e-05,-2.75781000e-03
1.10273435e-05,-2.51563000e-03
1.10281435e-05,-2.86719000e-03
1.10289436e-05,-2.64063000e-03
1.10297437e-05,-2.71875000e-03
1.10305438e-05,-2.71875000e-03
1.10313439e-05,-2.81250000e-03
1.10321439e-05,-2.78125000e-03
1.10329440e-05,-2.58594000e-03
1.10337441e-05,-2.73438000e-03
1.10345442e-05,-2.75781000e-03
1.10353442e-05,-2.71875000e-03
1.10361443e-05,-2.64844000e-03
1.10369444e-05,-2.82812000e-03
1.10377445e-05,-2.72656000e-03
1.10385446e-05,-2.64063000e-03
1.10393447e-05,-2.74219000e-03
1.10401447e-05,-2.60156000e-03
1.10409448e-05,-2.74219000e-03
1.10417449e-05,-2.62500000e-03
1.10425450e-05,-2.67188000e-03
1.10433450e-05,-2.76562000e-03
1.10441451e-05,-2.61719000e-03
1.10449452e-05,-2.71094000e-03
1.10457453e-05,-2.65625000e-03
1.10465454e-05,-2.63281000e-03
1.10473454e-05,-2.67188000e-03
1.10481455e-05,-2.62500000e-03
1.10489456e-05,-2.38281000e-03
1.10497457e-05,-2.61719000e-03
1.10505458e-05,-2.85937000e-03
1.10513459e-05,-2.74219000e-03
1.10521459e-05,-2.73438000e-03
1.10529460e-05,-2.64844000e-03
1.10537461e-05,-2.83594000e-03
1.10545462e-05,-2.65625000e-03
1.10553462e-05,-2.70313000e-03
1.10561463e-05,-2.70313000e-03
1.10569464e-05,-2.71094000e-03
1.10577465e-05,-2.66406000e-03
1.10585466e-05,-2.61719000e-03
1.10593466e-05,-2.72656000e-03
1.10601467e-05,-2.77344000e-03
1.10609468e-05,-2.75000000e-03
1.10617469e-05,-2.57031000e-03
1.10625470e-05,-2.86719000e-03
1.10633471e-05,-2.71875000e-03
1.10641471e-05,-2.69531000e-03
1.10649472e-05,-2.84375000e-03
1.10657473e-05,-2.67969000e-03
1.10665474e-05,-2.78906000e-03
1.10673474e-05,-2.78906000e-03
1.10681475e-05,-2.80469000e-03
1.10689476e-05,-2.83594000e-03
1.10697477e-05,-2.79687000e-03
1.10705478e-05,-2.79687000e-03
1.10713479e-05,-2.84375000e-03
1.10721479e-05,-2.93750000e-03
1.10729480e-05,-2.89062000e-03
1.10737481e-05,-2.84375000e-03
1.10745482e-05,-2.74219000e-03
1.10753482e-05,-2.84375000e-03
1.10761483e-05,-2.92187000e-03
1.10769484e-05,-2.91406000e-03
1.10777485e-05,-2.80469000e-03
1.10785486e-05,-2.80469000e-03
1.10793486e-05,-2.92187000e-03
1.10801487e-05,-2.92969000e-03
1.10809488e-05,-2.89062000e-03
1.10817489e-05,-2.96875000e-03
1.10825490e-05,-2.97656000e-03
1.10833491e-05,-2.95313000e-03
1.10841491e-05,-3.00000000e-03
1.10849492e-05,-3.02344000e-03
1.10857493e-05,-2.92187000e-03
1.10865494e-05,-2.99219000e-03
1.10873494e-05,-2.75000000e-03
1.10881495e-05,-3.01563000e-03
1.10889496e-05,-2.96094000e-03
1.10897497e-05,-2.98438000e-03
1.10905498e-05,-2.96094000e-03
1.10913498e-05,-3.00000000e-03
1.10921499e-05,-3.02344000e-03
1.10929500e-05,-2.98438000e-03
1.10937501e-05,-2.98438000e-03
1.10945502e-05,-2.92969000e-03
1.10953503e-05,-3.00000000e-03
1.10961503e-05,-2.85156000e-03
1.10969504e-05,-2.97656000e-03
1.10977505e-05,-2.91406000e-03
1.10985506e-05,-2.99219000e-03
1.10993507e-05,-2.96875000e-03
1.11001507e-05,-3.00000000e-03
1.11009508e-05,-3.00000000e-03
1.11017509e-05,-2.90625000e-03
1.11025510e-05,-3.04688000e-03
1.11033511e-05,-3.03906000e-03
1.11041511e-05,-2.96875000e-03
1.11049512e-05,-3.00000000e-03
1.11057513e-05,-2.96875000e-03
1.11065514e-05,-2.97656000e-03
1.11073515e-05,-3.10156000e-03
1.11081515e-05,-3.02344000e-03
1.11089516e-05,-2.92187000e-03
1.11097517e-05,-3.00000000e-03
1.11105518e-05,-3.07031000e-03
1.11113519e-05,-2.97656000e-03
1.11121519e-05,-2.91406000e-03
1.11129520e-05,-3.00000000e-03
1.11137521e-05,-3.03125000e-03
1.11145522e-05,-2.92187000e-03
1.11153523e-05,-2.85937000e-03
1.11161523e-05,-3.01563000e-03
1.11169524e-05,-2.97656000e-03
1.11177525e-05,-2.83594000e-03
1.11185526e-05,-2.90625000e-03
1.11193527e-05,-2.87500000e-03
1.11201527e-05,-2.93750000e-03
1.11209528e-05,-2.80469000e-03
1.11217529e-05,-2.87500000e-03
1.11225530e-05,-2.96875000e-03
1.11233531e-05,-2.85156000e-03
1.11241531e-05,-2.94531000e-03
1.11249532e-05,-2.80469000e-03
1.11257533e-05,-2.42969000e-03
1.11265534e-05,-3.00000000e-03
1.11273535e-05,-2.89062000e-03
1.11281535e-05,-2.99219000e-03
1.11289536e-05,-2.87500000e-03
1.11297537e-05,-2.82812000e-03
1.11305538e-05,-2.90625000e-03
1.11313539e-05,-2.89844000e-03
1.11321539e-05,-2.75000000e-03
1.11329540e-05,-2.85156000e-03
1.11337541e-05,-2.80469000e-03
1.11345542e-05,-2.64844000e-03
1.11353543e-05,-2.57813000e-03
1.11361543e-05,-2.78125000e-03
1.11369544e-05,-2.82812000e-03
1.11377545e-05,-2.67188000e-03
1.11385546e-05,-2.54688000e-03
1.11393547e-05,-2.82031000e-03
1.11401547e-05,-2.66406000e-03
1.11409548e-05,-2.59375000e-03
1.11417549e-05,-2.92187000e-03
1.11425550e-05,-2.65625000e-03
1.11433551e-05,-2.75000000e-03
1.11441551e-05,-2.61719000e-03
1.11449552e-05,-2.78906000e-03
1.11457553e-05,-2.78125000e-03
1.11465554e-05,-2.68750000e-03
1.11473555e-05,-2.57031000e-03
1.11481555e-05,-2.74219000e-03
1.11489556e-05,-2.61719000e-03
1.11497557e-05,-2.73438000e-03
1.11505558e-05,-2.68750000e-03
1.11513559e-05,-2.28906000e-03
1.11521559e-05,-2.64844000e-03
1.11529560e-05,-2.74219000e-03
1.11537561e-05,-2.71094000e-03
1.11545562e-05,-2.69531000e-03
1.11553563e-05,-2.44531000e-03
1.11561563e-05,-2.55469000e-03
1.11569564e-05,-2.58594000e-03
1.11577565e-05,-2.62500000e-03
1.11585566e-05,-2.60938000e-03
1.11593567e-05,-2.55469000e-03
1.11601567e-05,-2.54688000e-03
1.11609568e-05,-2.49219000e-03
1.11617569e-05,-2.65625000e-03
1.11625570e-05,-2.75781000e-03
1.11633571e-05,-2.70313000e-03
1.11641571e-05,-2.45313000e-03
1.11649572e-05,-2.73438000e-03
1.11657573e-05,-2.54688000e-03
1.11665574e-05,-2.63281000e-03
1.11673575e-05,-2.77344000e-03
1.11681575e-05,-2.53906000e-03
1.11689576e-05,-2.56250000e-03
1.11697577e-05,-2.59375000e-03
1.11705578e-05,-2.64063000e-03
1.11713579e-05,-2.78125000e-03
1.11721579e-05,-2.64063000e-03
1.11729580e-05,-2.62500000e-03
1.11737581e-05,-2.75000000e-03
1.11745582e-05,-2.67969000e-03
1.11753583e-05,-2.65625000e-03
1.11761583e-05,-2.66406000e-03
1.11769584e-05,-2.28906000e-03
1.11777585e-05,-2.74219000e-03
1.11785586e-05,-2.77344000e-03
1.11793587e-05,-2.79687000e-03
1.11801587e-05,-2.72656000e-03
1.11809588e-05,-2.65625000e-03
1.11817589e-05,-2.84375000e-03
1.11825590e-05,-2.79687000e-03
1.11833591e-05,-2.64844000e-03
1.11841591e-05,-2.78906000e-03
1.11849592e-05,-2.84375000e-03
1.11857593e-05,-2.75000000e-03
1.11865594e-05,-2.71094000e-03
1.11873595e-05,-2.73438000e-03
1.11881595e-05,-2.84375000e-03
1.11889596e-05,-2.72656000e-03
1.11897597e-05,-2.60938000e-03
1.11905598e-05,-2.80469000e-03
1.11913599e-05,-2.81250000e-03
1.11921599e-05,-2.74219000e-03
1.11929600e-05,-2.82812000e-03
1.11937601e-05,-2.71875000e-03
1.11945602e-05,-2.82812000e-03
1.11953603e-05,-2.80469000e-03
1.11961603e-05,-2.81250000e-03
1.11969604e-05,-2.89062000e-03
1.11977605e-05,-2.83594000e-03
1.11985606e-05,-2.84375000e-03
1.11993607e-05,-2.85156000e-03
1.12001607e-05,-2.87500000e-03
1.12009608e-05,-2.91406000e-03
1.12017609e-05,-2.78125000e-03
1.12025610e-05,-2.77344000e-03
1.12033611e-05,-2.90625000e-03
1.12041611e-05,-2.85156000e-03
1.12049612e-05,-2.96094000e-03
1.12057613e-05,-2.82031000e-03
1.12065614e-05,-2.90625000e-03
1.12073615e-05,-2.92969000e-03
1.12081615e-05,-3.00000000e-03
1.12089616e-05,-2.86719000e-03
1.12097617e-05,-2.97656000e-03
1.12105618e-05,-2.94531000e-03
1.12113619e-05,-2.91406000e-03
1.12121619e-05,-2.92187000e-03
1.12129620e-05,-2.89844000e-03
1.12137621e-05,-2.92187000e-03
1.12145622e-05,-2.96094000e-03
1.12153623e-05,-2.92187000e-03
1.12161623e-05,-2.89844000e-03
1.12169624e-05,-2.81250000e-03
1.12177625e-05,-2.80469000e-03
1.12185626e-05,-2.92187000e-03
1.12193627e-05,-2.91406000e-03
1.12201627e-05,-2.99219000e-03
1.12209628e-05,-2.98438000e-03
1.12217629e-05,-2.92187000e-03
1.12225630e-05,-2.92187000e-03
1.12233631e-05,-2.93750000e-03
1.12241631e-05,-2.85937000e-03
1.12249632e-05,-2.92187000e-03
1.12257633e-05,-2.96875000e-03
1.12265634e-05,-2.91406000e-03
1.12273635e-05,-2.83594000e-03
1.12281635e-05,-2.76562000e-03
1.12289636e-05,-3.03906000e-03
1.12297637e-05,-2.84375000e-03
1.12305638e-05,-2.89844000e-03
1.12313639e-05,-2.78125000e-03
1.12321639e-05,-2.89844000e-03
1.12329640e-05,-2.94531000e-03
1.12337641e-05,-2.93750000e-03
1.12345642e-05,-2.92969000e-03
1.12353643e-05,-2.91406000e-03
1.12361643e-05,-2.98438000e-03
1.12369644e-05,-2.91406000e-03
1.12377645e-05,-2.79687000e-03
1.12385646e-05,-2.86719000e-03
1.12393647e-05,-2.89062000e-03
1.12401647e-05,-2.78906000e-03
1.12409648e-05,-2.75000000e-03
1.12417649e-05,-2.87500000e-03
1.12425650e-05,-2.78125000e-03
1.12433651e-05,-2.75000000e-03
1.12441651e-05,-2.85937000e-03
1.12449652e-05,-2.70313000e-03
1.12457653e-05,-2.71094000e-03
1.12465654e-05,-2.73438000e-03
1.12473655e-05,-2.68750000e-03
1.12481655e-05,-2.77344000e-03
1.12489656e-05,-2.88281000e-03
1.12497657e-05,-2.81250000e-03
1.12505658e-05,-2.82031000e-03
1.12513659e-05,-2.70313000e-03
1.12521659e-05,-2.82812000e-03
1.12529660e-05,-2.67969000e-03
1.12537661e-05,-2.25781000e-03
1.12545662e-05,-2.81250000e-03
1.12553663e-05,-2.80469000e-03
1.12561663e-05,-2.69531000e-03
1.12569664e-05,-2.73438000e-03
1.12577665e-05,-2.60938000e-03
1.12585666e-05,-2.88281000e-03
1.12593667e-05,-2.71875000e-03
1.12601667e-05,-2.67188000e-03
1.12609668e-05,-2.61719000e-03
1.12617669e-05,-2.74219000e-03
1.12625670e-05,-2.67969000e-03
1.12633671e-05,-2.53906000e-03
1.12641671e-05,-2.67969000e-03
1.12649672e-05,-2.75781000e-03
1.12657673e-05,-2.68750000e-03
1.12665674e-05,-2.43750000e-03
1.12673675e-05,-2.68750000e-03
1.12681675e-05,-2.63281000e-03
1.12689676e-05,-2.56250000e-03
1.12697677e-05,-2.78906000e-03
1.12705678e-05,-2.50781000e-03
1.12713679e-05,-2.55469000e-03
1.12721679e-05,-2.56250000e-03
1.12729680e-05,-2.60938000e-03
1.12737681e-05,-2.58594000e-03
1.12745682e-05,-2.46875000e-03
1.12753683e-05,-2.67188000e-03
1.12761683e-05,-2.67969000e-03
1.12769684e-05,-2.53906000e-03
1.12777685e-05,-2.69531000e-03
1.12785686e-05,-2.64063000e-03
1.12793687e-05,-2.24219000e-03
1.12801687e-05,-2.60156000e-03
1.12809688e-05,-2.80469000e-03
1.12817689e-05,-2.70313000e-03
1.12825690e-05,-2.74219000e-03
1.12833691e-05,-2.63281000e-03
1.12841691e-05,-2.65625000e-03
1.12849692e-05,-2.57813000e-03
1.12857693e-05,-2.65625000e-03
1.12865694e-05,-2.38281000e-03
1.12873695e-05,-2.72656000e-03
1.12881695e-05,-2.68750000e-03
1.12889696e-05,-2.53125000e-03
1.12897697e-05,-2.74219000e-03
1.12905698e-05,-2.78906000e-03
1.12913699e-05,-2.74219000e-03
1.12921699e-05,-2.49219000e-03
1.12929700e-05,-2.76562000e-03
1.12937701e-05,-2.67969000e-03
1.12945702e-05,-2.52344000e-03
1.12953703e-05,-2.75000000e-03
1.12961703e-05,-2.62500000e-03
1.12969704e-05,-2.60938000e-03
1.12977705e-05,-2.67969000e-03
1.12985706e-05,-2.70313000e-03
1.12993707e-05,-2.73438000e-03
1.13001707e-05,-2.67969000e-03
1.13009708e-05,-2.73438000e-03
1.13017709e-05,-2.70313000e-03
1.13025710e-05,-2.67969000e-03
1.13033711e-05,-2.78125000e-03
1.13041711e-05,-2.72656000e-03
1.13049712e-05,-2.32812000e-03
1.13057713e-05,-2.88281000e-03
1.13065714e-05,-2.80469000e-03
1.13073715e-05,-2.80469000e-03
1.13081715e-05,-2.74219000e-03
1.13089716e-05,-2.63281000e-03
1.13097717e-05,-2.85937000e-03
1.13105718e-05,-2.81250000e-03
1.13113719e-05,-2.72656000e-03
1.13121719e-05,-2.87500000e-03
1.13129720e-05,-2.83594000e-03
1.13137721e-05,-2.83594000e-03
1.13145722e-05,-2.76562000e-03
1.13153723e-05,-2.78906000e-03
1.13161723e-05,-2.92969000e-03
1.13169724e-05,-2.85156000e-03
1.13177725e-05,-2.74219000e-03
1.13185726e-05,-2.86719000e-03
1.13193727e-05,-2.87500000e-03
1.13201727e-05,-2.77344000e-03
1.13209728e-05,-2.89062000e-03
1.13217729e-05,-2.70313000e-03
1.13225730e-05,-2.81250000e-03
1.13233731e-05,-2.82812000e-03
1.13241731e-05,-2.93750000e-03
1.13249732e-05,-2.94531000e-03
1.13257733e-05,-2.82031000e-03
1.13265734e-05,-2.87500000e-03
1.13273735e-05,-2.80469000e-03
1.13281735e-05,-2.94531000e-03
1.13289736e-05,-2.98438000e-03
1.13297737e-05,-2.85156000e-03
1.13305738e-05,-2.53906000e-03
1.13313739e-05,-2.91406000e-03
1.13321739e-05,-2.80469000e-03
1.13329740e-05,-2.90625000e-03
1.13337741e-05,-2.82812000e-03
1.13345742e-05,-2.86719000e-03
1.13353743e-05,-2.96094000e-03
1.13361743e-05,-2.94531000e-03
1.13369744e-05,-2.80469000e-03
1.13377745e-05,-2.85937000e-03
1.13385746e-05,-2.95313000e-03
1.13393747e-05,-2.82812000e-03
1.13401747e-05,-2.82812000e-03
1.13409748e-05,-2.89844000e-03
1.13417749e-05,-2.92969000e-03
1.13425750e-05,-2.89062000e-03
1.13433751e-05,-2.70313000e-03
1.13441751e-05,-2.90625000e-03
1.13449752e-05,-2.82812000e-03
1.13457753e-05,-2.71094000e-03
1.13465754e-05,-2.85156000e-03
1.13473755e-05,-2.63281000e-03
1.13481755e-05,-2.72656000e-03
1.13489756e-05,-2.78125000e-03
1.13497757e-05,-2.80469000e-03
1.13505758e-05,-2.88281000e-03
1.13513759e-05,-2.75000000e-03
1.13521759e-05,-2.79687000e-03
1.13529760e-05,-2.84375000e-03
1.13537761e-05,-2.67188000e-03
1.13545762e-05,-2.73438000e-03
1.13553763e-05,-2.64063000e-03
1.13561763e-05,-2.31250000e-03
1.13569764e-05,-2.77344000e-03
1.13577765e-05,-2.78906000e-03
1.13585766e-05,-2.84375000e-03
1.13593767e-05,-2.77344000e-03
1.13601767e-05,-2.67188000e-03
1.13609768e-05,-2.83594000e-03
1.13617769e-05,-2.66406000e-03
1.13625770e-05,-2.72656000e-03
1.13633771e-05,-2.71094000e-03
1.13641771e-05,-2.75000000e-03
1.13649772e-05,-2.67969000e-03
1.13657773e-05,-2.58594000e-03
1.13665774e-05,-2.68750000e-03
1.13673775e-05,-2.75781000e-03
1.13681775e-05,-2.71094000e-03
1.13689776e-05,-2.43750000e-03
1.13697777e-05,-2.71094000e-03
1.13705778e-05,-2.57031000e-03
1.13713779e-05,-2.51563000e-03
1.13721779e-05,-2.60156000e-03
1.13729780e-05,-2.46875000e-03
1.13737781e-05,-2.57031000e-03
1.13745782e-05,-2.50781000e-03
1.13753783e-05,-2.64063000e-03
1.13761783e-05,-2.51563000e-03
1.13769784e-05,-2.50000000e-03
1.13777785e-05,-2.56250000e-03
1.13785786e-05,-2.59375000e-03
1.13793787e-05,-2.46094000e-03
1.13801787e-05,-2.53906000e-03
1.13809788e-05,-2.58594000e-03
1.13817789e-05,-2.02344000e-03
1.13825790e-05,-2.60156000e-03
1.13833791e-05,-2.43750000e-03
1.13841791e-05,-2.54688000e-03
1.13849792e-05,-2.42187000e-03
1.13857793e-05,-2.46875000e-03
1.13865794e-05,-2.46094000e-03
1.13873795e-05,-2.49219000e-03
1.13881795e-05,-2.45313000e-03
1.13889796e-05,-2.51563000e-03
1.13897797e-05,-2.49219000e-03
1.13905798e-05,-2.62500000e-03
1.13913799e-05,-2.35937000e-03
1.13921799e-05,-2.55469000e-03
1.13929800e-05,-2.57813000e-03
1.13937801e-05,-2.57813000e-03
1.13945802e-05,-2.39844000e-03
1.13953803e-05,-2.65625000e-03
1.13961803e-05,-2.60938000e-03
1.13969804e-05,-2.42969000e-03
1.13977805e-05,-2.62500000e-03
1.13985806e-05,-2.47656000e-03
1.13993807e-05,-2.39062000e-03
1.14001807e-05,-2.51563000e-03
1.14009808e-05,-2.56250000e-03
1.14017809e-05,-2.54688000e-03
1.14025810e-05,-2.47656000e-03
1.14033811e-05,-2.67969000e-03
1.14041811e-05,-2.43750000e-03
1.14049812e-05,-2.46094000e-03
1.14057813e-05,-2.68750000e-03
1.14065814e-05,-2.51563000e-03
1.14073815e-05,-2.22656000e-03
1.14081815e-05,-2.65625000e-03
1.14089816e-05,-2.75000000e-03
1.14097817e-05,-2.69531000e-03
1.14105818e-05,-2.64844000e-03
1.14113819e-05,-2.55469000e-03
1.14121819e-05,-2.65625000e-03
1.14129820e-05,-2.57813000e-03
1.14137821e-05,-2.67969000e-03
1.14145822e-05,-2.76562000e-03
1.14153823e-05,-2.64063000e-03
1.14161823e-05,-2.62500000e-03
1.14169824e-05,-2.51563000e-03
1.14177825e-05,-2.65625000e-03
1.14185826e-05,-2.68750000e-03
1.14193827e-05,-2.66406000e-03
1.14201827e-05,-2.51563000e-03
1.14209828e-05,-2.71875000e-03
1.14217829e-05,-2.78906000e-03
1.14225830e-05,-2.68750000e-03
1.14233831e-05,-2.84375000e-03
1.14241831e-05,-2.63281000e-03
1.14249832e-05,-2.64844000e-03
1.14257833e-05,-2.61719000e-03
1.14265834e-05,-2.79687000e-03
1.14273835e-05,-2.78125000e-03
1.14281835e-05,-2.79687000e-03
1.14289836e-05,-2.82031000e-03
1.14297837e-05,-2.75781000e-03
1.14305838e-05,-2.68750000e-03
1.14313839e-05,-2.83594000e-03
1.14321839e-05,-2.74219000e-03
1.14329840e-05,-2.40625000e-03
1.14337841e-05,-2.87500000e-03
1.14345842e-05,-2.78125000e-03
1.14353843e-05,-2.87500000e-03
1.14361843e-05,-2.83594000e-03
1.14369844e-05,-2.83594000e-03
1.14377845e-05,-2.94531000e-03
1.14385846e-05,-2.95313000e-03
1.14393847e-05,-2.90625000e-03
1.14401847e-05,-2.83594000e-03
1.14409848e-05,-2.84375000e-03
1.14417849e-05,-2.82031000e-03
1.14425850e-05,-2.75781000e-03
1.14433851e-05,-2.86719000e-03
1.14441851e-05,-2.96875000e-03
1.14449852e-05,-2.94531000e-03
1.14457853e-05,-2.71094000e-03
1.14465854e-05,-2.79687000e-03
1.14473855e-05,-2.82812000e-03
1.14481855e-05,-2.84375000e-03
1.14489856e-05,-2.89844000e-03
1.14497857e-05,-2.80469000e-03
1.14505858e-05,-2.82031000e-03
1.14513859e-05,-2.78906000e-03
1.14521859e-05,-2.84375000e-03
1.14529860e-05,-2.87500000e-03
1.14537861e-05,-2.97656000e-03
1.14545862e-05,-2.84375000e-03
1.14553863e-05,-2.81250000e-03
1.14561863e-05,-2.70313000e-03
1.14569864e-05,-2.90625000e-03
1.14577865e-05,-2.75781000e-03
1.14585866e-05,-2.60938000e-03
1.14593867e-05,-2.91406000e-03
1.14601867e-05,-2.83594000e-03
1.14609868e-05,-2.92969000e-03
1.14617869e-05,-2.86719000e-03
1.14625870e-05,-2.75000000e-03
1.14633871e-05,-2.94531000e-03
1.14641871e-05,-2.83594000e-03
1.14649872e-05,-2.82812000e-03
1.14657873e-05,-2.70313000e-03
1.14665874e-05,-2.88281000e-03
1.14673875e-05,-2.82812000e-03
1.14681875e-05,-2.70313000e-03
1.14689876e-05,-2.75781000e-03
1.14697877e-05,-2.68750000e-03
1.14705878e-05,-2.70313000e-03
1.14713879e-05,-2.47656000e-03
1.14721879e-05,-2.72656000e-03
1.14729880e-05,-2.64063000e-03
1.14737881e-05,-2.52344000e-03
1.14745882e-05,-2.85937000e-03
1.14753883e-05,-2.57813000e-03
1.14761883e-05,-2.43750000e-03
1.14769884e-05,-2.57031000e-03
1.14777885e-05,-2.60156000e-03
1.14785886e-05,-2.63281000e-03
1.14793887e-05,-2.59375000e-03
1.14801887e-05,-2.57813000e-03
1.14809888e-05,-2.56250000e-03
1.14817889e-05,-2.42187000e-03
1.14825890e-05,-2.74219000e-03
1.14833891e-05,-2.57031000e-03
1.14841891e-05,-2.07031000e-03
1.14849892e-05,-2.63281000e-03
1.14857893e-05,-2.30469000e-03
1.14865894e-05,-2.54688000e-03
1.14873895e-05,-2.62500000e-03
1.14881895e-05,-2.43750000e-03
1.14889896e-05,-2.43750000e-03
1.14897897e-05,-2.50000000e-03
1.14905898e-05,-2.39844000e-03
1.14913899e-05,-2.58594000e-03
1.14921899e-05,-2.48438000e-03
1.14929900e-05,-2.47656000e-03
1.14937901e-05,-2.37500000e-03
1.14945902e-05,-2.39062000e-03
1.14953903e-05,-2.44531000e-03
1.14961903e-05,-2.50000000e-03
1.14969904e-05,-2.37500000e-03
1.14977905e-05,-2.49219000e-03
1.14985906e-05,-2.50781000e-03
1.14993907e-05,-2.40625000e-03
1.15001907e-05,-2.53125000e-03
1.15009908e-05,-2.41406000e-03
1.15017909e-05,-2.23438000e-03
1.15025910e-05,-2.40625000e-03
1.15033911e-05,-2.38281000e-03
1.15041911e-05,-2.46875000e-03
1.15049912e-05,-2.49219000e-03
1.15057913e-05,-2.47656000e-03
1.15065914e-05,-2.52344000e-03
1.15073915e-05,-2.39062000e-03
1.15081915e-05,-2.64063000e-03
1.15089916e-05,-2.47656000e-03
1.15097917e-05,-2.03125000e-03
1.15105918e-05,-2.64844000e-03
1.15113919e-05,-2.33594000e-03
1.15121919e-05,-2.67969000e-03
1.15129920e-05,-2.52344000e-03
1.15137921e-05,-2.51563000e-03
1.15145922e-05,-2.44531000e-03
1.15153923e-05,-2.40625000e-03
1.15161923e-05,-2.54688000e-03
1.15169924e-05,-2.59375000e-03
1.15177925e-05,-2.67969000e-03
1.15185926e-05,-2.59375000e-03
