# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.14713178e-05,-2.92187000e-03
1.14721179e-05,-3.00000000e-03
1.14729180e-05,-2.89062000e-03
1.14737181e-05,-2.92969000e-03
1.14745182e-05,-2.96094000e-03
1.14753182e-05,-2.90625000e-03
1.14761183e-05,-2.86719000e-03
1.14769184e-05,-2.85937000e-03
1.14777185e-05,-2.82031000e-03
1.14785186e-05,-2.85156000e-03
1.14793187e-05,-2.85156000e-03
1.14801187e-05,-2.68750000e-03
1.14809188e-05,-2.85156000e-03
1.14817189e-05,-2.71094000e-03
1.14825190e-05,-2.71094000e-03
1.14833191e-05,-2.87500000e-03
1.14841191e-05,-2.65625000e-03
1.14849192e-05,-2.76562000e-03
1.14857193e-05,-2.65625000e-03
1.14865194e-05,-2.49219000e-03
1.14873194e-05,-2.85937000e-03
1.14881195e-05,-2.61719000e-03
1.14889196e-05,-2.61719000e-03
1.14897197e-05,-2.73438000e-03
1.14905198e-05,-2.72656000e-03
1.14913199e-05,-2.67188000e-03
1.14921199e-05,-2.67969000e-03
1.14929200e-05,-2.32812000e-03
1.14937201e-05,-2.66406000e-03
1.14945202e-05,-2.56250000e-03
1.14953203e-05,-2.77344000e-03
1.14961203e-05,-2.75781000e-03
1.14969204e-05,-2.60938000e-03
1.14977205e-05,-2.72656000e-03
1.14985206e-05,-2.54688000e-03
1.14993206e-05,-2.71875000e-03
1.15001207e-05,-2.62500000e-03
1.15009208e-05,-2.67969000e-03
1.15017209e-05,-2.71094000e-03
1.15025210e-05,-2.71875000e-03
1.15033211e-05,-2.67188000e-03
1.15041211e-05,-2.75781000e-03
1.15049212e-05,-2.64063000e-03
1.15057213e-05,-2.52344000e-03
1.15065214e-05,-2.82812000e-03
1.15073214e-05,-2.67969000e-03
1.15081215e-05,-2.67969000e-03
1.15089216e-05,-2.67969000e-03
1.15097217e-05,-2.62500000e-03
1.15105218e-05,-2.69531000e-03
1.15113218e-05,-2.60938000e-03
1.15121219e-05,-2.57813000e-03
1.15129220e-05,-2.83594000e-03
1.15137221e-05,-2.57031000e-03
1.15145222e-05,-2.69531000e-03
1.15153223e-05,-2.70313000e-03
1.15161223e-05,-2.80469000e-03
1.15169224e-05,-2.76562000e-03
1.15177225e-05,-2.74219000e-03
1.15185226e-05,-2.63281000e-03
1.15193226e-05,-2.67188000e-03
1.15201227e-05,-2.82031000e-03
1.15209228e-05,-2.85937000e-03
1.15217229e-05,-2.77344000e-03
1.15225230e-05,-2.77344000e-03
1.15233230e-05,-2.92969000e-03
1.15241231e-05,-2.82812000e-03
1.15249232e-05,-2.89062000e-03
1.15257233e-05,-2.87500000e-03
1.15265234e-05,-2.85156000e-03
1.15273235e-05,-2.95313000e-03
1.15281235e-05,-2.90625000e-03
1.15289236e-05,-2.88281000e-03
1.15297237e-05,-2.85156000e-03
1.15305238e-05,-2.84375000e-03
1.15313238e-05,-2.90625000e-03
1.15321239e-05,-2.83594000e-03
1.15329240e-05,-2.87500000e-03
1.15337241e-05,-2.87500000e-03
1.15345242e-05,-2.97656000e-03
1.15353242e-05,-2.89062000e-03
1.15361243e-05,-2.99219000e-03
1.15369244e-05,-2.92969000e-03
1.15377245e-05,-2.96875000e-03
1.15385246e-05,-2.99219000e-03
1.15393246e-05,-3.00000000e-03
1.15401247e-05,-2.92969000e-03
1.15409248e-05,-2.97656000e-03
1.15417249e-05,-3.02344000e-03
1.15425250e-05,-3.10156000e-03
1.15433250e-05,-3.07813000e-03
1.15441251e-05,-3.02344000e-03
1.15449252e-05,-3.12500000e-03
1.15457253e-05,-2.96875000e-03
1.15465254e-05,-2.99219000e-03
1.15473254e-05,-3.19531000e-03
1.15481255e-05,-3.07813000e-03
1.15489256e-05,-3.10156000e-03
1.15497257e-05,-3.05469000e-03
1.15505258e-05,-2.96875000e-03
1.15513258e-05,-3.12500000e-03
1.15521259e-05,-3.17969000e-03
1.15529260e-05,-2.96875000e-03
1.15537261e-05,-3.02344000e-03
1.15545262e-05,-3.09375000e-03
1.15553262e-05,-3.17969000e-03
1.15561263e-05,-3.03906000e-03
1.15569264e-05,-3.07813000e-03
1.15577265e-05,-3.03906000e-03
1.15585266e-05,-2.99219000e-03
1.15593266e-05,-3.13281000e-03
1.15601267e-05,-3.03906000e-03
1.15609268e-05,-3.14063000e-03
1.15617269e-05,-3.07813000e-03
1.15625270e-05,-3.08594000e-03
1.15633270e-05,-3.15625000e-03
1.15641271e-05,-2.95313000e-03
1.15649272e-05,-3.28125000e-03
1.15657273e-05,-3.03906000e-03
1.15665274e-05,-2.98438000e-03
1.15673274e-05,-3.04688000e-03
1.15681275e-05,-3.03906000e-03
1.15689276e-05,-3.16406000e-03
1.15697277e-05,-2.99219000e-03
1.15705278e-05,-3.03125000e-03
1.15713278e-05,-2.96875000e-03
1.15721279e-05,-3.03125000e-03
1.15729280e-05,-3.16406000e-03
1.15737281e-05,-3.02344000e-03
1.15745282e-05,-2.95313000e-03
1.15753282e-05,-3.03906000e-03
1.15761283e-05,-3.05469000e-03
1.15769284e-05,-2.95313000e-03
1.15777285e-05,-3.03906000e-03
1.15785286e-05,-2.94531000e-03
1.15793286e-05,-2.95313000e-03
1.15801287e-05,-2.96094000e-03
1.15809288e-05,-2.94531000e-03
1.15817289e-05,-2.89062000e-03
1.15825290e-05,-2.88281000e-03
1.15833290e-05,-2.97656000e-03
1.15841291e-05,-2.80469000e-03
1.15849292e-05,-2.79687000e-03
1.15857293e-05,-2.94531000e-03
1.15865294e-05,-2.96094000e-03
1.15873294e-05,-2.89062000e-03
1.15881295e-05,-2.82031000e-03
1.15889296e-05,-2.87500000e-03
1.15897297e-05,-2.89844000e-03
1.15905298e-05,-2.92187000e-03
1.15913298e-05,-2.85156000e-03
1.15921299e-05,-2.87500000e-03
1.15929300e-05,-2.85937000e-03
1.15937301e-05,-2.89062000e-03
1.15945302e-05,-2.78125000e-03
1.15953303e-05,-2.53906000e-03
1.15961303e-05,-2.72656000e-03
1.15969304e-05,-2.79687000e-03
1.15977305e-05,-2.82031000e-03
1.15985306e-05,-2.78906000e-03
1.15993307e-05,-2.68750000e-03
1.16001307e-05,-2.83594000e-03
1.16009308e-05,-2.64844000e-03
1.16017309e-05,-2.77344000e-03
1.16025310e-05,-2.75000000e-03
1.16033310e-05,-2.84375000e-03
1.16041311e-05,-2.75781000e-03
1.16049312e-05,-2.70313000e-03
1.16057313e-05,-2.71875000e-03
1.16065314e-05,-2.68750000e-03
1.16073315e-05,-2.64063000e-03
1.16081315e-05,-2.46875000e-03
1.16089316e-05,-2.78125000e-03
1.16097317e-05,-2.65625000e-03
1.16105318e-05,-2.60156000e-03
1.16113318e-05,-2.71875000e-03
1.16121319e-05,-2.59375000e-03
1.16129320e-05,-2.71875000e-03
1.16137321e-05,-2.70313000e-03
1.16145322e-05,-2.46094000e-03
1.16153322e-05,-2.71094000e-03
1.16161323e-05,-2.53906000e-03
1.16169324e-05,-2.75781000e-03
1.16177325e-05,-2.74219000e-03
1.16185326e-05,-2.60938000e-03
1.16193327e-05,-2.59375000e-03
1.16201327e-05,-2.73438000e-03
1.16209328e-05,-2.32031000e-03
1.16217329e-05,-2.61719000e-03
1.16225330e-05,-2.69531000e-03
1.16233330e-05,-2.77344000e-03
1.16241331e-05,-2.73438000e-03
1.16249332e-05,-2.60938000e-03
1.16257333e-05,-2.81250000e-03
1.16265334e-05,-2.76562000e-03
1.16273334e-05,-2.68750000e-03
1.16281335e-05,-2.67969000e-03
1.16289336e-05,-2.76562000e-03
1.16297337e-05,-2.78125000e-03
1.16305338e-05,-2.71094000e-03
1.16313339e-05,-2.74219000e-03
1.16321339e-05,-2.78125000e-03
1.16329340e-05,-2.71875000e-03
1.16337341e-05,-2.51563000e-03
1.16345342e-05,-2.79687000e-03
1.16353342e-05,-2.75781000e-03
1.16361343e-05,-2.72656000e-03
1.16369344e-05,-2.92187000e-03
1.16377345e-05,-2.66406000e-03
1.16385346e-05,-2.88281000e-03
1.16393347e-05,-2.78906000e-03
1.16401347e-05,-2.82812000e-03
1.16409348e-05,-2.81250000e-03
1.16417349e-05,-2.75000000e-03
1.16425350e-05,-2.75781000e-03
1.16433350e-05,-2.87500000e-03
1.16441351e-05,-2.96094000e-03
1.16449352e-05,-2.91406000e-03
1.16457353e-05,-2.89062000e-03
1.16465354e-05,-2.73438000e-03
1.16473354e-05,-2.98438000e-03
1.16481355e-05,-2.88281000e-03
1.16489356e-05,-2.92969000e-03
1.16497357e-05,-2.93750000e-03
1.16505358e-05,-2.92969000e-03
1.16513359e-05,-2.96875000e-03
1.16521359e-05,-2.96094000e-03
1.16529360e-05,-2.95313000e-03
1.16537361e-05,-2.97656000e-03
1.16545362e-05,-3.03906000e-03
1.16553362e-05,-2.95313000e-03
1.16561363e-05,-2.96094000e-03
1.16569364e-05,-3.05469000e-03
1.16577365e-05,-2.96094000e-03
1.16585366e-05,-2.90625000e-03
1.16593366e-05,-2.95313000e-03
1.16601367e-05,-3.03125000e-03
1.16609368e-05,-2.99219000e-03
1.16617369e-05,-3.02344000e-03
1.16625370e-05,-3.09375000e-03
1.16633371e-05,-3.14063000e-03
1.16641371e-05,-3.10938000e-03
1.16649372e-05,-3.07031000e-03
1.16657373e-05,-3.10156000e-03
1.16665374e-05,-2.98438000e-03
1.16673374e-05,-3.18750000e-03
1.16681375e-05,-3.03125000e-03
1.16689376e-05,-3.11719000e-03
1.16697377e-05,-3.03125000e-03
1.16705378e-05,-3.01563000e-03
1.16713378e-05,-3.28906000e-03
1.16721379e-05,-3.17969000e-03
1.16729380e-05,-3.07031000e-03
1.16737381e-05,-3.00000000e-03
1.16745382e-05,-3.16406000e-03
1.16753382e-05,-3.27344000e-03
1.16761383e-05,-2.98438000e-03
1.16769384e-05,-3.11719000e-03
1.16777385e-05,-3.00000000e-03
1.16785386e-05,-3.03906000e-03
1.16793386e-05,-3.17969000e-03
1.16801387e-05,-3.14844000e-03
1.16809388e-05,-3.00000000e-03
1.16817389e-05,-3.04688000e-03
1.16825390e-05,-3.06250000e-03
1.16833390e-05,-3.15625000e-03
1.16841391e-05,-3.04688000e-03
1.16849392e-05,-3.07031000e-03
1.16857393e-05,-3.03125000e-03
1.16865394e-05,-2.95313000e-03
1.16873394e-05,-3.13281000e-03
1.16881395e-05,-3.13281000e-03
1.16889396e-05,-3.10156000e-03
1.16897397e-05,-3.10938000e-03
1.16905398e-05,-2.99219000e-03
1.16913398e-05,-3.08594000e-03
1.16921399e-05,-3.00000000e-03
1.16929400e-05,-2.97656000e-03
1.16937401e-05,-2.96875000e-03
1.16945402e-05,-2.99219000e-03
1.16953402e-05,-2.97656000e-03
1.16961403e-05,-2.95313000e-03
1.16969404e-05,-2.82031000e-03
1.16977405e-05,-2.96875000e-03
1.16985406e-05,-2.92969000e-03
1.16993406e-05,-3.00000000e-03
1.17001407e-05,-2.96094000e-03
1.17009408e-05,-2.89062000e-03
1.17017409e-05,-2.89062000e-03
1.17025410e-05,-3.02344000e-03
1.17033410e-05,-2.88281000e-03
1.17041411e-05,-2.80469000e-03
1.17049412e-05,-2.86719000e-03
1.17057413e-05,-2.78125000e-03
1.17065414e-05,-2.86719000e-03
1.17073414e-05,-2.75781000e-03
1.17081415e-05,-2.85156000e-03
1.17089416e-05,-2.81250000e-03
1.17097417e-05,-2.78125000e-03
1.17105418e-05,-2.72656000e-03
1.17113418e-05,-2.84375000e-03
1.17121419e-05,-2.76562000e-03
1.17129420e-05,-2.77344000e-03
1.17137421e-05,-2.87500000e-03
1.17145422e-05,-2.70313000e-03
1.17153423e-05,-2.81250000e-03
1.17161423e-05,-2.71094000e-03
1.17169424e-05,-2.71094000e-03
1.17177425e-05,-2.79687000e-03
1.17185426e-05,-2.59375000e-03
1.17193426e-05,-2.73438000e-03
1.17201427e-05,-2.67969000e-03
1.17209428e-05,-2.66406000e-03
1.17217429e-05,-2.68750000e-03
1.17225430e-05,-2.76562000e-03
1.17233431e-05,-2.35156000e-03
1.17241431e-05,-2.67188000e-03
1.17249432e-05,-2.81250000e-03
1.17257433e-05,-2.74219000e-03
1.17265434e-05,-2.74219000e-03
1.17273434e-05,-2.60156000e-03
1.17281435e-05,-2.77344000e-03
1.17289436e-05,-2.72656000e-03
1.17297437e-05,-2.75781000e-03
1.17305438e-05,-2.71875000e-03
1.17313439e-05,-2.78125000e-03
1.17321439e-05,-2.66406000e-03
1.17329440e-05,-2.51563000e-03
1.17337441e-05,-2.78125000e-03
1.17345442e-05,-2.78906000e-03
1.17353443e-05,-2.71094000e-03
1.17361443e-05,-2.58594000e-03
1.17369444e-05,-2.75000000e-03
1.17377445e-05,-2.64844000e-03
1.17385446e-05,-2.72656000e-03
1.17393446e-05,-2.86719000e-03
1.17401447e-05,-2.60938000e-03
1.17409448e-05,-2.70313000e-03
1.17417449e-05,-2.60156000e-03
1.17425450e-05,-2.64844000e-03
1.17433451e-05,-2.78906000e-03
1.17441451e-05,-2.71875000e-03
1.17449452e-05,-2.76562000e-03
1.17457453e-05,-2.82812000e-03
1.17465454e-05,-2.74219000e-03
1.17473454e-05,-2.66406000e-03
1.17481455e-05,-2.78125000e-03
1.17489456e-05,-2.32031000e-03
1.17497457e-05,-2.83594000e-03
1.17505458e-05,-2.82812000e-03
1.17513458e-05,-2.82031000e-03
1.17521459e-05,-2.77344000e-03
1.17529460e-05,-2.69531000e-03
1.17537461e-05,-2.91406000e-03
1.17545462e-05,-2.75000000e-03
1.17553463e-05,-2.82031000e-03
1.17561463e-05,-2.84375000e-03
1.17569464e-05,-2.71094000e-03
1.17577465e-05,-2.79687000e-03
1.17585466e-05,-2.94531000e-03
1.17593466e-05,-2.80469000e-03
1.17601467e-05,-2.96094000e-03
1.17609468e-05,-2.96094000e-03
1.17617469e-05,-2.78906000e-03
1.17625470e-05,-2.80469000e-03
1.17633470e-05,-2.88281000e-03
1.17641471e-05,-2.82031000e-03
1.17649472e-05,-2.98438000e-03
1.17657473e-05,-2.81250000e-03
1.17665474e-05,-3.02344000e-03
1.17673475e-05,-2.93750000e-03
1.17681475e-05,-2.84375000e-03
1.17689476e-05,-2.95313000e-03
1.17697477e-05,-2.93750000e-03
1.17705478e-05,-2.83594000e-03
1.17713478e-05,-2.96875000e-03
1.17721479e-05,-2.93750000e-03
1.17729480e-05,-3.00781000e-03
1.17737481e-05,-3.03125000e-03
1.17745482e-05,-3.00781000e-03
1.17753482e-05,-3.07813000e-03
1.17761483e-05,-2.97656000e-03
1.17769484e-05,-3.06250000e-03
1.17777485e-05,-3.19531000e-03
1.17785486e-05,-3.03125000e-03
1.17793486e-05,-3.08594000e-03
1.17801487e-05,-3.04688000e-03
1.17809488e-05,-3.00781000e-03
1.17817489e-05,-3.05469000e-03
1.17825490e-05,-3.04688000e-03
1.17833490e-05,-3.03906000e-03
1.17841491e-05,-3.00781000e-03
1.17849492e-05,-2.94531000e-03
1.17857493e-05,-3.14844000e-03
1.17865494e-05,-3.03125000e-03
1.17873494e-05,-3.01563000e-03
1.17881495e-05,-3.00000000e-03
1.17889496e-05,-3.06250000e-03
1.17897497e-05,-3.03125000e-03
1.17905498e-05,-3.12500000e-03
1.17913498e-05,-3.14063000e-03
1.17921499e-05,-3.11719000e-03
1.17929500e-05,-2.99219000e-03
1.17937501e-05,-3.17188000e-03
1.17945502e-05,-2.97656000e-03
1.17953503e-05,-3.06250000e-03
1.17961503e-05,-2.98438000e-03
1.17969504e-05,-3.10938000e-03
1.17977505e-05,-3.00000000e-03
1.17985506e-05,-3.00000000e-03
1.17993507e-05,-3.20313000e-03
1.18001507e-05,-3.05469000e-03
1.18009508e-05,-3.12500000e-03
1.18017509e-05,-2.96875000e-03
1.18025510e-05,-3.10156000e-03
1.18033511e-05,-3.15625000e-03
1.18041511e-05,-3.02344000e-03
1.18049512e-05,-3.04688000e-03
1.18057513e-05,-3.04688000e-03
1.18065514e-05,-2.94531000e-03
1.18073515e-05,-3.00781000e-03
1.18081515e-05,-3.10938000e-03
1.18089516e-05,-2.95313000e-03
1.18097517e-05,-2.98438000e-03
1.18105518e-05,-3.03125000e-03
1.18113519e-05,-3.01563000e-03
1.18121519e-05,-3.00781000e-03
1.18129520e-05,-2.91406000e-03
1.18137521e-05,-2.92969000e-03
1.18145522e-05,-2.86719000e-03
1.18153523e-05,-2.90625000e-03
1.18161523e-05,-2.94531000e-03
1.18169524e-05,-2.89062000e-03
1.18177525e-05,-2.98438000e-03
1.18185526e-05,-2.92969000e-03
1.18193527e-05,-2.88281000e-03
1.18201527e-05,-2.84375000e-03
1.18209528e-05,-2.95313000e-03
1.18217529e-05,-2.84375000e-03
1.18225530e-05,-2.96094000e-03
1.18233531e-05,-2.90625000e-03
1.18241531e-05,-2.85156000e-03
1.18249532e-05,-2.83594000e-03
1.18257533e-05,-2.41406000e-03
1.18265534e-05,-2.94531000e-03
1.18273535e-05,-2.86719000e-03
1.18281535e-05,-2.92187000e-03
1.18289536e-05,-2.82812000e-03
1.18297537e-05,-2.82031000e-03
1.18305538e-05,-2.92969000e-03
1.18313539e-05,-2.96094000e-03
1.18321539e-05,-2.76562000e-03
1.18329540e-05,-2.87500000e-03
1.18337541e-05,-2.81250000e-03
1.18345542e-05,-2.77344000e-03
1.18353543e-05,-2.56250000e-03
1.18361543e-05,-2.83594000e-03
1.18369544e-05,-2.80469000e-03
1.18377545e-05,-2.69531000e-03
1.18385546e-05,-2.55469000e-03
1.18393547e-05,-2.91406000e-03
1.18401547e-05,-2.67969000e-03
1.18409548e-05,-2.65625000e-03
1.18417549e-05,-2.85937000e-03
1.18425550e-05,-2.61719000e-03
1.18433551e-05,-2.69531000e-03
1.18441551e-05,-2.65625000e-03
1.18449552e-05,-2.67188000e-03
1.18457553e-05,-2.72656000e-03
1.18465554e-05,-2.57031000e-03
1.18473555e-05,-2.76562000e-03
1.18481555e-05,-2.78125000e-03
1.18489556e-05,-2.71875000e-03
1.18497557e-05,-2.71875000e-03
1.18505558e-05,-2.75781000e-03
1.18513559e-05,-2.31250000e-03
1.18521559e-05,-2.76562000e-03
1.18529560e-05,-2.82812000e-03
1.18537561e-05,-2.85937000e-03
1.18545562e-05,-2.82031000e-03
1.18553563e-05,-2.64844000e-03
1.18561563e-05,-2.85937000e-03
1.18569564e-05,-2.65625000e-03
1.18577565e-05,-2.74219000e-03
1.18585566e-05,-2.79687000e-03
1.18593567e-05,-2.84375000e-03
1.18601567e-05,-2.76562000e-03
1.18609568e-05,-2.70313000e-03
1.18617569e-05,-2.78906000e-03
1.18625570e-05,-2.88281000e-03
1.18633571e-05,-2.74219000e-03
1.18641571e-05,-2.56250000e-03
1.18649572e-05,-2.82031000e-03
1.18657573e-05,-2.75781000e-03
1.18665574e-05,-2.75781000e-03
1.18673575e-05,-2.85156000e-03
1.18681575e-05,-2.61719000e-03
1.18689576e-05,-2.89062000e-03
1.18697577e-05,-2.82031000e-03
1.18705578e-05,-2.84375000e-03
1.18713579e-05,-2.85156000e-03
1.18721579e-05,-2.85156000e-03
1.18729580e-05,-2.89062000e-03
1.18737581e-05,-2.80469000e-03
1.18745582e-05,-2.89062000e-03
1.18753583e-05,-2.89062000e-03
1.18761583e-05,-2.82031000e-03
1.18769584e-05,-2.58594000e-03
1.18777585e-05,-2.85937000e-03
1.18785586e-05,-2.86719000e-03
1.18793587e-05,-2.92187000e-03
1.18801587e-05,-2.78125000e-03
1.18809588e-05,-2.85156000e-03
1.18817589e-05,-2.94531000e-03
1.18825590e-05,-3.05469000e-03
1.18833591e-05,-3.04688000e-03
1.18841591e-05,-2.93750000e-03
1.18849592e-05,-2.99219000e-03
1.18857593e-05,-2.99219000e-03
1.18865594e-05,-2.96094000e-03
1.18873595e-05,-2.93750000e-03
1.18881595e-05,-2.92969000e-03
1.18889596e-05,-2.96094000e-03
1.18897597e-05,-2.96875000e-03
1.18905598e-05,-3.14844000e-03
1.18913599e-05,-2.91406000e-03
1.18921599e-05,-2.96094000e-03
1.18929600e-05,-2.99219000e-03
1.18937601e-05,-3.06250000e-03
1.18945602e-05,-2.99219000e-03
1.18953603e-05,-3.07813000e-03
1.18961603e-05,-3.17969000e-03
1.18969604e-05,-3.01563000e-03
1.18977605e-05,-3.10156000e-03
1.18985606e-05,-3.07031000e-03
1.18993607e-05,-2.95313000e-03
1.19001607e-05,-3.04688000e-03
1.19009608e-05,-3.02344000e-03
1.19017609e-05,-3.08594000e-03
1.19025610e-05,-3.03125000e-03
1.19033611e-05,-3.01563000e-03
1.19041611e-05,-2.95313000e-03
1.19049612e-05,-3.15625000e-03
1.19057613e-05,-3.07813000e-03
1.19065614e-05,-3.05469000e-03
1.19073615e-05,-3.11719000e-03
1.19081615e-05,-3.01563000e-03
1.19089616e-05,-2.98438000e-03
1.19097617e-05,-3.04688000e-03
1.19105618e-05,-3.16406000e-03
1.19113619e-05,-2.94531000e-03
1.19121619e-05,-3.01563000e-03
1.19129620e-05,-3.00000000e-03
1.19137621e-05,-3.06250000e-03
1.19145622e-05,-3.03906000e-03
1.19153623e-05,-2.99219000e-03
1.19161623e-05,-2.97656000e-03
1.19169624e-05,-3.00000000e-03
1.19177625e-05,-2.91406000e-03
1.19185626e-05,-2.98438000e-03
1.19193627e-05,-2.94531000e-03
1.19201627e-05,-3.10156000e-03
1.19209628e-05,-3.00781000e-03
1.19217629e-05,-2.93750000e-03
1.19225630e-05,-3.03125000e-03
1.19233631e-05,-3.05469000e-03
1.19241631e-05,-2.89062000e-03
1.19249632e-05,-2.93750000e-03
1.19257633e-05,-2.89844000e-03
1.19265634e-05,-2.97656000e-03
1.19273635e-05,-2.85156000e-03
1.19281635e-05,-2.75000000e-03
1.19289636e-05,-2.94531000e-03
1.19297637e-05,-2.90625000e-03
1.19305638e-05,-3.00000000e-03
1.19313639e-05,-2.83594000e-03
1.19321639e-05,-2.93750000e-03
1.19329640e-05,-3.05469000e-03
1.19337641e-05,-2.97656000e-03
1.19345642e-05,-2.85937000e-03
1.19353643e-05,-2.85937000e-03
1.19361643e-05,-2.94531000e-03
1.19369644e-05,-2.85156000e-03
1.19377645e-05,-2.74219000e-03
1.19385646e-05,-2.95313000e-03
1.19393647e-05,-2.91406000e-03
1.19401647e-05,-2.94531000e-03
1.19409648e-05,-2.85937000e-03
1.19417649e-05,-2.83594000e-03
1.19425650e-05,-2.82031000e-03
1.19433651e-05,-2.74219000e-03
1.19441651e-05,-2.83594000e-03
1.19449652e-05,-2.71094000e-03
1.19457653e-05,-2.81250000e-03
1.19465654e-05,-2.81250000e-03
1.19473655e-05,-2.81250000e-03
1.19481655e-05,-2.85937000e-03
1.19489656e-05,-2.89062000e-03
1.19497657e-05,-2.76562000e-03
1.19505658e-05,-2.83594000e-03
1.19513659e-05,-2.76562000e-03
1.19521659e-05,-2.82031000e-03
1.19529660e-05,-2.75000000e-03
1.19537661e-05,-2.29687000e-03
1.19545662e-05,-2.75781000e-03
1.19553663e-05,-2.82031000e-03
1.19561663e-05,-2.71094000e-03
1.19569664e-05,-2.79687000e-03
1.19577665e-05,-2.82031000e-03
1.19585666e-05,-2.89062000e-03
1.19593667e-05,-2.92187000e-03
1.19601667e-05,-2.87500000e-03
1.19609668e-05,-2.85937000e-03
1.19617669e-05,-2.85156000e-03
1.19625670e-05,-2.72656000e-03
1.19633671e-05,-2.70313000e-03
1.19641671e-05,-2.85937000e-03
1.19649672e-05,-2.92969000e-03
1.19657673e-05,-2.79687000e-03
1.19665674e-05,-2.61719000e-03
1.19673675e-05,-2.87500000e-03
1.19681675e-05,-2.81250000e-03
1.19689676e-05,-2.78125000e-03
1.19697677e-05,-2.87500000e-03
1.19705678e-05,-2.61719000e-03
1.19713679e-05,-2.77344000e-03
1.19721679e-05,-2.73438000e-03
1.19729680e-05,-2.84375000e-03
1.19737681e-05,-2.85156000e-03
1.19745682e-05,-2.82031000e-03
1.19753683e-05,-2.74219000e-03
1.19761683e-05,-2.85937000e-03
1.19769684e-05,-2.75781000e-03
1.19777685e-05,-2.89062000e-03
1.19785686e-05,-2.71094000e-03
1.19793687e-05,-2.34375000e-03
1.19801687e-05,-3.00000000e-03
1.19809688e-05,-2.90625000e-03
1.19817689e-05,-2.94531000e-03
1.19825690e-05,-2.81250000e-03
1.19833691e-05,-2.79687000e-03
1.19841691e-05,-2.96094000e-03
1.19849692e-05,-2.99219000e-03
1.19857693e-05,-2.89062000e-03
1.19865694e-05,-2.92187000e-03
1.19873695e-05,-2.95313000e-03
1.19881695e-05,-2.91406000e-03
1.19889696e-05,-2.85937000e-03
1.19897697e-05,-2.96094000e-03
1.19905698e-05,-2.95313000e-03
1.19913699e-05,-2.91406000e-03
1.19921699e-05,-2.97656000e-03
1.19929700e-05,-2.93750000e-03
1.19937701e-05,-2.85156000e-03
1.19945702e-05,-2.83594000e-03
1.19953703e-05,-2.86719000e-03
1.19961703e-05,-2.90625000e-03
1.19969704e-05,-2.98438000e-03
1.19977705e-05,-3.00781000e-03
1.19985706e-05,-2.92969000e-03
1.19993707e-05,-3.00000000e-03
1.20001707e-05,-3.03125000e-03
1.20009708e-05,-2.89062000e-03
1.20017709e-05,-2.92969000e-03
1.20025710e-05,-3.02344000e-03
1.20033711e-05,-3.02344000e-03
1.20041711e-05,-2.96875000e-03
1.20049712e-05,-2.96094000e-03
1.20057713e-05,-2.98438000e-03
1.20065714e-05,-3.04688000e-03
1.20073715e-05,-3.13281000e-03
1.20081715e-05,-3.17188000e-03
1.20089716e-05,-3.02344000e-03
1.20097717e-05,-3.00781000e-03
1.20105718e-05,-3.05469000e-03
1.20113719e-05,-3.05469000e-03
1.20121719e-05,-3.10938000e-03
1.20129720e-05,-3.10938000e-03
1.20137721e-05,-3.02344000e-03
1.20145722e-05,-3.03906000e-03
1.20153723e-05,-3.03125000e-03
1.20161723e-05,-3.10156000e-03
1.20169724e-05,-3.08594000e-03
1.20177725e-05,-3.02344000e-03
1.20185726e-05,-3.15625000e-03
1.20193727e-05,-3.05469000e-03
1.20201727e-05,-2.95313000e-03
1.20209728e-05,-3.04688000e-03
1.20217729e-05,-3.01563000e-03
1.20225730e-05,-3.17969000e-03
1.20233731e-05,-3.04688000e-03
1.20241731e-05,-3.10938000e-03
1.20249732e-05,-3.08594000e-03
1.20257733e-05,-2.93750000e-03
1.20265734e-05,-2.93750000e-03
1.20273735e-05,-2.94531000e-03
1.20281735e-05,-2.91406000e-03
1.20289736e-05,-2.99219000e-03
1.20297737e-05,-3.00000000e-03
1.20305738e-05,-2.89062000e-03
1.20313739e-05,-2.95313000e-03
1.20321739e-05,-2.99219000e-03
1.20329740e-05,-2.97656000e-03
1.20337741e-05,-2.96875000e-03
1.20345742e-05,-2.96875000e-03
1.20353743e-05,-3.06250000e-03
1.20361743e-05,-3.00781000e-03
1.20369744e-05,-2.97656000e-03
1.20377745e-05,-2.96094000e-03
1.20385746e-05,-2.99219000e-03
1.20393747e-05,-2.88281000e-03
1.20401747e-05,-2.93750000e-03
1.20409748e-05,-2.94531000e-03
1.20417749e-05,-2.96094000e-03
1.20425750e-05,-2.96094000e-03
1.20433751e-05,-2.93750000e-03
1.20441751e-05,-2.91406000e-03
1.20449752e-05,-2.80469000e-03
1.20457753e-05,-2.78125000e-03
1.20465754e-05,-2.89844000e-03
1.20473755e-05,-2.79687000e-03
1.20481755e-05,-2.95313000e-03
1.20489756e-05,-2.70313000e-03
1.20497757e-05,-2.88281000e-03
1.20505758e-05,-2.85937000e-03
1.20513759e-05,-2.85937000e-03
1.20521759e-05,-2.81250000e-03
1.20529760e-05,-2.82031000e-03
1.20537761e-05,-2.91406000e-03
1.20545762e-05,-2.94531000e-03
1.20553763e-05,-2.82812000e-03
1.20561763e-05,-2.42187000e-03
1.20569764e-05,-2.86719000e-03
