# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.01104276e+01,-2.80469000e-03
1.01124278e+01,-2.70313000e-03
1.01144280e+01,-2.31250000e-03
1.01164282e+01,-2.72656000e-03
1.01184284e+01,-2.82031000e-03
1.01204286e+01,-2.72656000e-03
1.01224288e+01,-2.71875000e-03
1.01244290e+01,-2.70313000e-03
1.01264292e+01,-2.91406000e-03
1.01284294e+01,-2.71094000e-03
1.01304296e+01,-2.64063000e-03
1.01324298e+01,-2.75000000e-03
1.01344300e+01,-2.74219000e-03
1.01364302e+01,-2.78906000e-03
1.01384304e+01,-2.45313000e-03
1.01404306e+01,-2.78125000e-03
1.01424308e+01,-2.73438000e-03
1.01444310e+01,-2.64063000e-03
1.01464312e+01,-2.49219000e-03
1.01484314e+01,-2.72656000e-03
1.01504316e+01,-2.61719000e-03
1.01524318e+01,-2.63281000e-03
1.01544320e+01,-2.64844000e-03
1.01564322e+01,-2.56250000e-03
1.01584324e+01,-2.57031000e-03
1.01604326e+01,-2.61719000e-03
1.01624328e+01,-2.60938000e-03
1.01644330e+01,-2.64063000e-03
1.01664332e+01,-2.64844000e-03
1.01684334e+01,-2.70313000e-03
1.01704336e+01,-2.63281000e-03
1.01724338e+01,-2.59375000e-03
1.01744340e+01,-2.71875000e-03
1.01764342e+01,-2.74219000e-03
1.01784344e+01,-2.26562000e-03
1.01804346e+01,-2.68750000e-03
1.01824348e+01,-2.77344000e-03
1.01844350e+01,-2.75781000e-03
1.01864352e+01,-2.70313000e-03
1.01884354e+01,-2.66406000e-03
1.01904356e+01,-2.82812000e-03
1.01924358e+01,-2.64063000e-03
1.01944360e+01,-2.73438000e-03
1.01964362e+01,-2.71875000e-03
1.01984364e+01,-2.70313000e-03
1.02004366e+01,-2.63281000e-03
1.02024368e+01,-2.57813000e-03
1.02044370e+01,-2.76562000e-03
1.02064372e+01,-2.89062000e-03
1.02084374e+01,-2.78125000e-03
1.02104376e+01,-2.53125000e-03
1.02124378e+01,-2.78906000e-03
1.02144380e+01,-2.71094000e-03
1.02164382e+01,-2.55469000e-03
1.02184384e+01,-2.70313000e-03
1.02204386e+01,-2.51563000e-03
1.02224388e+01,-2.55469000e-03
1.02244390e+01,-2.60156000e-03
1.02264392e+01,-2.67188000e-03
1.02284394e+01,-2.75000000e-03
1.02304396e+01,-2.48438000e-03
1.02324398e+01,-2.63281000e-03
1.02344400e+01,-2.62500000e-03
1.02364402e+01,-2.52344000e-03
1.02384404e+01,-2.64844000e-03
1.02404406e+01,-2.68750000e-03
1.02424408e+01,-2.14063000e-03
1.02444410e+01,-2.68750000e-03
1.02464412e+01,-2.82031000e-03
1.02484414e+01,-2.76562000e-03
1.02504416e+01,-2.71094000e-03
1.02524418e+01,-2.64063000e-03
1.02544420e+01,-2.72656000e-03
1.02564422e+01,-2.58594000e-03
1.02584424e+01,-2.71094000e-03
1.02604426e+01,-2.60156000e-03
1.02624428e+01,-2.55469000e-03
1.02644430e+01,-2.60938000e-03
1.02664432e+01,-2.39844000e-03
1.02684434e+01,-2.57813000e-03
1.02704436e+01,-2.60938000e-03
1.02724438e+01,-2.69531000e-03
1.02744440e+01,-2.48438000e-03
1.02764442e+01,-2.72656000e-03
1.02784444e+01,-2.60156000e-03
1.02804446e+01,-2.60156000e-03
1.02824448e+01,-2.64844000e-03
1.02844450e+01,-2.55469000e-03
1.02864452e+01,-2.58594000e-03
1.02884454e+01,-2.54688000e-03
1.02904456e+01,-2.60938000e-03
1.02924458e+01,-2.73438000e-03
1.02944460e+01,-2.64063000e-03
1.02964462e+01,-2.72656000e-03
1.02984464e+01,-2.68750000e-03
1.03004466e+01,-2.61719000e-03
1.03024468e+01,-2.71094000e-03
1.03044470e+01,-2.60156000e-03
1.03064472e+01,-2.25000000e-03
1.03084474e+01,-2.60938000e-03
1.03104476e+01,-2.73438000e-03
1.03124478e+01,-2.71094000e-03
1.03144480e+01,-2.67969000e-03
1.03164482e+01,-2.78125000e-03
1.03184484e+01,-2.88281000e-03
1.03204486e+01,-2.73438000e-03
1.03224488e+01,-2.60156000e-03
1.03244490e+01,-2.71094000e-03
1.03264492e+01,-2.75781000e-03
1.03284494e+01,-2.73438000e-03
1.03304496e+01,-2.62500000e-03
1.03324498e+01,-2.68750000e-03
1.03344500e+01,-2.69531000e-03
1.03364503e+01,-2.66406000e-03
1.03384504e+01,-2.52344000e-03
1.03404506e+01,-2.78906000e-03
1.03424508e+01,-2.69531000e-03
1.03444510e+01,-2.61719000e-03
1.03464512e+01,-2.77344000e-03
1.03484515e+01,-2.54688000e-03
1.03504516e+01,-2.61719000e-03
1.03524518e+01,-2.55469000e-03
1.03544521e+01,-2.73438000e-03
1.03564522e+01,-2.67188000e-03
1.03584524e+01,-2.47656000e-03
1.03604526e+01,-2.77344000e-03
1.03624529e+01,-2.64844000e-03
1.03644530e+01,-2.57813000e-03
1.03664532e+01,-2.67188000e-03
1.03684534e+01,-2.68750000e-03
1.03704537e+01,-2.32812000e-03
1.03724538e+01,-2.71094000e-03
1.03744541e+01,-2.81250000e-03
1.03764542e+01,-2.76562000e-03
1.03784544e+01,-2.70313000e-03
1.03804546e+01,-2.67188000e-03
1.03824549e+01,-2.81250000e-03
1.03844550e+01,-2.67188000e-03
1.03864552e+01,-2.72656000e-03
1.03884554e+01,-2.76562000e-03
1.03904556e+01,-2.60156000e-03
1.03924558e+01,-2.57031000e-03
1.03944561e+01,-2.53906000e-03
1.03964562e+01,-2.69531000e-03
1.03984564e+01,-2.76562000e-03
1.04004566e+01,-2.74219000e-03
1.04024568e+01,-2.38281000e-03
1.04044570e+01,-2.74219000e-03
1.04064573e+01,-2.66406000e-03
1.04084574e+01,-2.62500000e-03
1.04104576e+01,-2.80469000e-03
1.04124578e+01,-2.53906000e-03
1.04144580e+01,-2.49219000e-03
1.04164583e+01,-2.60938000e-03
1.04184584e+01,-2.71875000e-03
1.04204587e+01,-2.58594000e-03
1.04224588e+01,-2.66406000e-03
1.04244590e+01,-2.81250000e-03
1.04264592e+01,-2.67188000e-03
1.04284595e+01,-2.53906000e-03
1.04304596e+01,-2.65625000e-03
1.04324599e+01,-2.63281000e-03
1.04344600e+01,-2.27344000e-03
1.04364602e+01,-2.67969000e-03
1.04384604e+01,-2.78906000e-03
1.04404607e+01,-2.77344000e-03
1.04424608e+01,-2.72656000e-03
1.04444610e+01,-2.60938000e-03
1.04464612e+01,-2.84375000e-03
1.04484614e+01,-2.60938000e-03
1.04504616e+01,-2.73438000e-03
1.04524619e+01,-2.75000000e-03
1.04544620e+01,-2.64844000e-03
1.04564622e+01,-2.73438000e-03
1.04584624e+01,-2.54688000e-03
1.04604626e+01,-2.67969000e-03
1.04624628e+01,-2.78125000e-03
1.04644631e+01,-2.68750000e-03
1.04664632e+01,-2.30469000e-03
1.04684634e+01,-2.65625000e-03
1.04704636e+01,-2.62500000e-03
1.04724638e+01,-2.50000000e-03
1.04744641e+01,-2.71875000e-03
1.04764642e+01,-2.57031000e-03
1.04784645e+01,-2.39062000e-03
1.04804646e+01,-2.56250000e-03
1.04824648e+01,-2.65625000e-03
1.04844651e+01,-2.66406000e-03
1.04864653e+01,-2.59375000e-03
1.04884654e+01,-2.71094000e-03
1.04904657e+01,-2.62500000e-03
1.04924658e+01,-2.56250000e-03
1.04944660e+01,-2.63281000e-03
1.04964662e+01,-2.59375000e-03
1.04984665e+01,-2.18750000e-03
1.05004666e+01,-2.77344000e-03
1.05024668e+01,-2.77344000e-03
1.05044670e+01,-2.72656000e-03
1.05064672e+01,-2.74219000e-03
1.05084674e+01,-2.55469000e-03
1.05104677e+01,-2.78906000e-03
1.05124678e+01,-2.59375000e-03
1.05144680e+01,-2.64063000e-03
1.05164682e+01,-2.67188000e-03
1.05184684e+01,-2.78125000e-03
1.05204686e+01,-2.81250000e-03
1.05224688e+01,-2.49219000e-03
1.05244690e+01,-2.61719000e-03
1.05264692e+01,-2.68750000e-03
1.05284694e+01,-2.81250000e-03
1.05304697e+01,-2.47656000e-03
1.05324699e+01,-2.74219000e-03
1.05344700e+01,-2.72656000e-03
1.05364703e+01,-2.54688000e-03
1.05384704e+01,-2.75000000e-03
1.05404706e+01,-2.58594000e-03
1.05424709e+01,-2.54688000e-03
1.05444711e+01,-2.64063000e-03
1.05464712e+01,-2.75000000e-03
1.05484714e+01,-2.72656000e-03
1.05504716e+01,-2.69531000e-03
1.05524718e+01,-2.73438000e-03
1.05544720e+01,-2.74219000e-03
1.05564723e+01,-2.53906000e-03
1.05584724e+01,-2.76562000e-03
1.05604726e+01,-2.67188000e-03
1.05624728e+01,-2.23438000e-03
1.05644730e+01,-2.65625000e-03
1.05664732e+01,-2.72656000e-03
1.05684735e+01,-2.75781000e-03
1.05704736e+01,-2.73438000e-03
1.05724738e+01,-2.69531000e-03
1.05744740e+01,-2.75781000e-03
1.05764743e+01,-2.83594000e-03
1.05784744e+01,-2.78125000e-03
1.05804746e+01,-2.68750000e-03
1.05824748e+01,-2.76562000e-03
1.05844750e+01,-2.71094000e-03
1.05864752e+01,-2.57031000e-03
1.05884755e+01,-2.71094000e-03
1.05904757e+01,-2.67188000e-03
1.05924758e+01,-2.67969000e-03
1.05944761e+01,-2.38281000e-03
1.05964762e+01,-2.70313000e-03
1.05984764e+01,-2.68750000e-03
1.06004766e+01,-2.65625000e-03
1.06024769e+01,-2.75781000e-03
1.06044770e+01,-2.57813000e-03
1.06064772e+01,-2.62500000e-03
1.06084774e+01,-2.64063000e-03
1.06104777e+01,-2.78125000e-03
1.06124778e+01,-2.66406000e-03
1.06144781e+01,-2.64063000e-03
1.06164782e+01,-2.61719000e-03
1.06184784e+01,-2.75000000e-03
1.06204786e+01,-2.57031000e-03
1.06224789e+01,-2.70313000e-03
1.06244790e+01,-2.64063000e-03
1.06264792e+01,-2.17969000e-03
1.06284794e+01,-2.70313000e-03
1.06304796e+01,-2.82812000e-03
1.06324798e+01,-2.77344000e-03
1.06344801e+01,-2.77344000e-03
1.06364802e+01,-2.80469000e-03
1.06384804e+01,-2.85937000e-03
1.06404806e+01,-2.74219000e-03
1.06424808e+01,-2.77344000e-03
1.06444810e+01,-2.83594000e-03
1.06464813e+01,-2.85156000e-03
1.06484815e+01,-2.64844000e-03
1.06504816e+01,-2.60156000e-03
1.06524818e+01,-2.72656000e-03
1.06544820e+01,-2.76562000e-03
1.06564823e+01,-2.82031000e-03
1.06584824e+01,-2.46094000e-03
1.06604827e+01,-2.79687000e-03
1.06624828e+01,-2.76562000e-03
1.06644830e+01,-2.55469000e-03
1.06664832e+01,-2.78906000e-03
1.06684835e+01,-2.52344000e-03
1.06704836e+01,-2.68750000e-03
1.06724839e+01,-2.64063000e-03
1.06744840e+01,-2.77344000e-03
1.06764842e+01,-2.69531000e-03
1.06784844e+01,-2.78125000e-03
1.06804847e+01,-2.75781000e-03
1.06824848e+01,-2.73438000e-03
1.06844850e+01,-2.63281000e-03
1.06864852e+01,-2.72656000e-03
1.06884854e+01,-2.63281000e-03
1.06904856e+01,-2.19531000e-03
1.06924859e+01,-2.71875000e-03
1.06944860e+01,-2.75000000e-03
1.06964862e+01,-2.75781000e-03
1.06984864e+01,-2.80469000e-03
1.07004866e+01,-2.76562000e-03
1.07024868e+01,-2.74219000e-03
1.07044870e+01,-2.71875000e-03
1.07064873e+01,-2.62500000e-03
1.07084874e+01,-2.71875000e-03
1.07104876e+01,-2.82031000e-03
1.07124878e+01,-2.68750000e-03
1.07144881e+01,-2.57031000e-03
1.07164882e+01,-2.80469000e-03
1.07184885e+01,-2.76562000e-03
1.07204886e+01,-2.75781000e-03
1.07224888e+01,-2.44531000e-03
1.07244890e+01,-2.74219000e-03
1.07264893e+01,-2.61719000e-03
1.07284894e+01,-2.63281000e-03
1.07304897e+01,-2.82812000e-03
1.07324898e+01,-2.54688000e-03
1.07344900e+01,-2.57813000e-03
1.07364902e+01,-2.64063000e-03
1.07384905e+01,-2.84375000e-03
1.07404906e+01,-2.75000000e-03
1.07424908e+01,-2.76562000e-03
1.07444910e+01,-2.71875000e-03
1.07464912e+01,-2.71875000e-03
1.07484914e+01,-2.67969000e-03
1.07504917e+01,-2.73438000e-03
1.07524918e+01,-2.75781000e-03
1.07544920e+01,-2.25781000e-03
1.07564922e+01,-2.75000000e-03
1.07584924e+01,-2.85937000e-03
1.07604926e+01,-2.85156000e-03
1.07624928e+01,-2.82812000e-03
1.07644931e+01,-2.77344000e-03
1.07664932e+01,-2.84375000e-03
1.07684934e+01,-2.85156000e-03
1.07704937e+01,-2.63281000e-03
1.07724939e+01,-2.85937000e-03
1.07744940e+01,-2.76562000e-03
1.07764943e+01,-2.64063000e-03
1.07784944e+01,-2.57031000e-03
1.07804946e+01,-2.71094000e-03
1.07824949e+01,-2.57813000e-03
1.07844951e+01,-2.77344000e-03
1.07864952e+01,-2.44531000e-03
1.07884954e+01,-2.72656000e-03
1.07904956e+01,-2.68750000e-03
1.07924958e+01,-2.58594000e-03
1.07944960e+01,-2.75000000e-03
1.07964963e+01,-2.53906000e-03
1.07984964e+01,-2.47656000e-03
1.08004966e+01,-2.64063000e-03
1.08024968e+01,-2.72656000e-03
1.08044970e+01,-2.58594000e-03
1.08064972e+01,-2.64844000e-03
1.08084975e+01,-2.59375000e-03
1.08104976e+01,-2.67969000e-03
1.08124978e+01,-2.56250000e-03
1.08144980e+01,-2.67969000e-03
1.08164983e+01,-2.64844000e-03
1.08184984e+01,-2.03125000e-03
1.08204986e+01,-2.66406000e-03
1.08224988e+01,-2.72656000e-03
1.08244990e+01,-2.79687000e-03
1.08264992e+01,-2.76562000e-03
1.08284995e+01,-2.67969000e-03
1.08304997e+01,-2.54688000e-03
1.08324998e+01,-2.72656000e-03
1.08345001e+01,-2.50781000e-03
1.08365002e+01,-2.72656000e-03
1.08385004e+01,-2.60156000e-03
1.08405006e+01,-2.65625000e-03
1.08425009e+01,-2.60938000e-03
1.08445010e+01,-2.82031000e-03
1.08465012e+01,-2.67188000e-03
1.08485014e+01,-2.85156000e-03
1.08505016e+01,-2.50000000e-03
1.08525018e+01,-2.75000000e-03
1.08545021e+01,-2.74219000e-03
1.08565022e+01,-2.60938000e-03
1.08585024e+01,-2.85937000e-03
1.08605026e+01,-2.77344000e-03
1.08625029e+01,-2.72656000e-03
1.08645030e+01,-2.68750000e-03
1.08665032e+01,-2.80469000e-03
1.08685034e+01,-2.75000000e-03
1.08705036e+01,-2.63281000e-03
1.08725038e+01,-2.79687000e-03
1.08745041e+01,-2.81250000e-03
1.08765042e+01,-2.79687000e-03
1.08785044e+01,-2.82031000e-03
1.08805046e+01,-2.73438000e-03
1.08825048e+01,-2.28125000e-03
1.08845050e+01,-2.70313000e-03
1.08865053e+01,-2.80469000e-03
1.08885055e+01,-2.77344000e-03
1.08905056e+01,-2.76562000e-03
1.08925058e+01,-2.75000000e-03
1.08945060e+01,-2.80469000e-03
1.08965062e+01,-2.64063000e-03
1.08985064e+01,-2.59375000e-03
1.09005067e+01,-2.70313000e-03
1.09025068e+01,-2.54688000e-03
1.09045070e+01,-2.60156000e-03
1.09065072e+01,-2.53125000e-03
1.09085075e+01,-2.67188000e-03
1.09105076e+01,-2.50781000e-03
1.09125079e+01,-2.68750000e-03
1.09145080e+01,-2.46875000e-03
1.09165082e+01,-2.71875000e-03
1.09185084e+01,-2.58594000e-03
1.09205087e+01,-2.47656000e-03
1.09225088e+01,-2.73438000e-03
1.09245090e+01,-2.49219000e-03
1.09265092e+01,-2.29687000e-03
1.09285094e+01,-2.53906000e-03
1.09305096e+01,-2.64844000e-03
1.09325099e+01,-2.57813000e-03
1.09345100e+01,-2.47656000e-03
1.09365102e+01,-2.57031000e-03
1.09385104e+01,-2.67188000e-03
1.09405106e+01,-2.55469000e-03
1.09425109e+01,-2.71094000e-03
1.09445110e+01,-2.60938000e-03
1.09465113e+01,-2.22656000e-03
1.09485114e+01,-2.64063000e-03
1.09505116e+01,-2.85937000e-03
1.09525118e+01,-2.79687000e-03
1.09545121e+01,-2.75000000e-03
1.09565122e+01,-2.87500000e-03
1.09585125e+01,-2.79687000e-03
1.09605126e+01,-2.82031000e-03
1.09625128e+01,-2.76562000e-03
1.09645130e+01,-2.81250000e-03
1.09665133e+01,-2.79687000e-03
1.09685134e+01,-2.82031000e-03
1.09705136e+01,-2.78125000e-03
1.09725138e+01,-2.81250000e-03
1.09745140e+01,-2.88281000e-03
1.09765142e+01,-2.85156000e-03
1.09785145e+01,-2.69531000e-03
1.09805146e+01,-2.89844000e-03
1.09825148e+01,-2.82812000e-03
1.09845150e+01,-2.73438000e-03
1.09865152e+01,-2.85937000e-03
1.09885154e+01,-2.68750000e-03
1.09905157e+01,-2.64063000e-03
1.09925158e+01,-2.68750000e-03
1.09945160e+01,-2.88281000e-03
1.09965162e+01,-2.67969000e-03
1.09985164e+01,-2.80469000e-03
1.10005167e+01,-2.81250000e-03
1.10025168e+01,-2.80469000e-03
1.10045171e+01,-2.67188000e-03
1.10065172e+01,-2.75781000e-03
1.10085174e+01,-2.67969000e-03
1.10105176e+01,-2.26562000e-03
1.10125179e+01,-2.65625000e-03
1.10145180e+01,-2.77344000e-03
1.10165183e+01,-2.71875000e-03
1.10185184e+01,-2.69531000e-03
1.10205186e+01,-2.57813000e-03
1.10225189e+01,-2.53906000e-03
1.10245191e+01,-2.57813000e-03
1.10265192e+01,-2.44531000e-03
1.10285194e+01,-2.57031000e-03
1.10305196e+01,-2.52344000e-03
1.10325198e+01,-2.46875000e-03
1.10345200e+01,-2.59375000e-03
1.10365203e+01,-2.32812000e-03
1.10385204e+01,-2.42187000e-03
1.10405206e+01,-2.60156000e-03
1.10425208e+01,-2.35937000e-03
1.10445210e+01,-2.57031000e-03
1.10465212e+01,-2.46875000e-03
1.10485215e+01,-2.40625000e-03
1.10505216e+01,-2.59375000e-03
1.10525218e+01,-2.52344000e-03
1.10545220e+01,-2.27344000e-03
1.10565222e+01,-2.49219000e-03
1.10585224e+01,-2.73438000e-03
1.10605226e+01,-2.55469000e-03
1.10625229e+01,-2.43750000e-03
1.10645230e+01,-2.58594000e-03
1.10665232e+01,-2.74219000e-03
1.10685235e+01,-2.64063000e-03
1.10705237e+01,-2.76562000e-03
1.10725238e+01,-2.61719000e-03
1.10745241e+01,-2.31250000e-03
1.10765242e+01,-2.64844000e-03
1.10785244e+01,-2.85156000e-03
1.10805246e+01,-2.74219000e-03
1.10825249e+01,-2.78125000e-03
1.10845250e+01,-2.86719000e-03
1.10865252e+01,-2.82031000e-03
1.10885254e+01,-2.88281000e-03
1.10905256e+01,-2.84375000e-03
1.10925258e+01,-2.84375000e-03
1.10945261e+01,-2.83594000e-03
1.10965262e+01,-2.73438000e-03
1.10985264e+01,-2.64063000e-03
1.11005266e+01,-2.93750000e-03
1.11025268e+01,-2.70313000e-03
1.11045270e+01,-2.88281000e-03
1.11065272e+01,-2.51563000e-03
1.11085274e+01,-2.78125000e-03
1.11105276e+01,-2.85156000e-03
1.11125278e+01,-2.71094000e-03
1.11145281e+01,-2.87500000e-03
1.11165282e+01,-2.75781000e-03
1.11185284e+01,-2.68750000e-03
1.11205287e+01,-2.76562000e-03
1.11225288e+01,-2.90625000e-03
1.11245290e+01,-2.59375000e-03
1.11265293e+01,-2.60156000e-03
1.11285295e+01,-2.71094000e-03
1.11305296e+01,-2.78125000e-03
1.11325298e+01,-2.63281000e-03
1.11345300e+01,-2.65625000e-03
1.11365302e+01,-2.62500000e-03
1.11385304e+01,-2.19531000e-03
1.11405307e+01,-2.64063000e-03
1.11425308e+01,-2.66406000e-03
1.11445310e+01,-2.64844000e-03
1.11465312e+01,-2.58594000e-03
1.11485315e+01,-2.57031000e-03
1.11505316e+01,-2.40625000e-03
1.11525319e+01,-2.56250000e-03
1.11545320e+01,-2.35156000e-03
1.11565322e+01,-2.53125000e-03
1.11585324e+01,-2.47656000e-03
1.11605327e+01,-2.45313000e-03
1.11625328e+01,-2.51563000e-03
1.11645330e+01,-2.32031000e-03
1.11665332e+01,-2.40625000e-03
1.11685334e+01,-2.64844000e-03
1.11705336e+01,-2.30469000e-03
1.11725339e+01,-2.50781000e-03
1.11745340e+01,-2.55469000e-03
1.11765342e+01,-2.49219000e-03
1.11785345e+01,-2.64063000e-03
1.11805346e+01,-2.55469000e-03
1.11825348e+01,-2.45313000e-03
1.11845350e+01,-2.60156000e-03
1.11865353e+01,-2.73438000e-03
1.11885354e+01,-2.60938000e-03
1.11905356e+01,-2.64063000e-03
1.11925358e+01,-2.74219000e-03
1.11945361e+01,-2.65625000e-03
1.11965362e+01,-2.63281000e-03
1.11985365e+01,-2.70313000e-03
1.12005366e+01,-2.67188000e-03
1.12025368e+01,-2.40625000e-03
1.12045370e+01,-2.76562000e-03
1.12065373e+01,-2.84375000e-03
1.12085374e+01,-2.78125000e-03
1.12105376e+01,-2.75000000e-03
1.12125378e+01,-2.90625000e-03
1.12145380e+01,-2.86719000e-03
1.12165382e+01,-2.86719000e-03
1.12185385e+01,-2.75781000e-03
1.12205386e+01,-2.78125000e-03
1.12225388e+01,-2.80469000e-03
1.12245390e+01,-2.78125000e-03
1.12265392e+01,-2.71875000e-03
1.12285394e+01,-2.70313000e-03
1.12305397e+01,-2.76562000e-03
1.12325398e+01,-2.82031000e-03
1.12345400e+01,-2.51563000e-03
1.12365402e+01,-2.80469000e-03
1.12385404e+01,-2.77344000e-03
1.12405407e+01,-2.65625000e-03
1.12425408e+01,-2.80469000e-03
1.12445411e+01,-2.57031000e-03
1.12465412e+01,-2.42187000e-03
1.12485414e+01,-2.62500000e-03
1.12505416e+01,-2.81250000e-03
1.12525419e+01,-2.48438000e-03
1.12545420e+01,-2.57031000e-03
1.12565423e+01,-2.68750000e-03
1.12585424e+01,-2.56250000e-03
1.12605426e+01,-2.58594000e-03
1.12625428e+01,-2.67969000e-03
1.12645431e+01,-2.55469000e-03
1.12665432e+01,-2.14063000e-03
1.12685434e+01,-2.51563000e-03
1.12705436e+01,-2.44531000e-03
1.12725438e+01,-2.53125000e-03
1.12745440e+01,-2.52344000e-03
1.12765443e+01,-2.47656000e-03
1.12785444e+01,-2.44531000e-03
1.12805446e+01,-2.46094000e-03
1.12825448e+01,-2.43750000e-03
1.12845450e+01,-2.56250000e-03
1.12865452e+01,-2.45313000e-03
1.12885455e+01,-2.50781000e-03
1.12905456e+01,-2.56250000e-03
1.12925458e+01,-2.29687000e-03
1.12945460e+01,-2.50000000e-03
1.12965462e+01,-2.66406000e-03
1.12985465e+01,-2.41406000e-03
1.13005466e+01,-2.68750000e-03
1.13025469e+01,-2.60938000e-03
1.13045470e+01,-2.60156000e-03
1.13065472e+01,-2.80469000e-03
1.13085475e+01,-2.66406000e-03
1.13105477e+01,-2.62500000e-03
1.13125478e+01,-2.62500000e-03
1.13145481e+01,-2.88281000e-03
1.13165482e+01,-2.70313000e-03
1.13185484e+01,-2.67969000e-03
1.13205486e+01,-2.77344000e-03
1.13225489e+01,-2.81250000e-03
1.13245490e+01,-2.74219000e-03
1.13265492e+01,-2.82031000e-03
1.13285494e+01,-2.80469000e-03
1.13305496e+01,-2.73438000e-03
1.13325498e+01,-2.78125000e-03
1.13345501e+01,-2.84375000e-03
1.13365503e+01,-2.80469000e-03
1.13385505e+01,-2.73438000e-03
1.13405507e+01,-2.88281000e-03
1.13425509e+01,-2.76562000e-03
1.13445511e+01,-2.82031000e-03
1.13465513e+01,-2.69531000e-03
1.13485515e+01,-2.78125000e-03
1.13505517e+01,-2.75781000e-03
1.13525519e+01,-2.62500000e-03
1.13545521e+01,-2.58594000e-03
1.13565523e+01,-2.50781000e-03
1.13585525e+01,-2.51563000e-03
1.13605527e+01,-2.75000000e-03
1.13625529e+01,-2.39062000e-03
1.13645531e+01,-2.63281000e-03
1.13665533e+01,-2.50781000e-03
1.13685535e+01,-2.49219000e-03
1.13705537e+01,-2.56250000e-03
1.13725539e+01,-2.57813000e-03
1.13745541e+01,-2.17188000e-03
1.13765543e+01,-2.42969000e-03
1.13785545e+01,-2.55469000e-03
1.13805547e+01,-2.37500000e-03
1.13825549e+01,-2.44531000e-03
1.13845551e+01,-2.39062000e-03
1.13865553e+01,-2.45313000e-03
1.13885555e+01,-2.35156000e-03
1.13905557e+01,-2.51563000e-03
1.13925559e+01,-2.41406000e-03
1.13945561e+01,-2.03125000e-03
1.13965563e+01,-2.32031000e-03
1.13985565e+01,-2.31250000e-03
1.14005567e+01,-2.50781000e-03
1.14025569e+01,-2.47656000e-03
1.14045571e+01,-2.57031000e-03
1.14065573e+01,-2.45313000e-03
1.14085575e+01,-2.53906000e-03
1.14105577e+01,-2.50000000e-03
1.14125579e+01,-2.77344000e-03
1.14145581e+01,-2.69531000e-03
1.14165583e+01,-2.62500000e-03
1.14185585e+01,-2.55469000e-03
1.14205587e+01,-2.69531000e-03
1.14225589e+01,-2.61719000e-03
1.14245591e+01,-2.86719000e-03
1.14265593e+01,-2.44531000e-03
1.14285595e+01,-2.75781000e-03
1.14305597e+01,-2.80469000e-03
1.14325599e+01,-2.70313000e-03
1.14345601e+01,-2.86719000e-03
1.14365603e+01,-2.77344000e-03
1.14385605e+01,-2.71094000e-03
1.14405607e+01,-2.75781000e-03
1.14425609e+01,-2.91406000e-03
1.14445611e+01,-2.71875000e-03
1.14465613e+01,-2.82031000e-03
1.14485615e+01,-2.79687000e-03
1.14505617e+01,-2.78906000e-03
1.14525619e+01,-2.89844000e-03
1.14545621e+01,-2.82812000e-03
1.14565623e+01,-2.76562000e-03
1.14585625e+01,-2.57813000e-03
1.14605627e+01,-2.79687000e-03
1.14625629e+01,-2.85937000e-03
1.14645631e+01,-2.89062000e-03
1.14665633e+01,-2.79687000e-03
1.14685635e+01,-2.85156000e-03
1.14705637e+01,-2.64063000e-03
1.14725639e+01,-2.61719000e-03
1.14745641e+01,-2.49219000e-03
1.14765643e+01,-2.71094000e-03
1.14785645e+01,-2.58594000e-03
1.14805647e+01,-2.51563000e-03
1.14825649e+01,-2.45313000e-03
1.14845651e+01,-2.39062000e-03
1.14865653e+01,-2.47656000e-03
1.14885655e+01,-2.66406000e-03
1.14905657e+01,-2.32812000e-03
1.14925659e+01,-2.53125000e-03
1.14945661e+01,-2.45313000e-03
1.14965663e+01,-2.29687000e-03
1.14985665e+01,-2.49219000e-03
1.15005667e+01,-2.42187000e-03
1.15025669e+01,-2.25781000e-03
1.15045671e+01,-2.38281000e-03
1.15065673e+01,-2.57813000e-03
1.15085675e+01,-2.33594000e-03
1.15105677e+01,-2.51563000e-03
1.15125679e+01,-2.47656000e-03
1.15145681e+01,-2.50000000e-03
1.15165683e+01,-2.49219000e-03
1.15185685e+01,-2.58594000e-03
1.15205687e+01,-2.63281000e-03
1.15225689e+01,-2.14844000e-03
1.15245691e+01,-2.66406000e-03
1.15265693e+01,-2.77344000e-03
1.15285695e+01,-2.65625000e-03
1.15305697e+01,-2.77344000e-03
1.15325699e+01,-2.85156000e-03
1.15345701e+01,-2.88281000e-03
1.15365703e+01,-2.70313000e-03
1.15385705e+01,-2.71875000e-03
1.15405707e+01,-2.85156000e-03
1.15425709e+01,-2.87500000e-03
1.15445711e+01,-2.86719000e-03
1.15465713e+01,-2.68750000e-03
1.15485715e+01,-2.78125000e-03
1.15505717e+01,-2.79687000e-03
1.15525719e+01,-2.98438000e-03
1.15545721e+01,-2.64844000e-03
1.15565723e+01,-2.90625000e-03
1.15585725e+01,-2.82031000e-03
1.15605727e+01,-2.81250000e-03
1.15625729e+01,-2.89062000e-03
1.15645731e+01,-2.75000000e-03
1.15665733e+01,-2.88281000e-03
1.15685735e+01,-2.89844000e-03
1.15705737e+01,-2.92969000e-03
1.15725739e+01,-2.82812000e-03
1.15745741e+01,-2.78906000e-03
