# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.03803002e+01,-2.80469000e-03
1.03823004e+01,-2.83594000e-03
1.03843006e+01,-2.75781000e-03
1.03863008e+01,-2.82812000e-03
1.03883010e+01,-2.77344000e-03
1.03903012e+01,-2.92969000e-03
1.03923014e+01,-2.78906000e-03
1.03943016e+01,-2.82031000e-03
1.03963018e+01,-2.85937000e-03
1.03983020e+01,-2.86719000e-03
1.04003022e+01,-2.88281000e-03
1.04023024e+01,-2.89844000e-03
1.04043026e+01,-2.91406000e-03
1.04063028e+01,-2.82812000e-03
1.04083030e+01,-2.78125000e-03
1.04103032e+01,-2.82031000e-03
1.04123034e+01,-2.85937000e-03
1.04143036e+01,-2.80469000e-03
1.04163038e+01,-2.84375000e-03
1.04183040e+01,-2.92187000e-03
1.04203042e+01,-2.73438000e-03
1.04223044e+01,-2.82812000e-03
1.04243046e+01,-2.81250000e-03
1.04263048e+01,-2.62500000e-03
1.04283050e+01,-2.89062000e-03
1.04303052e+01,-2.88281000e-03
1.04323054e+01,-2.75000000e-03
1.04343056e+01,-2.85937000e-03
1.04363058e+01,-2.88281000e-03
1.04383060e+01,-2.85156000e-03
1.04403062e+01,-2.80469000e-03
1.04423064e+01,-2.83594000e-03
1.04443066e+01,-2.87500000e-03
1.04463068e+01,-2.83594000e-03
1.04483070e+01,-2.90625000e-03
1.04503072e+01,-2.84375000e-03
1.04523074e+01,-2.75000000e-03
1.04543076e+01,-2.86719000e-03
1.04563078e+01,-2.87500000e-03
1.04583080e+01,-2.81250000e-03
1.04603082e+01,-2.77344000e-03
1.04623084e+01,-2.93750000e-03
1.04643086e+01,-2.86719000e-03
1.04663088e+01,-2.82812000e-03
1.04683090e+01,-2.82812000e-03
1.04703092e+01,-2.79687000e-03
1.04723094e+01,-2.71875000e-03
1.04743096e+01,-2.78906000e-03
1.04763098e+01,-2.80469000e-03
1.04783100e+01,-2.78906000e-03
1.04803102e+01,-2.82031000e-03
1.04823104e+01,-2.89844000e-03
1.04843106e+01,-2.85156000e-03
1.04863108e+01,-2.78125000e-03
1.04883110e+01,-2.67188000e-03
1.04903112e+01,-2.77344000e-03
1.04923114e+01,-2.86719000e-03
1.04943116e+01,-2.80469000e-03
1.04963118e+01,-2.78125000e-03
1.04983120e+01,-2.89062000e-03
1.05003122e+01,-2.77344000e-03
1.05023124e+01,-2.85156000e-03
1.05043126e+01,-2.80469000e-03
1.05063128e+01,-2.72656000e-03
1.05083130e+01,-2.89844000e-03
1.05103132e+01,-2.87500000e-03
1.05123134e+01,-2.79687000e-03
1.05143136e+01,-2.80469000e-03
1.05163138e+01,-2.74219000e-03
1.05183140e+01,-2.92187000e-03
1.05203142e+01,-2.93750000e-03
1.05223144e+01,-2.86719000e-03
1.05243146e+01,-2.80469000e-03
1.05263148e+01,-2.90625000e-03
1.05283150e+01,-2.90625000e-03
1.05303152e+01,-2.95313000e-03
1.05323154e+01,-2.84375000e-03
1.05343156e+01,-2.89062000e-03
1.05363158e+01,-2.80469000e-03
1.05383160e+01,-2.82031000e-03
1.05403162e+01,-2.89844000e-03
1.05423164e+01,-2.75000000e-03
1.05443166e+01,-2.87500000e-03
1.05463168e+01,-2.92969000e-03
1.05483170e+01,-2.82031000e-03
1.05503172e+01,-3.00781000e-03
1.05523174e+01,-2.84375000e-03
1.05543176e+01,-2.88281000e-03
1.05563178e+01,-2.93750000e-03
1.05583180e+01,-2.89062000e-03
1.05603182e+01,-2.87500000e-03
1.05623184e+01,-2.97656000e-03
1.05643186e+01,-2.96094000e-03
1.05663188e+01,-2.93750000e-03
1.05683190e+01,-2.85937000e-03
1.05703192e+01,-2.84375000e-03
1.05723194e+01,-2.95313000e-03
1.05743196e+01,-2.81250000e-03
1.05763198e+01,-2.98438000e-03
1.05783200e+01,-2.83594000e-03
1.05803202e+01,-2.81250000e-03
1.05823204e+01,-2.94531000e-03
1.05843206e+01,-2.81250000e-03
1.05863208e+01,-3.00781000e-03
1.05883210e+01,-2.82812000e-03
1.05903212e+01,-2.93750000e-03
1.05923214e+01,-2.86719000e-03
1.05943216e+01,-2.85937000e-03
1.05963218e+01,-2.85937000e-03
1.05983220e+01,-2.79687000e-03
1.06003222e+01,-2.78906000e-03
1.06023224e+01,-2.75000000e-03
1.06043226e+01,-2.93750000e-03
1.06063228e+01,-2.77344000e-03
1.06083230e+01,-2.82812000e-03
1.06103232e+01,-2.98438000e-03
1.06123234e+01,-2.67969000e-03
1.06143236e+01,-2.96094000e-03
1.06163238e+01,-2.75781000e-03
1.06183240e+01,-2.78906000e-03
1.06203242e+01,-2.88281000e-03
1.06223244e+01,-2.77344000e-03
1.06243246e+01,-2.88281000e-03
1.06263248e+01,-2.89844000e-03
1.06283250e+01,-2.92969000e-03
1.06303252e+01,-2.94531000e-03
1.06323254e+01,-2.88281000e-03
1.06343256e+01,-2.94531000e-03
1.06363258e+01,-2.86719000e-03
1.06383260e+01,-2.86719000e-03
1.06403262e+01,-2.94531000e-03
1.06423264e+01,-2.89844000e-03
1.06443266e+01,-2.88281000e-03
1.06463268e+01,-3.00781000e-03
1.06483270e+01,-2.92187000e-03
1.06503272e+01,-2.89062000e-03
1.06523274e+01,-2.87500000e-03
1.06543276e+01,-2.96875000e-03
1.06563278e+01,-2.89062000e-03
1.06583280e+01,-2.98438000e-03
1.06603282e+01,-2.91406000e-03
1.06623284e+01,-2.92969000e-03
1.06643286e+01,-2.80469000e-03
1.06663288e+01,-2.92969000e-03
1.06683290e+01,-2.95313000e-03
1.06703292e+01,-2.84375000e-03
1.06723294e+01,-2.81250000e-03
1.06743296e+01,-2.93750000e-03
1.06763298e+01,-2.89062000e-03
1.06783300e+01,-2.87500000e-03
1.06803302e+01,-2.83594000e-03
1.06823304e+01,-2.78906000e-03
1.06843306e+01,-2.92187000e-03
1.06863308e+01,-2.87500000e-03
1.06883310e+01,-2.76562000e-03
1.06903312e+01,-2.88281000e-03
1.06923314e+01,-2.78125000e-03
1.06943316e+01,-2.85937000e-03
1.06963318e+01,-2.87500000e-03
1.06983320e+01,-2.67188000e-03
1.07003322e+01,-2.91406000e-03
1.07023324e+01,-2.89062000e-03
1.07043326e+01,-2.92969000e-03
1.07063328e+01,-2.79687000e-03
1.07083330e+01,-2.75000000e-03
1.07103332e+01,-2.92187000e-03
1.07123334e+01,-2.86719000e-03
1.07143336e+01,-2.89062000e-03
1.07163338e+01,-2.89062000e-03
1.07183340e+01,-2.88281000e-03
1.07203342e+01,-2.82812000e-03
1.07223344e+01,-2.79687000e-03
1.07243346e+01,-2.83594000e-03
1.07263348e+01,-2.96094000e-03
1.07283350e+01,-2.81250000e-03
1.07303352e+01,-2.85156000e-03
1.07323354e+01,-2.89062000e-03
1.07343356e+01,-2.82031000e-03
1.07363358e+01,-2.83594000e-03
1.07383360e+01,-2.95313000e-03
1.07403362e+01,-2.86719000e-03
1.07423364e+01,-3.00000000e-03
1.07443366e+01,-2.92187000e-03
1.07463368e+01,-2.79687000e-03
1.07483370e+01,-2.99219000e-03
1.07503372e+01,-2.92969000e-03
1.07523374e+01,-2.91406000e-03
1.07543376e+01,-3.02344000e-03
1.07563378e+01,-2.96875000e-03
1.07583380e+01,-2.96094000e-03
1.07603382e+01,-2.98438000e-03
1.07623384e+01,-2.90625000e-03
1.07643386e+01,-2.97656000e-03
1.07663388e+01,-2.90625000e-03
1.07683390e+01,-2.92969000e-03
1.07703392e+01,-2.96094000e-03
1.07723394e+01,-2.92187000e-03
1.07743396e+01,-2.85937000e-03
1.07763398e+01,-2.97656000e-03
1.07783400e+01,-2.89062000e-03
1.07803402e+01,-2.96875000e-03
1.07823404e+01,-3.00781000e-03
1.07843406e+01,-2.92969000e-03
1.07863408e+01,-2.96875000e-03
1.07883410e+01,-2.91406000e-03
1.07903412e+01,-2.90625000e-03
1.07923414e+01,-2.87500000e-03
1.07943416e+01,-2.86719000e-03
1.07963418e+01,-2.83594000e-03
1.07983420e+01,-2.82031000e-03
1.08003422e+01,-2.79687000e-03
1.08023424e+01,-2.95313000e-03
1.08043426e+01,-2.79687000e-03
1.08063428e+01,-2.85937000e-03
1.08083430e+01,-2.76562000e-03
1.08103432e+01,-2.71094000e-03
1.08123434e+01,-2.80469000e-03
1.08143436e+01,-2.87500000e-03
1.08163438e+01,-2.76562000e-03
1.08183440e+01,-2.83594000e-03
1.08203442e+01,-2.82031000e-03
1.08223444e+01,-2.85937000e-03
1.08243446e+01,-2.79687000e-03
1.08263448e+01,-2.67188000e-03
1.08283450e+01,-2.85937000e-03
1.08303452e+01,-2.85937000e-03
1.08323454e+01,-2.83594000e-03
1.08343456e+01,-2.83594000e-03
1.08363458e+01,-2.81250000e-03
1.08383460e+01,-2.91406000e-03
1.08403462e+01,-2.93750000e-03
1.08423464e+01,-2.92969000e-03
1.08443466e+01,-2.92969000e-03
1.08463468e+01,-2.96094000e-03
1.08483470e+01,-2.91406000e-03
1.08503472e+01,-2.92187000e-03
1.08523474e+01,-2.94531000e-03
1.08543476e+01,-2.96094000e-03
1.08563478e+01,-3.00781000e-03
1.08583480e+01,-2.97656000e-03
1.08603482e+01,-2.99219000e-03
1.08623484e+01,-2.99219000e-03
1.08643486e+01,-2.86719000e-03
1.08663488e+01,-3.00000000e-03
1.08683490e+01,-2.96875000e-03
1.08703492e+01,-3.05469000e-03
1.08723494e+01,-2.92969000e-03
1.08743496e+01,-2.93750000e-03
1.08763498e+01,-2.96094000e-03
1.08783500e+01,-3.07813000e-03
1.08803502e+01,-2.94531000e-03
1.08823504e+01,-2.98438000e-03
1.08843506e+01,-2.97656000e-03
1.08863508e+01,-2.99219000e-03
1.08883510e+01,-2.88281000e-03
1.08903512e+01,-2.95313000e-03
1.08923514e+01,-2.94531000e-03
1.08943516e+01,-2.85156000e-03
1.08963518e+01,-2.94531000e-03
1.08983520e+01,-2.82812000e-03
1.09003522e+01,-2.77344000e-03
1.09023524e+01,-2.88281000e-03
1.09043526e+01,-2.83594000e-03
1.09063528e+01,-2.78125000e-03
1.09083530e+01,-2.81250000e-03
1.09103532e+01,-2.79687000e-03
1.09123534e+01,-2.87500000e-03
1.09143536e+01,-2.77344000e-03
1.09163538e+01,-2.74219000e-03
1.09183540e+01,-2.82031000e-03
1.09203542e+01,-2.77344000e-03
1.09223544e+01,-2.67188000e-03
1.09243546e+01,-2.83594000e-03
1.09263548e+01,-2.67969000e-03
1.09283550e+01,-2.74219000e-03
1.09303552e+01,-2.88281000e-03
1.09323554e+01,-2.69531000e-03
1.09343556e+01,-2.77344000e-03
1.09363558e+01,-2.65625000e-03
1.09383560e+01,-2.68750000e-03
1.09403562e+01,-2.79687000e-03
1.09423564e+01,-2.81250000e-03
1.09443566e+01,-2.76562000e-03
1.09463568e+01,-2.85156000e-03
1.09483570e+01,-2.75781000e-03
1.09503572e+01,-2.76562000e-03
1.09523574e+01,-2.89062000e-03
1.09543576e+01,-2.71875000e-03
1.09563578e+01,-2.95313000e-03
1.09583580e+01,-2.89844000e-03
1.09603582e+01,-2.95313000e-03
1.09623584e+01,-2.88281000e-03
1.09643586e+01,-2.86719000e-03
1.09663588e+01,-3.00781000e-03
1.09683590e+01,-2.97656000e-03
1.09703592e+01,-2.92187000e-03
1.09723594e+01,-2.97656000e-03
1.09743596e+01,-2.95313000e-03
1.09763598e+01,-2.92969000e-03
1.09783600e+01,-2.93750000e-03
1.09803602e+01,-2.99219000e-03
1.09823604e+01,-2.99219000e-03
1.09843606e+01,-3.00000000e-03
1.09863608e+01,-2.93750000e-03
1.09883610e+01,-3.02344000e-03
1.09903612e+01,-2.87500000e-03
1.09923614e+01,-2.91406000e-03
1.09943616e+01,-3.01563000e-03
1.09963618e+01,-2.93750000e-03
1.09983620e+01,-2.97656000e-03
1.10003622e+01,-2.89844000e-03
1.10023624e+01,-2.90625000e-03
1.10043626e+01,-2.88281000e-03
1.10063628e+01,-2.92969000e-03
1.10083630e+01,-2.92969000e-03
1.10103632e+01,-2.89062000e-03
1.10123634e+01,-2.83594000e-03
1.10143636e+01,-2.84375000e-03
1.10163638e+01,-2.78125000e-03
1.10183640e+01,-2.60938000e-03
1.10203642e+01,-2.91406000e-03
1.10223644e+01,-2.84375000e-03
1.10243646e+01,-2.93750000e-03
1.10263648e+01,-2.78906000e-03
1.10283650e+01,-2.74219000e-03
1.10303652e+01,-2.87500000e-03
1.10323654e+01,-2.71875000e-03
1.10343656e+01,-2.77344000e-03
1.10363658e+01,-2.70313000e-03
1.10383660e+01,-2.76562000e-03
1.10403662e+01,-2.70313000e-03
1.10423664e+01,-2.71094000e-03
1.10443666e+01,-2.70313000e-03
1.10463668e+01,-2.70313000e-03
1.10483670e+01,-2.72656000e-03
1.10503672e+01,-2.61719000e-03
1.10523674e+01,-2.78125000e-03
1.10543676e+01,-2.60156000e-03
1.10563678e+01,-2.69531000e-03
1.10583680e+01,-2.81250000e-03
1.10603682e+01,-2.60156000e-03
1.10623684e+01,-2.75781000e-03
1.10643686e+01,-2.65625000e-03
1.10663688e+01,-2.71094000e-03
1.10683690e+01,-2.81250000e-03
1.10703692e+01,-2.76562000e-03
1.10723694e+01,-2.82812000e-03
1.10743696e+01,-2.86719000e-03
1.10763698e+01,-2.88281000e-03
1.10783700e+01,-2.91406000e-03
1.10803702e+01,-2.88281000e-03
1.10823704e+01,-2.73438000e-03
1.10843706e+01,-2.92187000e-03
1.10863708e+01,-2.91406000e-03
1.10883710e+01,-2.96094000e-03
1.10903712e+01,-2.92187000e-03
1.10923714e+01,-2.97656000e-03
1.10943716e+01,-3.01563000e-03
1.10963718e+01,-3.13281000e-03
1.10983720e+01,-3.00781000e-03
1.11003722e+01,-3.02344000e-03
1.11023724e+01,-3.01563000e-03
1.11043726e+01,-2.90625000e-03
1.11063728e+01,-2.96094000e-03
1.11083730e+01,-3.04688000e-03
1.11103732e+01,-2.96094000e-03
1.11123734e+01,-2.99219000e-03
1.11143736e+01,-2.93750000e-03
1.11163738e+01,-2.97656000e-03
1.11183740e+01,-2.85156000e-03
1.11203742e+01,-2.82812000e-03
1.11223744e+01,-2.95313000e-03
1.11243746e+01,-2.85156000e-03
1.11263748e+01,-2.97656000e-03
1.11283750e+01,-2.81250000e-03
1.11303752e+01,-2.90625000e-03
1.11323754e+01,-2.82812000e-03
1.11343756e+01,-2.92187000e-03
1.11363758e+01,-2.76562000e-03
1.11383760e+01,-2.82031000e-03
1.11403762e+01,-2.72656000e-03
1.11423764e+01,-2.73438000e-03
1.11443766e+01,-2.74219000e-03
1.11463768e+01,-2.31250000e-03
1.11483770e+01,-2.71875000e-03
1.11503772e+01,-2.81250000e-03
1.11523774e+01,-2.77344000e-03
1.11543776e+01,-2.81250000e-03
1.11563778e+01,-2.60156000e-03
1.11583780e+01,-2.85937000e-03
1.11603782e+01,-2.70313000e-03
1.11623784e+01,-2.68750000e-03
1.11643786e+01,-2.75781000e-03
1.11663788e+01,-2.84375000e-03
1.11683790e+01,-2.68750000e-03
1.11703792e+01,-2.63281000e-03
1.11723794e+01,-2.75000000e-03
1.11743796e+01,-2.82812000e-03
1.11763798e+01,-2.72656000e-03
1.11783800e+01,-2.47656000e-03
1.11803802e+01,-2.94531000e-03
1.11823804e+01,-2.66406000e-03
1.11843806e+01,-2.75000000e-03
1.11863808e+01,-2.89062000e-03
1.11883810e+01,-2.74219000e-03
1.11903812e+01,-2.82812000e-03
1.11923814e+01,-2.78906000e-03
1.11943816e+01,-2.84375000e-03
1.11963818e+01,-2.83594000e-03
1.11983820e+01,-2.92187000e-03
1.12003822e+01,-2.86719000e-03
1.12023824e+01,-2.83594000e-03
1.12043826e+01,-2.82812000e-03
1.12063828e+01,-2.88281000e-03
1.12083830e+01,-2.92969000e-03
1.12103832e+01,-2.91406000e-03
1.12123834e+01,-2.96875000e-03
1.12143836e+01,-2.89062000e-03
1.12163838e+01,-2.93750000e-03
1.12183840e+01,-2.87500000e-03
1.12203842e+01,-2.93750000e-03
1.12223844e+01,-2.91406000e-03
1.12243846e+01,-2.92187000e-03
1.12263848e+01,-2.91406000e-03
1.12283850e+01,-2.89844000e-03
1.12303852e+01,-2.89844000e-03
1.12323854e+01,-2.91406000e-03
1.12343856e+01,-2.79687000e-03
1.12363858e+01,-2.89844000e-03
1.12383860e+01,-2.82031000e-03
1.12403862e+01,-2.75781000e-03
1.12423864e+01,-2.71094000e-03
1.12443866e+01,-2.83594000e-03
1.12463868e+01,-2.72656000e-03
1.12483870e+01,-2.72656000e-03
1.12503872e+01,-2.85156000e-03
1.12523874e+01,-2.56250000e-03
1.12543876e+01,-2.74219000e-03
1.12563878e+01,-2.77344000e-03
1.12583880e+01,-2.67188000e-03
1.12603882e+01,-2.86719000e-03
1.12623884e+01,-2.58594000e-03
1.12643886e+01,-2.72656000e-03
1.12663888e+01,-2.71094000e-03
1.12683890e+01,-2.71875000e-03
1.12703892e+01,-2.75781000e-03
1.12723894e+01,-2.73438000e-03
1.12743896e+01,-2.30469000e-03
1.12763898e+01,-2.73438000e-03
1.12783900e+01,-2.83594000e-03
1.12803902e+01,-2.89844000e-03
1.12823904e+01,-2.80469000e-03
1.12843906e+01,-2.74219000e-03
1.12863908e+01,-2.92187000e-03
1.12883910e+01,-2.87500000e-03
1.12903912e+01,-2.85937000e-03
1.12923914e+01,-2.85937000e-03
1.12943916e+01,-2.89844000e-03
1.12963918e+01,-2.84375000e-03
1.12983920e+01,-2.80469000e-03
1.13003922e+01,-2.94531000e-03
1.13023924e+01,-2.89844000e-03
1.13043926e+01,-2.78125000e-03
1.13063928e+01,-2.76562000e-03
1.13083930e+01,-2.94531000e-03
1.13103932e+01,-2.80469000e-03
1.13123934e+01,-2.91406000e-03
1.13143936e+01,-2.91406000e-03
1.13163938e+01,-2.93750000e-03
1.13183940e+01,-3.09375000e-03
1.13203942e+01,-2.96094000e-03
1.13223944e+01,-3.01563000e-03
1.13243946e+01,-2.90625000e-03
1.13263948e+01,-2.96094000e-03
1.13283950e+01,-2.97656000e-03
1.13303952e+01,-3.03125000e-03
1.13323954e+01,-2.91406000e-03
1.13343956e+01,-3.00781000e-03
1.13363958e+01,-2.97656000e-03
1.13383960e+01,-2.78906000e-03
1.13403962e+01,-2.97656000e-03
1.13423964e+01,-2.89844000e-03
1.13443966e+01,-2.95313000e-03
1.13463968e+01,-2.87500000e-03
1.13483970e+01,-2.84375000e-03
1.13503972e+01,-2.92969000e-03
1.13523974e+01,-2.93750000e-03
1.13543976e+01,-2.81250000e-03
1.13563978e+01,-2.80469000e-03
1.13583980e+01,-2.89844000e-03
1.13603982e+01,-2.70313000e-03
1.13623984e+01,-2.67969000e-03
1.13643986e+01,-2.70313000e-03
1.13663988e+01,-2.79687000e-03
1.13683990e+01,-2.65625000e-03
1.13703992e+01,-2.50000000e-03
1.13723994e+01,-2.64063000e-03
1.13743996e+01,-2.60938000e-03
1.13763998e+01,-2.57813000e-03
1.13784000e+01,-2.71094000e-03
1.13804002e+01,-2.50781000e-03
1.13824004e+01,-2.60938000e-03
1.13844006e+01,-2.58594000e-03
1.13864008e+01,-2.52344000e-03
1.13884010e+01,-2.79687000e-03
1.13904012e+01,-2.60938000e-03
1.13924014e+01,-2.56250000e-03
1.13944016e+01,-2.65625000e-03
1.13964018e+01,-2.58594000e-03
1.13984020e+01,-2.67969000e-03
1.14004022e+01,-2.75000000e-03
1.14024024e+01,-2.30469000e-03
1.14044026e+01,-2.74219000e-03
1.14064028e+01,-2.82031000e-03
1.14084030e+01,-2.82812000e-03
1.14104032e+01,-2.83594000e-03
1.14124034e+01,-2.71094000e-03
1.14144036e+01,-2.96875000e-03
1.14164038e+01,-2.99219000e-03
1.14184040e+01,-2.92969000e-03
1.14204042e+01,-2.93750000e-03
1.14224044e+01,-2.96094000e-03
1.14244046e+01,-2.96875000e-03
1.14264048e+01,-2.92969000e-03
1.14284050e+01,-2.95313000e-03
1.14304052e+01,-3.03125000e-03
1.14324054e+01,-2.98438000e-03
1.14344056e+01,-3.05469000e-03
1.14364058e+01,-3.19531000e-03
1.14384060e+01,-2.89844000e-03
1.14404062e+01,-3.00781000e-03
1.14424064e+01,-3.08594000e-03
1.14444066e+01,-3.03125000e-03
1.14464068e+01,-3.06250000e-03
1.14484070e+01,-2.98438000e-03
1.14504072e+01,-3.00000000e-03
1.14524074e+01,-2.93750000e-03
1.14544076e+01,-2.98438000e-03
1.14564078e+01,-2.89062000e-03
1.14584080e+01,-2.95313000e-03
1.14604082e+01,-2.92187000e-03
1.14624084e+01,-2.91406000e-03
1.14644086e+01,-2.79687000e-03
1.14664088e+01,-2.70313000e-03
1.14684090e+01,-2.96875000e-03
1.14704092e+01,-2.85156000e-03
1.14724094e+01,-2.86719000e-03
1.14744096e+01,-2.80469000e-03
1.14764098e+01,-2.77344000e-03
1.14784100e+01,-2.85937000e-03
1.14804102e+01,-2.78125000e-03
1.14824104e+01,-2.78125000e-03
1.14844106e+01,-2.69531000e-03
1.14864108e+01,-2.68750000e-03
1.14884110e+01,-2.72656000e-03
1.14904112e+01,-2.59375000e-03
1.14924114e+01,-2.71094000e-03
1.14944116e+01,-2.82812000e-03
1.14964118e+01,-2.69531000e-03
1.14984120e+01,-2.52344000e-03
1.15004122e+01,-2.80469000e-03
1.15024124e+01,-2.65625000e-03
1.15044126e+01,-2.63281000e-03
1.15064128e+01,-2.76562000e-03
1.15084130e+01,-2.48438000e-03
1.15104132e+01,-2.60938000e-03
1.15124134e+01,-2.64844000e-03
1.15144136e+01,-2.65625000e-03
1.15164138e+01,-2.84375000e-03
1.15184140e+01,-2.71094000e-03
1.15204142e+01,-2.75781000e-03
1.15224144e+01,-2.78906000e-03
1.15244146e+01,-2.71094000e-03
1.15264148e+01,-2.86719000e-03
1.15284150e+01,-2.81250000e-03
1.15304152e+01,-2.56250000e-03
1.15324154e+01,-2.97656000e-03
1.15344156e+01,-2.85937000e-03
1.15364158e+01,-2.93750000e-03
1.15384160e+01,-2.85156000e-03
1.15404162e+01,-2.84375000e-03
1.15424164e+01,-2.96875000e-03
1.15444166e+01,-3.02344000e-03
1.15464168e+01,-2.93750000e-03
1.15484170e+01,-3.00000000e-03
1.15504172e+01,-3.14844000e-03
1.15524174e+01,-2.99219000e-03
1.15544176e+01,-2.95313000e-03
1.15564178e+01,-3.10938000e-03
1.15584180e+01,-2.99219000e-03
1.15604182e+01,-3.07031000e-03
1.15624184e+01,-3.05469000e-03
1.15644186e+01,-3.15625000e-03
1.15664188e+01,-2.94531000e-03
1.15684190e+01,-2.92969000e-03
1.15704192e+01,-3.04688000e-03
1.15724194e+01,-2.99219000e-03
1.15744196e+01,-3.01563000e-03
1.15764198e+01,-2.90625000e-03
1.15784200e+01,-2.91406000e-03
1.15804202e+01,-2.91406000e-03
1.15824204e+01,-3.08594000e-03
1.15844206e+01,-2.90625000e-03
1.15864208e+01,-2.87500000e-03
1.15884210e+01,-2.77344000e-03
1.15904212e+01,-2.87500000e-03
1.15924214e+01,-2.72656000e-03
1.15944216e+01,-2.33594000e-03
1.15964218e+01,-2.75000000e-03
1.15984220e+01,-2.89062000e-03
1.16004222e+01,-2.71094000e-03
1.16024224e+01,-2.75000000e-03
1.16044226e+01,-2.65625000e-03
1.16064228e+01,-2.75781000e-03
1.16084230e+01,-2.75000000e-03
1.16104232e+01,-2.67188000e-03
1.16124234e+01,-2.79687000e-03
1.16144236e+01,-2.75000000e-03
1.16164238e+01,-2.75781000e-03
1.16184240e+01,-2.57031000e-03
1.16204242e+01,-2.77344000e-03
1.16224244e+01,-2.73438000e-03
1.16244246e+01,-2.72656000e-03
1.16264248e+01,-2.53125000e-03
1.16284250e+01,-2.83594000e-03
1.16304252e+01,-2.71875000e-03
1.16324254e+01,-2.64063000e-03
1.16344256e+01,-2.80469000e-03
1.16364258e+01,-2.57813000e-03
1.16384260e+01,-2.78906000e-03
1.16404262e+01,-2.73438000e-03
1.16424264e+01,-2.82031000e-03
1.16444266e+01,-2.92187000e-03
1.16464268e+01,-2.90625000e-03
1.16484270e+01,-2.88281000e-03
1.16504272e+01,-2.88281000e-03
1.16524274e+01,-2.80469000e-03
1.16544276e+01,-2.97656000e-03
1.16564278e+01,-2.79687000e-03
1.16584280e+01,-2.92969000e-03
1.16604282e+01,-3.04688000e-03
1.16624284e+01,-3.00000000e-03
1.16644286e+01,-3.07031000e-03
1.16664288e+01,-3.14844000e-03
1.16684290e+01,-2.97656000e-03
1.16704292e+01,-3.09375000e-03
1.16724294e+01,-3.00000000e-03
1.16744296e+01,-2.91406000e-03
1.16764298e+01,-3.09375000e-03
1.16784300e+01,-3.01563000e-03
1.16804302e+01,-2.98438000e-03
1.16824304e+01,-3.04688000e-03
1.16844306e+01,-2.95313000e-03
1.16864308e+01,-2.92969000e-03
1.16884310e+01,-3.03125000e-03
1.16904312e+01,-2.88281000e-03
1.16924314e+01,-2.90625000e-03
1.16944316e+01,-2.89062000e-03
1.16964318e+01,-2.83594000e-03
1.16984320e+01,-2.89844000e-03
1.17004322e+01,-2.78125000e-03
1.17024324e+01,-2.97656000e-03
1.17044326e+01,-2.69531000e-03
1.17064328e+01,-2.84375000e-03
1.17084330e+01,-2.86719000e-03
1.17104332e+01,-2.78125000e-03
1.17124334e+01,-2.78906000e-03
1.17144336e+01,-2.78906000e-03
1.17164338e+01,-2.64063000e-03
1.17184340e+01,-2.77344000e-03
1.17204342e+01,-2.68750000e-03
1.17224344e+01,-2.28125000e-03
1.17244346e+01,-2.80469000e-03
1.17264348e+01,-2.80469000e-03
1.17284350e+01,-2.85937000e-03
1.17304352e+01,-2.78906000e-03
1.17324354e+01,-2.69531000e-03
1.17344356e+01,-2.85937000e-03
1.17364358e+01,-2.75000000e-03
1.17384360e+01,-2.72656000e-03
1.17404362e+01,-2.72656000e-03
1.17424364e+01,-2.80469000e-03
1.17444366e+01,-2.73438000e-03
1.17464368e+01,-2.59375000e-03
1.17484370e+01,-2.77344000e-03
1.17504372e+01,-2.87500000e-03
1.17524374e+01,-2.79687000e-03
1.17544376e+01,-2.65625000e-03
1.17564378e+01,-2.92187000e-03
1.17584380e+01,-2.88281000e-03
1.17604382e+01,-2.75000000e-03
1.17624384e+01,-2.82812000e-03
1.17644386e+01,-2.60156000e-03
1.17664388e+01,-3.02344000e-03
1.17684390e+01,-2.82812000e-03
1.17704392e+01,-2.93750000e-03
1.17724394e+01,-2.92969000e-03
1.17744396e+01,-2.95313000e-03
1.17764398e+01,-2.90625000e-03
1.17784400e+01,-2.95313000e-03
1.17804402e+01,-2.92187000e-03
1.17824404e+01,-2.97656000e-03
1.17844406e+01,-3.08594000e-03
1.17864408e+01,-3.02344000e-03
1.17884410e+01,-2.96875000e-03
1.17904412e+01,-2.91406000e-03
1.17924414e+01,-3.10938000e-03
1.17944416e+01,-2.98438000e-03
1.17964418e+01,-2.89062000e-03
1.17984420e+01,-3.11719000e-03
1.18004422e+01,-3.00781000e-03
1.18024424e+01,-2.95313000e-03
1.18044426e+01,-2.93750000e-03
1.18064428e+01,-2.97656000e-03
1.18084430e+01,-2.82031000e-03
1.18104432e+01,-2.79687000e-03
1.18124434e+01,-2.83594000e-03
1.18144436e+01,-2.91406000e-03
1.18164438e+01,-2.97656000e-03
1.18184440e+01,-2.79687000e-03
1.18204442e+01,-2.81250000e-03
1.18224444e+01,-2.78906000e-03
1.18244446e+01,-2.80469000e-03
1.18264448e+01,-2.78125000e-03
1.18284450e+01,-2.67969000e-03
1.18304452e+01,-2.63281000e-03
1.18324454e+01,-2.62500000e-03
1.18344456e+01,-2.75000000e-03
1.18364458e+01,-2.81250000e-03
1.18384460e+01,-2.63281000e-03
1.18404462e+01,-2.75781000e-03
1.18424464e+01,-2.75781000e-03
1.18444466e+01,-2.63281000e-03
