# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
1.14577369e-05,-2.65625000e-03
1.14585370e-05,-2.89844000e-03
1.14593370e-05,-2.64844000e-03
1.14601371e-05,-2.76562000e-03
1.14609372e-05,-2.67188000e-03
1.14617373e-05,-2.69531000e-03
1.14625374e-05,-2.84375000e-03
1.14633374e-05,-2.67969000e-03
1.14641375e-05,-2.69531000e-03
1.14649376e-05,-2.75000000e-03
1.14657377e-05,-2.67188000e-03
1.14665378e-05,-2.74219000e-03
1.14673378e-05,-2.82031000e-03
1.14681379e-05,-2.40625000e-03
1.14689380e-05,-2.84375000e-03
1.14697381e-05,-2.72656000e-03
1.14705382e-05,-2.79687000e-03
1.14713382e-05,-2.70313000e-03
1.14721383e-05,-2.51563000e-03
1.14729384e-05,-2.72656000e-03
1.14737385e-05,-2.71875000e-03
1.14745386e-05,-2.71875000e-03
1.14753386e-05,-2.58594000e-03
1.14761387e-05,-2.63281000e-03
1.14769388e-05,-2.65625000e-03
1.14777389e-05,-2.49219000e-03
1.14785390e-05,-2.59375000e-03
1.14793390e-05,-2.71094000e-03
1.14801391e-05,-2.63281000e-03
1.14809392e-05,-2.42187000e-03
1.14817393e-05,-2.65625000e-03
1.14825394e-05,-2.54688000e-03
1.14833394e-05,-2.63281000e-03
1.14841395e-05,-2.62500000e-03
1.14849396e-05,-2.48438000e-03
1.14857397e-05,-2.46875000e-03
1.14865398e-05,-2.55469000e-03
1.14873398e-05,-2.42969000e-03
1.14881399e-05,-2.67969000e-03
1.14889400e-05,-2.49219000e-03
1.14897401e-05,-2.50781000e-03
1.14905402e-05,-2.49219000e-03
1.14913402e-05,-2.35937000e-03
1.14921403e-05,-2.51563000e-03
1.14929404e-05,-2.62500000e-03
1.14937405e-05,-2.21875000e-03
1.14945406e-05,-2.57031000e-03
1.14953406e-05,-2.32031000e-03
1.14961407e-05,-2.48438000e-03
1.14969408e-05,-2.52344000e-03
1.14977409e-05,-2.27344000e-03
1.14985410e-05,-2.50000000e-03
1.14993410e-05,-2.42187000e-03
1.15001411e-05,-2.38281000e-03
1.15009412e-05,-2.46875000e-03
1.15017413e-05,-2.28125000e-03
1.15025414e-05,-2.60938000e-03
1.15033414e-05,-2.35937000e-03
1.15041415e-05,-2.59375000e-03
1.15049416e-05,-2.39844000e-03
1.15057417e-05,-2.53906000e-03
1.15065418e-05,-2.44531000e-03
1.15073418e-05,-2.54688000e-03
1.15081419e-05,-2.47656000e-03
1.15089420e-05,-2.51563000e-03
1.15097421e-05,-2.54688000e-03
1.15105422e-05,-2.50000000e-03
1.15113422e-05,-2.53906000e-03
1.15121423e-05,-2.57813000e-03
1.15129424e-05,-2.36719000e-03
1.15137425e-05,-2.64844000e-03
1.15145426e-05,-2.49219000e-03
1.15153426e-05,-2.40625000e-03
1.15161427e-05,-2.54688000e-03
1.15169428e-05,-2.45313000e-03
1.15177429e-05,-2.52344000e-03
1.15185430e-05,-2.70313000e-03
1.15193431e-05,-2.22656000e-03
1.15201431e-05,-2.60938000e-03
1.15209432e-05,-2.55469000e-03
1.15217433e-05,-2.67969000e-03
1.15225434e-05,-2.68750000e-03
1.15233435e-05,-2.37500000e-03
1.15241435e-05,-2.58594000e-03
1.15249436e-05,-2.61719000e-03
1.15257437e-05,-2.64844000e-03
1.15265438e-05,-2.57031000e-03
1.15273438e-05,-2.58594000e-03
1.15281439e-05,-2.65625000e-03
1.15289440e-05,-2.54688000e-03
1.15297441e-05,-2.69531000e-03
1.15305442e-05,-2.75781000e-03
1.15313443e-05,-2.70313000e-03
1.15321443e-05,-2.53125000e-03
1.15329444e-05,-2.73438000e-03
1.15337445e-05,-2.71875000e-03
1.15345446e-05,-2.71094000e-03
1.15353447e-05,-2.89062000e-03
1.15361447e-05,-2.63281000e-03
1.15369448e-05,-2.75781000e-03
1.15377449e-05,-2.66406000e-03
1.15385450e-05,-2.81250000e-03
1.15393450e-05,-2.78906000e-03
1.15401451e-05,-2.74219000e-03
1.15409452e-05,-2.81250000e-03
1.15417453e-05,-2.81250000e-03
1.15425454e-05,-2.89062000e-03
1.15433455e-05,-2.85937000e-03
1.15441455e-05,-2.76562000e-03
1.15449456e-05,-2.42969000e-03
1.15457457e-05,-2.92969000e-03
1.15465458e-05,-2.86719000e-03
1.15473458e-05,-2.92187000e-03
1.15481459e-05,-2.90625000e-03
1.15489460e-05,-2.85937000e-03
1.15497461e-05,-2.90625000e-03
1.15505462e-05,-2.87500000e-03
1.15513462e-05,-2.85156000e-03
1.15521463e-05,-2.90625000e-03
1.15529464e-05,-2.79687000e-03
1.15537465e-05,-2.86719000e-03
1.15545466e-05,-2.78906000e-03
1.15553467e-05,-2.93750000e-03
1.15561467e-05,-2.85937000e-03
1.15569468e-05,-2.89062000e-03
1.15577469e-05,-2.69531000e-03
1.15585470e-05,-2.89844000e-03
1.15593470e-05,-2.90625000e-03
1.15601471e-05,-2.75781000e-03
1.15609472e-05,-2.99219000e-03
1.15617473e-05,-2.79687000e-03
1.15625474e-05,-2.94531000e-03
1.15633474e-05,-2.77344000e-03
1.15641475e-05,-2.82812000e-03
1.15649476e-05,-2.86719000e-03
1.15657477e-05,-2.84375000e-03
1.15665478e-05,-2.82812000e-03
1.15673479e-05,-2.86719000e-03
1.15681479e-05,-2.86719000e-03
1.15689480e-05,-2.86719000e-03
1.15697481e-05,-2.82031000e-03
1.15705482e-05,-2.61719000e-03
1.15713482e-05,-2.81250000e-03
1.15721483e-05,-2.88281000e-03
1.15729484e-05,-2.88281000e-03
1.15737485e-05,-2.80469000e-03
1.15745486e-05,-2.72656000e-03
1.15753486e-05,-2.92969000e-03
1.15761487e-05,-2.82031000e-03
1.15769488e-05,-2.77344000e-03
1.15777489e-05,-2.74219000e-03
1.15785490e-05,-2.78906000e-03
1.15793490e-05,-2.68750000e-03
1.15801491e-05,-2.67188000e-03
1.15809492e-05,-2.69531000e-03
1.15817493e-05,-2.85937000e-03
1.15825494e-05,-2.75781000e-03
1.15833494e-05,-2.50781000e-03
1.15841495e-05,-2.83594000e-03
1.15849496e-05,-2.68750000e-03
1.15857497e-05,-2.65625000e-03
1.15865498e-05,-2.84375000e-03
1.15873498e-05,-2.64844000e-03
1.15881499e-05,-2.80469000e-03
1.15889500e-05,-2.60156000e-03
1.15897501e-05,-2.57031000e-03
1.15905502e-05,-2.73438000e-03
1.15913503e-05,-2.57813000e-03
1.15921503e-05,-2.59375000e-03
1.15929504e-05,-2.63281000e-03
1.15937505e-05,-2.63281000e-03
1.15945506e-05,-2.61719000e-03
1.15953507e-05,-2.63281000e-03
1.15961507e-05,-2.22656000e-03
1.15969508e-05,-2.60938000e-03
1.15977509e-05,-2.46875000e-03
1.15985510e-05,-2.75000000e-03
1.15993511e-05,-2.65625000e-03
1.16001511e-05,-2.34375000e-03
1.16009512e-05,-2.58594000e-03
1.16017513e-05,-2.45313000e-03
1.16025514e-05,-2.55469000e-03
1.16033515e-05,-2.56250000e-03
1.16041515e-05,-2.46875000e-03
1.16049516e-05,-2.50781000e-03
1.16057517e-05,-2.38281000e-03
1.16065518e-05,-2.51563000e-03
1.16073519e-05,-2.45313000e-03
1.16081519e-05,-2.61719000e-03
1.16089520e-05,-2.30469000e-03
1.16097521e-05,-2.57031000e-03
1.16105522e-05,-2.46875000e-03
1.16113523e-05,-2.44531000e-03
1.16121523e-05,-2.60156000e-03
1.16129524e-05,-2.47656000e-03
1.16137525e-05,-2.43750000e-03
1.16145526e-05,-2.54688000e-03
1.16153527e-05,-2.39062000e-03
1.16161527e-05,-2.60938000e-03
1.16169528e-05,-2.37500000e-03
1.16177529e-05,-2.41406000e-03
1.16185530e-05,-2.50000000e-03
1.16193531e-05,-2.60156000e-03
1.16201531e-05,-2.48438000e-03
1.16209532e-05,-2.60156000e-03
1.16217533e-05,-2.24219000e-03
1.16225534e-05,-2.59375000e-03
1.16233535e-05,-2.44531000e-03
1.16241535e-05,-2.53906000e-03
1.16249536e-05,-2.61719000e-03
1.16257537e-05,-2.38281000e-03
1.16265538e-05,-2.49219000e-03
1.16273539e-05,-2.52344000e-03
1.16281539e-05,-2.44531000e-03
1.16289540e-05,-2.51563000e-03
1.16297541e-05,-2.42969000e-03
1.16305542e-05,-2.56250000e-03
1.16313543e-05,-2.29687000e-03
1.16321543e-05,-2.53125000e-03
1.16329544e-05,-2.50000000e-03
1.16337545e-05,-2.57813000e-03
1.16345546e-05,-2.38281000e-03
1.16353547e-05,-2.60938000e-03
1.16361547e-05,-2.50000000e-03
1.16369548e-05,-2.53125000e-03
1.16377549e-05,-2.68750000e-03
1.16385550e-05,-2.49219000e-03
1.16393551e-05,-2.53906000e-03
1.16401551e-05,-2.60156000e-03
1.16409552e-05,-2.63281000e-03
1.16417553e-05,-2.68750000e-03
1.16425554e-05,-2.60156000e-03
1.16433555e-05,-2.60156000e-03
1.16441555e-05,-2.71094000e-03
1.16449556e-05,-2.57813000e-03
1.16457557e-05,-2.66406000e-03
1.16465558e-05,-2.67969000e-03
1.16473559e-05,-2.28906000e-03
1.16481559e-05,-2.64063000e-03
1.16489560e-05,-2.79687000e-03
1.16497561e-05,-2.81250000e-03
1.16505562e-05,-2.72656000e-03
1.16513563e-05,-2.73438000e-03
1.16521563e-05,-2.85937000e-03
1.16529564e-05,-2.74219000e-03
1.16537565e-05,-2.78125000e-03
1.16545566e-05,-2.80469000e-03
1.16553567e-05,-2.82812000e-03
1.16561567e-05,-2.64063000e-03
1.16569568e-05,-2.64063000e-03
1.16577569e-05,-2.76562000e-03
1.16585570e-05,-2.76562000e-03
1.16593571e-05,-2.76562000e-03
1.16601571e-05,-2.47656000e-03
1.16609572e-05,-2.84375000e-03
1.16617573e-05,-2.83594000e-03
1.16625574e-05,-2.67969000e-03
1.16633575e-05,-2.88281000e-03
1.16641575e-05,-2.68750000e-03
1.16649576e-05,-2.82031000e-03
1.16657577e-05,-2.77344000e-03
1.16665578e-05,-2.81250000e-03
1.16673579e-05,-2.79687000e-03
1.16681579e-05,-2.85156000e-03
1.16689580e-05,-2.82812000e-03
1.16697581e-05,-2.86719000e-03
1.16705582e-05,-2.82812000e-03
1.16713583e-05,-2.89844000e-03
1.16721583e-05,-2.71094000e-03
1.16729584e-05,-2.35937000e-03
1.16737585e-05,-2.92969000e-03
1.16745586e-05,-2.84375000e-03
1.16753587e-05,-2.84375000e-03
1.16761587e-05,-2.82812000e-03
1.16769588e-05,-2.82812000e-03
1.16777589e-05,-2.96875000e-03
1.16785590e-05,-3.00000000e-03
1.16793591e-05,-2.91406000e-03
1.16801591e-05,-2.84375000e-03
1.16809592e-05,-2.86719000e-03
1.16817593e-05,-2.82031000e-03
1.16825594e-05,-2.77344000e-03
1.16833595e-05,-2.92187000e-03
1.16841595e-05,-2.86719000e-03
1.16849596e-05,-2.78906000e-03
1.16857597e-05,-2.69531000e-03
1.16865598e-05,-2.93750000e-03
1.16873599e-05,-2.82031000e-03
1.16881599e-05,-2.83594000e-03
1.16889600e-05,-2.84375000e-03
1.16897601e-05,-2.63281000e-03
1.16905602e-05,-2.78125000e-03
1.16913603e-05,-2.75781000e-03
1.16921603e-05,-2.75000000e-03
1.16929604e-05,-2.78906000e-03
1.16937605e-05,-2.74219000e-03
1.16945606e-05,-2.81250000e-03
1.16953607e-05,-2.73438000e-03
1.16961607e-05,-2.66406000e-03
1.16969608e-05,-2.79687000e-03
1.16977609e-05,-2.67969000e-03
1.16985610e-05,-2.38281000e-03
1.16993611e-05,-2.66406000e-03
1.17001611e-05,-2.79687000e-03
1.17009612e-05,-2.83594000e-03
1.17017613e-05,-2.74219000e-03
1.17025614e-05,-2.59375000e-03
1.17033615e-05,-2.90625000e-03
1.17041615e-05,-2.83594000e-03
1.17049616e-05,-2.60156000e-03
1.17057617e-05,-2.81250000e-03
1.17065618e-05,-2.76562000e-03
1.17073619e-05,-2.62500000e-03
1.17081619e-05,-2.51563000e-03
1.17089620e-05,-2.73438000e-03
1.17097621e-05,-2.85156000e-03
1.17105622e-05,-2.68750000e-03
1.17113623e-05,-2.52344000e-03
1.17121623e-05,-2.64844000e-03
1.17129624e-05,-2.60156000e-03
1.17137625e-05,-2.59375000e-03
1.17145626e-05,-2.70313000e-03
1.17153627e-05,-2.53125000e-03
1.17161627e-05,-2.60156000e-03
1.17169628e-05,-2.64063000e-03
1.17177629e-05,-2.55469000e-03
1.17185630e-05,-2.60938000e-03
1.17193631e-05,-2.60156000e-03
1.17201631e-05,-2.45313000e-03
1.17209632e-05,-2.56250000e-03
1.17217633e-05,-2.47656000e-03
1.17225634e-05,-2.62500000e-03
1.17233635e-05,-2.62500000e-03
1.17241635e-05,-2.02344000e-03
1.17249636e-05,-2.60156000e-03
1.17257637e-05,-2.51563000e-03
1.17265638e-05,-2.54688000e-03
1.17273639e-05,-2.64844000e-03
1.17281639e-05,-2.42969000e-03
1.17289640e-05,-2.50781000e-03
1.17297641e-05,-2.60938000e-03
1.17305642e-05,-2.59375000e-03
1.17313643e-05,-2.57031000e-03
1.17321643e-05,-2.50000000e-03
1.17329644e-05,-2.50000000e-03
1.17337645e-05,-2.44531000e-03
1.17345646e-05,-2.53125000e-03
1.17353647e-05,-2.69531000e-03
1.17361647e-05,-2.50781000e-03
1.17369648e-05,-2.33594000e-03
1.17377649e-05,-2.59375000e-03
1.17385650e-05,-2.57813000e-03
1.17393651e-05,-2.50000000e-03
1.17401651e-05,-2.62500000e-03
1.17409652e-05,-2.53906000e-03
1.17417653e-05,-2.46094000e-03
1.17425654e-05,-2.56250000e-03
1.17433655e-05,-2.50781000e-03
1.17441655e-05,-2.50781000e-03
1.17449656e-05,-2.51563000e-03
1.17457657e-05,-2.52344000e-03
1.17465658e-05,-2.62500000e-03
1.17473659e-05,-2.47656000e-03
1.17481659e-05,-2.67188000e-03
1.17489660e-05,-2.60156000e-03
1.17497661e-05,-2.27344000e-03
1.17505662e-05,-2.63281000e-03
1.17513663e-05,-2.77344000e-03
1.17521663e-05,-2.65625000e-03
1.17529664e-05,-2.74219000e-03
1.17537665e-05,-2.48438000e-03
1.17545666e-05,-2.89844000e-03
1.17553667e-05,-2.73438000e-03
1.17561667e-05,-2.56250000e-03
1.17569668e-05,-2.81250000e-03
1.17577669e-05,-2.67188000e-03
1.17585670e-05,-2.72656000e-03
1.17593671e-05,-2.64063000e-03
1.17601671e-05,-2.78125000e-03
1.17609672e-05,-2.81250000e-03
1.17617673e-05,-2.81250000e-03
1.17625674e-05,-2.72656000e-03
1.17633675e-05,-2.84375000e-03
1.17641675e-05,-2.74219000e-03
1.17649676e-05,-2.74219000e-03
1.17657677e-05,-2.90625000e-03
1.17665678e-05,-2.65625000e-03
1.17673679e-05,-2.70313000e-03
1.17681679e-05,-2.82031000e-03
1.17689680e-05,-2.82812000e-03
1.17697681e-05,-2.78125000e-03
1.17705682e-05,-2.79687000e-03
1.17713683e-05,-2.82812000e-03
1.17721683e-05,-2.89844000e-03
1.17729684e-05,-2.80469000e-03
1.17737685e-05,-2.92187000e-03
1.17745686e-05,-2.78125000e-03
1.17753687e-05,-2.59375000e-03
1.17761687e-05,-2.97656000e-03
1.17769688e-05,-2.81250000e-03
1.17777689e-05,-2.92187000e-03
1.17785690e-05,-2.90625000e-03
1.17793691e-05,-2.91406000e-03
1.17801691e-05,-2.92187000e-03
1.17809692e-05,-2.93750000e-03
1.17817693e-05,-2.91406000e-03
1.17825694e-05,-2.92187000e-03
1.17833695e-05,-2.96094000e-03
1.17841695e-05,-2.95313000e-03
1.17849696e-05,-2.96094000e-03
1.17857697e-05,-2.92969000e-03
1.17865698e-05,-3.00000000e-03
1.17873699e-05,-2.96875000e-03
1.17881699e-05,-2.97656000e-03
1.17889700e-05,-2.94531000e-03
1.17897701e-05,-2.90625000e-03
1.17905702e-05,-2.90625000e-03
1.17913703e-05,-2.92187000e-03
1.17921703e-05,-2.85156000e-03
1.17929704e-05,-3.00781000e-03
1.17937705e-05,-2.92969000e-03
1.17945706e-05,-3.00781000e-03
1.17953707e-05,-2.92187000e-03
1.17961707e-05,-3.00000000e-03
1.17969708e-05,-3.03906000e-03
1.17977709e-05,-2.87500000e-03
1.17985710e-05,-2.92187000e-03
1.17993711e-05,-2.99219000e-03
1.18001711e-05,-2.87500000e-03
1.18009712e-05,-2.89062000e-03
1.18017713e-05,-3.00781000e-03
1.18025714e-05,-2.99219000e-03
1.18033715e-05,-2.93750000e-03
1.18041715e-05,-2.89062000e-03
1.18049716e-05,-2.90625000e-03
1.18057717e-05,-2.92969000e-03
1.18065718e-05,-2.94531000e-03
1.18073719e-05,-2.90625000e-03
1.18081719e-05,-2.91406000e-03
1.18089720e-05,-2.94531000e-03
1.18097721e-05,-2.86719000e-03
1.18105722e-05,-2.95313000e-03
1.18113723e-05,-2.93750000e-03
1.18121723e-05,-2.86719000e-03
1.18129724e-05,-2.96094000e-03
1.18137725e-05,-2.77344000e-03
1.18145726e-05,-2.85156000e-03
1.18153727e-05,-2.81250000e-03
1.18161727e-05,-2.78125000e-03
1.18169728e-05,-2.94531000e-03
1.18177729e-05,-2.73438000e-03
1.18185730e-05,-2.94531000e-03
1.18193731e-05,-2.64063000e-03
1.18201731e-05,-2.82031000e-03
1.18209732e-05,-2.82031000e-03
1.18217733e-05,-2.87500000e-03
1.18225734e-05,-2.80469000e-03
1.18233735e-05,-2.79687000e-03
1.18241735e-05,-2.69531000e-03
1.18249736e-05,-2.73438000e-03
1.18257737e-05,-2.72656000e-03
1.18265738e-05,-2.32812000e-03
1.18273739e-05,-2.83594000e-03
1.18281739e-05,-2.78906000e-03
1.18289740e-05,-2.75000000e-03
1.18297741e-05,-2.75781000e-03
1.18305742e-05,-2.75000000e-03
1.18313743e-05,-2.97656000e-03
1.18321743e-05,-2.69531000e-03
1.18329744e-05,-2.71094000e-03
1.18337745e-05,-2.78125000e-03
1.18345746e-05,-2.72656000e-03
1.18353747e-05,-2.76562000e-03
1.18361747e-05,-2.54688000e-03
1.18369748e-05,-2.69531000e-03
1.18377749e-05,-2.84375000e-03
1.18385750e-05,-2.67969000e-03
1.18393751e-05,-2.53906000e-03
1.18401751e-05,-2.77344000e-03
1.18409752e-05,-2.74219000e-03
1.18417753e-05,-2.60156000e-03
1.18425754e-05,-2.79687000e-03
1.18433755e-05,-2.46875000e-03
1.18441755e-05,-2.54688000e-03
1.18449756e-05,-2.57813000e-03
1.18457757e-05,-2.68750000e-03
1.18465758e-05,-2.68750000e-03
1.18473759e-05,-2.58594000e-03
1.18481759e-05,-2.70313000e-03
1.18489760e-05,-2.74219000e-03
1.18497761e-05,-2.62500000e-03
1.18505762e-05,-2.65625000e-03
1.18513763e-05,-2.60938000e-03
1.18521763e-05,-2.15625000e-03
1.18529764e-05,-2.78906000e-03
1.18537765e-05,-2.69531000e-03
1.18545766e-05,-2.75000000e-03
1.18553767e-05,-2.75000000e-03
1.18561767e-05,-2.59375000e-03
1.18569768e-05,-2.80469000e-03
1.18577769e-05,-2.67188000e-03
1.18585770e-05,-2.70313000e-03
1.18593771e-05,-2.69531000e-03
1.18601771e-05,-2.89844000e-03
1.18609772e-05,-2.71875000e-03
1.18617773e-05,-2.63281000e-03
1.18625774e-05,-2.75781000e-03
1.18633775e-05,-2.79687000e-03
1.18641775e-05,-2.79687000e-03
1.18649776e-05,-2.57031000e-03
1.18657777e-05,-2.82031000e-03
1.18665778e-05,-2.80469000e-03
1.18673779e-05,-2.76562000e-03
1.18681779e-05,-2.87500000e-03
1.18689780e-05,-2.63281000e-03
1.18697781e-05,-2.87500000e-03
1.18705782e-05,-2.84375000e-03
1.18713783e-05,-2.82812000e-03
1.18721783e-05,-2.86719000e-03
1.18729784e-05,-2.83594000e-03
1.18737785e-05,-2.80469000e-03
1.18745786e-05,-2.72656000e-03
1.18753787e-05,-2.85156000e-03
1.18761787e-05,-2.90625000e-03
1.18769788e-05,-2.88281000e-03
1.18777789e-05,-2.77344000e-03
1.18785790e-05,-2.96875000e-03
1.18793791e-05,-2.94531000e-03
1.18801791e-05,-3.01563000e-03
1.18809792e-05,-2.90625000e-03
1.18817793e-05,-2.86719000e-03
1.18825794e-05,-3.07813000e-03
1.18833795e-05,-2.93750000e-03
1.18841795e-05,-2.96875000e-03
1.18849796e-05,-3.00000000e-03
1.18857797e-05,-3.00781000e-03
1.18865798e-05,-2.96094000e-03
1.18873799e-05,-3.00781000e-03
1.18881799e-05,-3.09375000e-03
1.18889800e-05,-2.93750000e-03
1.18897801e-05,-3.03906000e-03
1.18905802e-05,-3.02344000e-03
1.18913803e-05,-2.99219000e-03
1.18921803e-05,-2.99219000e-03
1.18929804e-05,-3.12500000e-03
1.18937805e-05,-3.04688000e-03
1.18945806e-05,-3.01563000e-03
1.18953807e-05,-3.12500000e-03
1.18961807e-05,-3.05469000e-03
1.18969808e-05,-3.16406000e-03
1.18977809e-05,-3.05469000e-03
1.18985810e-05,-3.22656000e-03
1.18993811e-05,-3.11719000e-03
1.19001811e-05,-3.11719000e-03
1.19009812e-05,-3.04688000e-03
1.19017813e-05,-3.11719000e-03
1.19025814e-05,-3.27344000e-03
1.19033815e-05,-3.10156000e-03
1.19041815e-05,-3.17188000e-03
1.19049816e-05,-3.03125000e-03
1.19057817e-05,-3.35156000e-03
1.19065818e-05,-3.30469000e-03
1.19073819e-05,-3.25781000e-03
1.19081819e-05,-3.21875000e-03
1.19089820e-05,-3.14844000e-03
1.19097821e-05,-3.05469000e-03
1.19105822e-05,-3.11719000e-03
1.19113823e-05,-3.25781000e-03
1.19121823e-05,-3.14844000e-03
1.19129824e-05,-3.30469000e-03
1.19137825e-05,-3.20313000e-03
1.19145826e-05,-3.32031000e-03
1.19153827e-05,-3.21875000e-03
1.19161827e-05,-3.20313000e-03
1.19169828e-05,-3.15625000e-03
1.19177829e-05,-3.25000000e-03
1.19185830e-05,-3.25781000e-03
1.19193831e-05,-3.25000000e-03
1.19201831e-05,-3.16406000e-03
1.19209832e-05,-3.14844000e-03
1.19217833e-05,-3.04688000e-03
1.19225834e-05,-3.29687000e-03
1.19233835e-05,-3.10938000e-03
1.19241835e-05,-3.17188000e-03
1.19249836e-05,-3.14063000e-03
1.19257837e-05,-3.03125000e-03
1.19265838e-05,-3.17188000e-03
1.19273839e-05,-3.15625000e-03
1.19281839e-05,-3.21875000e-03
1.19289840e-05,-3.16406000e-03
1.19297841e-05,-3.20313000e-03
1.19305842e-05,-2.98438000e-03
1.19313843e-05,-3.27344000e-03
1.19321843e-05,-3.28125000e-03
1.19329844e-05,-3.14844000e-03
1.19337845e-05,-3.17969000e-03
1.19345846e-05,-3.22656000e-03
1.19353847e-05,-3.07031000e-03
1.19361847e-05,-3.23438000e-03
1.19369848e-05,-3.14844000e-03
1.19377849e-05,-3.12500000e-03
1.19385850e-05,-3.17188000e-03
1.19393851e-05,-3.08594000e-03
1.19401851e-05,-3.27344000e-03
1.19409852e-05,-3.08594000e-03
1.19417853e-05,-3.01563000e-03
1.19425854e-05,-3.09375000e-03
1.19433855e-05,-3.13281000e-03
1.19441855e-05,-3.03125000e-03
1.19449856e-05,-3.06250000e-03
1.19457857e-05,-2.98438000e-03
1.19465858e-05,-3.12500000e-03
1.19473859e-05,-2.94531000e-03
1.19481859e-05,-3.19531000e-03
1.19489860e-05,-2.98438000e-03
1.19497861e-05,-3.07031000e-03
1.19505862e-05,-3.17188000e-03
1.19513863e-05,-2.97656000e-03
1.19521863e-05,-2.98438000e-03
1.19529864e-05,-3.00781000e-03
1.19537865e-05,-3.17188000e-03
1.19545866e-05,-2.96875000e-03
1.19553867e-05,-3.17188000e-03
1.19561867e-05,-2.96875000e-03
1.19569868e-05,-3.18750000e-03
1.19577869e-05,-3.21094000e-03
1.19585870e-05,-3.03125000e-03
1.19593871e-05,-3.12500000e-03
1.19601871e-05,-3.06250000e-03
1.19609872e-05,-3.03906000e-03
1.19617873e-05,-3.15625000e-03
1.19625874e-05,-3.03906000e-03
1.19633875e-05,-3.07813000e-03
1.19641875e-05,-3.14063000e-03
1.19649876e-05,-3.07031000e-03
1.19657877e-05,-3.32031000e-03
1.19665878e-05,-3.06250000e-03
1.19673879e-05,-3.08594000e-03
1.19681879e-05,-3.05469000e-03
1.19689880e-05,-3.24219000e-03
1.19697881e-05,-3.16406000e-03
1.19705882e-05,-3.07813000e-03
1.19713883e-05,-3.03906000e-03
1.19721883e-05,-3.14063000e-03
1.19729884e-05,-3.05469000e-03
1.19737885e-05,-3.15625000e-03
1.19745886e-05,-3.19531000e-03
1.19753887e-05,-3.17188000e-03
1.19761887e-05,-3.20313000e-03
1.19769888e-05,-3.07813000e-03
1.19777889e-05,-3.15625000e-03
1.19785890e-05,-3.24219000e-03
1.19793891e-05,-3.25000000e-03
1.19801891e-05,-3.13281000e-03
1.19809892e-05,-3.18750000e-03
1.19817893e-05,-3.00781000e-03
1.19825894e-05,-3.29687000e-03
1.19833895e-05,-3.34375000e-03
1.19841895e-05,-3.33594000e-03
1.19849896e-05,-3.34375000e-03
1.19857897e-05,-3.41406000e-03
1.19865898e-05,-3.24219000e-03
1.19873899e-05,-3.33594000e-03
1.19881899e-05,-3.20313000e-03
1.19889900e-05,-3.24219000e-03
1.19897901e-05,-3.42188000e-03
1.19905902e-05,-3.34375000e-03
1.19913903e-05,-3.50000000e-03
1.19921903e-05,-3.43750000e-03
1.19929904e-05,-3.40625000e-03
1.19937905e-05,-3.19531000e-03
1.19945906e-05,-3.44531000e-03
1.19953907e-05,-3.34375000e-03
1.19961907e-05,-3.48438000e-03
1.19969908e-05,-3.61719000e-03
1.19977909e-05,-3.23438000e-03
1.19985910e-05,-3.46875000e-03
1.19993911e-05,-3.56250000e-03
1.20001911e-05,-3.29687000e-03
1.20009912e-05,-3.46875000e-03
1.20017913e-05,-3.57031000e-03
1.20025914e-05,-3.35937000e-03
1.20033915e-05,-3.46875000e-03
1.20041915e-05,-3.57031000e-03
1.20049916e-05,-3.79687000e-03
1.20057917e-05,-3.25000000e-03
1.20065918e-05,-3.59375000e-03
1.20073919e-05,-3.30469000e-03
1.20081919e-05,-3.55469000e-03
1.20089920e-05,-3.55469000e-03
1.20097921e-05,-3.67188000e-03
1.20105922e-05,-3.60938000e-03
1.20113923e-05,-3.72656000e-03
1.20121923e-05,-3.62500000e-03
1.20129924e-05,-3.67188000e-03
1.20137925e-05,-3.65625000e-03
1.20145926e-05,-3.64063000e-03
1.20153927e-05,-3.85156000e-03
1.20161927e-05,-3.65625000e-03
1.20169928e-05,-3.64844000e-03
1.20177929e-05,-3.88281000e-03
1.20185930e-05,-3.66406000e-03
1.20193931e-05,-3.66406000e-03
1.20201931e-05,-3.68750000e-03
1.20209932e-05,-3.68750000e-03
1.20217933e-05,-3.93750000e-03
1.20225934e-05,-3.87500000e-03
1.20233935e-05,-3.55469000e-03
1.20241935e-05,-3.66406000e-03
1.20249936e-05,-3.91406000e-03
1.20257937e-05,-3.68750000e-03
1.20265938e-05,-3.67188000e-03
1.20273939e-05,-3.73438000e-03
1.20281939e-05,-3.58594000e-03
1.20289940e-05,-3.62500000e-03
1.20297941e-05,-3.89844000e-03
1.20305942e-05,-4.07031000e-03
1.20313943e-05,-3.50781000e-03
1.20321943e-05,-3.79687000e-03
1.20329944e-05,-3.44531000e-03
1.20337945e-05,-3.74219000e-03
1.20345946e-05,-3.71094000e-03
1.20353947e-05,-3.87500000e-03
1.20361947e-05,-3.80469000e-03
1.20369948e-05,-3.77344000e-03
1.20377949e-05,-3.73438000e-03
1.20385950e-05,-3.92188000e-03
1.20393951e-05,-3.90625000e-03
1.20401951e-05,-3.67969000e-03
1.20409952e-05,-3.88281000e-03
1.20417953e-05,-3.89062000e-03
1.20425954e-05,-3.89844000e-03
1.20433955e-05,-3.90625000e-03
